year,month,gid_1,se,est
2024,11,ALA.1_2,0,0
2024,11,ALA.2_2,0,0
2024,11,ALA.3_2,0,0
2024,11,ALB.10_1,0,0
2024,11,ALB.11_1,0,0
2024,11,ALB.12_1,0,0
2024,11,ALB.1_1,0,0
2024,11,ALB.2_1,0,0
2024,11,ALB.3_1,0,0
2024,11,ALB.4_1,0,0
2024,11,ALB.5_1,0,0
2024,11,ALB.6_1,0,0
2024,11,ALB.7_1,0,0
2024,11,ALB.8_1,0,0
2024,11,ALB.9_1,0,0
2024,11,AND.2_1,0,0
2024,11,AND.3_1,0,0
2024,11,AND.4_1,0,0
2024,11,AND.5_1,0,0
2024,11,AND.6_1,0,0
2024,11,AND.7_1,0,0
2024,11,ARM.1_1,0,0
2024,11,ARM.2_1,0,0
2024,11,ARM.3_1,0,0
2024,11,ARM.8_1,0.13657806788843974,0.42665842286193173
2024,11,AUT.1_1,0,0
2024,11,AUT.2_1,0,0
2024,11,AUT.3_1,0,0
2024,11,AUT.4_1,0,0
2024,11,AUT.5_1,0,0
2024,11,AUT.6_1,0,0
2024,11,AUT.7_1,0,0
2024,11,AUT.8_1,0,0
2024,11,AUT.9_1,0,0
2024,11,AZE.7_1,0,0
2024,11,BEL.1_1,0,0
2024,11,BEL.2_1,0,0
2024,11,BEL.3_1,0,0
2024,11,BGR.10_1,0,0
2024,11,BGR.11_1,0,0
2024,11,BGR.12_1,0,0
2024,11,BGR.13_1,0,0
2024,11,BGR.14_1,0,0
2024,11,BGR.15_1,0,0
2024,11,BGR.16_1,0,0
2024,11,BGR.17_1,0,0
2024,11,BGR.18_1,0,0
2024,11,BGR.19_1,0,0
2024,11,BGR.1_1,0,0
2024,11,BGR.20_1,0,0
2024,11,BGR.21_1,0,0
2024,11,BGR.22_1,0,0
2024,11,BGR.23_1,0,0
2024,11,BGR.24_1,0,0
2024,11,BGR.25_1,0,0
2024,11,BGR.26_1,0,0
2024,11,BGR.27_1,0,0
2024,11,BGR.28_1,0,0
2024,11,BGR.2_1,0,0
2024,11,BGR.3_1,0,0
2024,11,BGR.4_1,0,0
2024,11,BGR.5_1,0,0
2024,11,BGR.6_1,0,0
2024,11,BGR.7_1,0,0
2024,11,BGR.8_1,0,0
2024,11,BGR.9_1,0,0
2024,11,BIH.1_1,0,0
2024,11,BIH.2_1,0,0
2024,11,BIH.3_1,0,0
2024,11,BLR.1_1,0,0
2024,11,BLR.3_1,0,0
2024,11,BLR.6_1,0,0
2024,11,CHE.10_1,0,0
2024,11,CHE.11_1,0,0
2024,11,CHE.12_1,0,0
2024,11,CHE.13_1,0,0
2024,11,CHE.14_1,0,0
2024,11,CHE.15_1,0,0
2024,11,CHE.16_1,0,0
2024,11,CHE.17_1,0,0
2024,11,CHE.18_1,0,0
2024,11,CHE.19_1,0,0
2024,11,CHE.1_1,0,0
2024,11,CHE.20_1,0,0
2024,11,CHE.21_1,0,0
2024,11,CHE.22_1,0,0
2024,11,CHE.23_1,0,0
2024,11,CHE.24_1,0,0
2024,11,CHE.25_1,0,0
2024,11,CHE.26_1,0,0
2024,11,CHE.2_1,0,0
2024,11,CHE.3_1,0,0
2024,11,CHE.4_1,0,0
2024,11,CHE.5_1,0,0
2024,11,CHE.6_1,0,0
2024,11,CHE.7_1,0,0
2024,11,CHE.8_1,0,0
2024,11,CHE.9_1,0,0
2024,11,CYP.1_1,0.13256298985671228,0.6958469041189609
2024,11,CYP.2_1,0.13860992772483732,0.5862563366506843
2024,11,CYP.3_1,0.12922481064008992,0.7309584451524865
2024,11,CYP.4_1,0.126322027876686,0.7564941113586869
2024,11,CYP.5_1,0.13908562003521235,0.5639126287202589
2024,11,CZE.10_1,0,0
2024,11,CZE.11_1,0,0
2024,11,CZE.12_1,0,0
2024,11,CZE.13_1,0,0
2024,11,CZE.14_1,0,0
2024,11,CZE.1_1,0,0
2024,11,CZE.2_1,0,0
2024,11,CZE.3_1,0,0
2024,11,CZE.4_1,0,0
2024,11,CZE.5_1,0,0
2024,11,CZE.6_1,0,0
2024,11,CZE.7_1,0,0
2024,11,CZE.8_1,0,0
2024,11,CZE.9_1,0,0
2024,11,DEU.10_1,0,0
2024,11,DEU.11_1,0,0
2024,11,DEU.12_1,0,0
2024,11,DEU.13_1,0,0
2024,11,DEU.14_1,0,0
2024,11,DEU.15_1,0,0
2024,11,DEU.16_1,0,0
2024,11,DEU.1_1,0,0
2024,11,DEU.2_1,0,0
2024,11,DEU.3_1,0,0
2024,11,DEU.4_1,0,0
2024,11,DEU.5_1,0,0
2024,11,DEU.6_1,0,0
2024,11,DEU.7_1,0,0
2024,11,DEU.8_1,0,0
2024,11,DEU.9_1,0,0
2024,11,DNK.1_1,0,0
2024,11,DNK.2_1,0,0
2024,11,DNK.3_1,0,0
2024,11,DNK.4_1,0,0
2024,11,DNK.5_1,0,0
2024,11,ESP.10_1,0,0
2024,11,ESP.11_1,0,0
2024,11,ESP.12_1,0,0
2024,11,ESP.13_1,0,0
2024,11,ESP.14_1,0,0
2024,11,ESP.15_1,0,0
2024,11,ESP.16_1,0,0
2024,11,ESP.17_1,0,0
2024,11,ESP.18_1,0,0
2024,11,ESP.1_1,0,0
2024,11,ESP.2_1,0,0
2024,11,ESP.3_1,0,0
2024,11,ESP.4_1,0,0
2024,11,ESP.5_1,0,0
2024,11,ESP.6_1,0,0
2024,11,ESP.7_1,0,0
2024,11,ESP.8_1,0,0
2024,11,ESP.9_1,0,0
2024,11,FIN.2_1,0,0
2024,11,FIN.3_1,0,0
2024,11,FIN.4_1,0,0
2024,11,FIN.5_1,0,0
2024,11,FRA.10_1,0,0
2024,11,FRA.11_1,0,0
2024,11,FRA.12_1,0,0
2024,11,FRA.13_1,0,0
2024,11,FRA.1_1,0,0
2024,11,FRA.2_1,0,0
2024,11,FRA.3_1,0,0
2024,11,FRA.4_1,0,0
2024,11,FRA.5_1,0,0
2024,11,FRA.6_1,0,0
2024,11,FRA.7_1,0,0
2024,11,FRA.8_1,0,0
2024,11,FRA.9_1,0,0
2024,11,FRO.1_1,0,0
2024,11,FRO.2_1,0,0
2024,11,FRO.3_1,0,0
2024,11,FRO.4_1,0,0
2024,11,FRO.6_1,0,0
2024,11,GBR.1_1,0,0
2024,11,GBR.2_1,0,0
2024,11,GBR.3_1,0,0
2024,11,GBR.4_1,0,0
2024,11,GEO.10_1,0.27606441445310603,0.46094688491642405
2024,11,GEO.2_1,0.27787655300892206,0.5775265871457158
2024,11,GRC.1_1,0,0
2024,11,GRC.2_1,0,0
2024,11,GRC.3_1,0,0
2024,11,GRC.4_1,0,0
2024,11,GRC.5_1,0,0
2024,11,GRC.6_1,0,0
2024,11,GRC.7_1,0,0
2024,11,GRC.8_1,0,0
2024,11,HRV.10_1,0,0
2024,11,HRV.11_1,0,0
2024,11,HRV.12_1,0,0
2024,11,HRV.13_1,0,0
2024,11,HRV.14_1,0,0
2024,11,HRV.15_1,0,0
2024,11,HRV.16_1,0,0
2024,11,HRV.17_1,0,0
2024,11,HRV.18_1,0,0
2024,11,HRV.19_1,0,0
2024,11,HRV.1_1,0,0
2024,11,HRV.20_1,0,0
2024,11,HRV.21_1,0,0
2024,11,HRV.2_1,0,0
2024,11,HRV.3_1,0,0
2024,11,HRV.4_1,0,0
2024,11,HRV.5_1,0,0
2024,11,HRV.6_1,0,0
2024,11,HRV.7_1,0,0
2024,11,HRV.8_1,0,0
2024,11,HRV.9_1,0,0
2024,11,HUN.11_1,0,0
2024,11,HUN.12_1,0,0
2024,11,HUN.13_1,0,0
2024,11,HUN.14_1,0,0
2024,11,HUN.15_1,0,0
2024,11,HUN.16_1,0,0
2024,11,HUN.17_1,0,0
2024,11,HUN.18_1,0,0
2024,11,HUN.19_1,0,0
2024,11,HUN.1_1,0,0
2024,11,HUN.20_1,0,0
2024,11,HUN.2_1,0,0
2024,11,HUN.3_1,0,0
2024,11,HUN.4_1,0,0
2024,11,HUN.6_1,0,0
2024,11,HUN.7_1,0,0
2024,11,HUN.8_1,0,0
2024,11,HUN.9_1,0,0
2024,11,IMN.10_2,0,0
2024,11,IMN.11_2,0,0
2024,11,IMN.12_2,0,0
2024,11,IMN.13_2,0,0
2024,11,IMN.14_2,0,0
2024,11,IMN.15_2,0,0
2024,11,IMN.16_2,0,0
2024,11,IMN.1_2,0,0
2024,11,IMN.2_2,0,0
2024,11,IMN.3_2,0,0
2024,11,IMN.4_2,0,0
2024,11,IMN.5_2,0,0
2024,11,IMN.7_2,0,0
2024,11,IMN.8_2,0,0
2024,11,IMN.9_2,0,0
2024,11,IRL.12_1,0,0
2024,11,IRL.13_1,0,0
2024,11,IRL.14_1,0,0
2024,11,IRL.15_1,0,0
2024,11,IRL.16_1,0,0
2024,11,IRL.17_1,0,0
2024,11,IRL.18_1,0,0
2024,11,IRL.19_1,0,0
2024,11,IRL.20_1,0,0
2024,11,IRL.21_1,0,0
2024,11,IRL.22_1,0,0
2024,11,IRL.23_1,0,0
2024,11,IRL.24_1,0,0
2024,11,IRL.26_1,0,0
2024,11,IRL.2_1,0,0
2024,11,IRL.3_1,0,0
2024,11,IRL.4_1,0,0
2024,11,IRL.5_1,0,0
2024,11,IRL.6_1,0,0
2024,11,IRL.7_1,0,0
2024,11,IRL.8_1,0,0
2024,11,IRL.9_1,0,0
2024,11,ISL.1_1,0,0
2024,11,ISL.2_1,0,0
2024,11,ISL.3_1,0,0
2024,11,ISL.4_1,0,0
2024,11,ISL.5_1,0,0
2024,11,ISL.6_1,0,0
2024,11,ISL.7_1,0,0
2024,11,ISL.8_1,0,0
2024,11,ITA.10_1,0,0
2024,11,ITA.11_1,0,0
2024,11,ITA.12_1,0,0
2024,11,ITA.13_1,0,0
2024,11,ITA.14_1,0,0
2024,11,ITA.15_1,0,0
2024,11,ITA.16_1,0,0
2024,11,ITA.17_1,0,0
2024,11,ITA.18_1,0,0
2024,11,ITA.19_1,0,0
2024,11,ITA.1_1,0,0
2024,11,ITA.20_1,0,0
2024,11,ITA.2_1,0,0
2024,11,ITA.3_1,0,0
2024,11,ITA.4_1,0,0
2024,11,ITA.5_1,0,0
2024,11,ITA.6_1,0,0
2024,11,ITA.7_1,0,0
2024,11,ITA.8_1,0,0
2024,11,ITA.9_1,0,0
2024,11,JEY.10_1,0,0
2024,11,JEY.9_1,0,0
2024,11,LIE.10_1,0,0
2024,11,LIE.7_1,0,0
2024,11,LIE.9_1,0,0
2024,11,LTU.10_1,0,0
2024,11,LTU.1_1,0,0
2024,11,LTU.4_1,0,0
2024,11,LTU.9_1,0,0
2024,11,LUX.1_1,0,0
2024,11,LUX.2_1,0,0
2024,11,LUX.3_1,0,0
2024,11,LVA.2_1,0,0
2024,11,MDA.16_1,0,0
2024,11,MDA.17_1,0,0
2024,11,MDA.20_1,0,0
2024,11,MDA.21_1,0,0
2024,11,MDA.23_1,0,0
2024,11,MDA.24_1,0,0
2024,11,MDA.28_1,0,0
2024,11,MDA.37_1,0,0
2024,11,MDA.5_1,0,0
2024,11,MDA.6_1,0,0
2024,11,MDA.8_1,0,0
2024,11,MKD.11_1,0,0
2024,11,MKD.13_1,0,0
2024,11,MKD.14_1,0,0
2024,11,MKD.15_1,0,0
2024,11,MKD.16_1,0,0
2024,11,MKD.17_1,0,0
2024,11,MKD.18_1,0,0
2024,11,MKD.19_1,0,0
2024,11,MKD.20_1,0,0
2024,11,MKD.21_1,0,0
2024,11,MKD.23_1,0,0
