year,month,ID_2,est,se
2015,09,ESP.1.1_1,0.81,0.3924972026066607
2015,09,ESP.1.2_1,0.145,0.3522770203960217
2015,09,ESP.1.3_1,0.022,0.1467567291047928
2015,09,ESP.1.4_1,0.794,0.4046328307586122
2015,09,ESP.1.5_1,0,0
2015,09,ESP.1.6_1,0.037,0.1888562063228706
2015,09,ESP.1.7_1,0.982,0.13301764429463367
2015,09,ESP.1.8_1,0.482,0.49992592043814443
2015,09,ESP.10.1_1,0.999,0.03162277660168379
2015,09,ESP.10.2_1,0.996,0.06315051850925682
2015,09,ESP.10.3_1,0.983,0.1293357171384909
2015,09,ESP.11.1_1,0,0
2015,09,ESP.11.2_1,0,0
2015,09,ESP.12.1_1,0,0
2015,09,ESP.12.2_1,0,0
2015,09,ESP.12.3_1,0,0
2015,09,ESP.12.4_1,0,0
2015,09,ESP.13.1_1,1,0
2015,09,ESP.14.1_1,0,0
2015,09,ESP.14.2_1,0,0
2015,09,ESP.15.1_1,0.162,0.36863517451796685
2015,09,ESP.16.1_1,0,0
2015,09,ESP.16.2_1,0.041,0.19838941090279583
2015,09,ESP.16.3_1,0.029,0.1678904023081343
2015,09,ESP.17.1_1,0,0
2015,09,ESP.18.1_1,1,0
2015,09,ESP.2.1_1,1,0
2015,09,ESP.2.2_1,0.053,0.22414558046332575
2015,09,ESP.2.3_1,0.277,0.4477404063421923
2015,09,ESP.3.1_1,0,0
2015,09,ESP.4.1_1,0.036,0.18638331132035063
2015,09,ESP.4.2_1,0,0
2015,09,ESP.4.3_1,0.019,0.13659303663678343
2015,09,ESP.4.4_1,0,0
2015,09,ESP.4.5_1,0.196,0.39716714584887525
2015,09,ESP.5.1_1,0,0
2015,09,ESP.5.2_1,0,0
2015,09,ESP.5.3_1,0,0
2015,09,ESP.5.4_1,0,0
2015,09,ESP.5.5_1,0,0
2015,09,ESP.5.6_1,0,0
2015,09,ESP.5.7_1,0,0
2015,09,ESP.5.8_1,0,0
2015,09,ESP.5.9_1,0,0
2015,09,ESP.6.1_1,0.978,0.1467567291047928
2015,09,ESP.6.2_1,1,0
2015,09,ESP.6.3_1,0.794,0.4046328307586122
2015,09,ESP.6.4_1,0.924,0.26513071171460745
2015,09,ESP.7.1_1,0,0
2015,09,ESP.7.2_1,0,0
2015,09,ESP.8.1_1,0.163,0.36955049393495276
2015,09,ESP.9.1_1,0.006,0.07726558075864033
