year,month,ID_2,est,se
2015,09,ALB.11.2_1,0.472,0.49946517943242597
2015,09,ALB.12.2_1,0.191,0.3932857404911519
2015,09,ALB.5.1_1,0,0
2015,09,AUT.2.7_2,0,0
2015,09,AUT.3.1_2,0,0
2015,09,AUT.3.10_2,0,0
2015,09,AUT.3.14_2,0,0
2015,09,AUT.3.3_2,0,0
2015,09,AUT.4.1_2,0,0
2015,09,AUT.4.12_2,0,0
2015,09,AUT.4.15_2,0,0
2015,09,AUT.4.16_2,0,0
2015,09,AUT.4.17_2,0,0
2015,09,AUT.4.2_2,0,0
2015,09,AUT.4.3_2,0,0
2015,09,AUT.4.4_2,0,0
2015,09,AUT.4.6_2,0,0
2015,09,AUT.4.7_2,0.286,0.45211548127487117
2015,09,AUT.4.8_2,0,0
2015,09,AUT.6.12_2,0,0
2015,09,AUT.6.3_2,0,0
2015,09,AUT.6.4_2,0.703,0.4571651780264984
2015,09,AUT.6.7_2,0,0
2015,09,AUT.9.1_2,0.034,0.18131981931624816
2015,09,BEL.2.1_1,0,0
2015,09,BEL.2.2_1,0,0
2015,09,BGR.13.10_1,0.334,0.47187568984497036
2015,09,BGR.15.1_1,0.336,0.47257520811753057
2015,09,BGR.5.1_1,0.074,0.2619018758859749
2015,09,DEU.3.1_1,0,0
2015,09,ESP.1.1_1,0.921,0.26987373312686774
2015,09,ESP.1.2_1,0.068,0.2518718710762269
2015,09,ESP.1.3_1,0.019,0.13659303663678343
2015,09,ESP.1.4_1,1,0
2015,09,ESP.1.5_1,0,0
2015,09,ESP.1.6_1,0.01,0.0995485304256668
2015,09,ESP.1.7_1,1,0
2015,09,ESP.1.8_1,0.53,0.49934892545128134
2015,09,ESP.10.1_1,0.999,0.03162277660168379
2015,09,ESP.10.2_1,1,0
2015,09,ESP.10.3_1,0.979,0.14345584540052586
2015,09,ESP.11.1_1,0,0
2015,09,ESP.11.2_1,0,0
2015,09,ESP.12.1_1,0,0
2015,09,ESP.12.2_1,0,0
2015,09,ESP.12.3_1,0,0
2015,09,ESP.12.4_1,0,0
2015,09,ESP.13.1_1,1,0
2015,09,ESP.14.1_1,0,0
2015,09,ESP.14.2_1,0,0
2015,09,ESP.15.1_1,0.549,0.49784219070589714
2015,09,ESP.16.1_1,0,0
2015,09,ESP.16.2_1,0.015,0.12161327966052798
2015,09,ESP.16.3_1,0.035,0.18387171834952978
2015,09,ESP.17.1_1,0,0
2015,09,ESP.18.1_1,0.999,0.03162277660168379
2015,09,ESP.2.1_1,0.999,0.03162277660168379
2015,09,ESP.2.2_1,0.024,0.15312559370479986
