year,month,ID_2,est,se
2015,05,ALB.11.2_1,0.278,0.4482375674984382
2015,05,ALB.5.1_1,0.127,0.33313958333104454
2015,05,AUT.2.6_2,0,0
2015,05,AUT.2.7_2,0.11,0.31304631925323445
2015,05,AUT.3.1_2,0.113,0.3167512136225074
2015,05,AUT.3.10_2,0,0
2015,05,AUT.3.3_2,0.1,0.3001501125938321
2015,05,AUT.4.1_2,0,0
2015,05,AUT.4.12_2,0,0
2015,05,AUT.4.15_2,0.174,0.37929917989348183
2015,05,AUT.4.16_2,0.225,0.4177912750998392
2015,05,AUT.4.17_2,0,0
2015,05,AUT.4.2_2,0,0
2015,05,AUT.4.3_2,0,0
2015,05,AUT.4.4_2,0,0
2015,05,AUT.4.6_2,0,0
2015,05,AUT.4.7_2,0.191,0.3932857404911519
2015,05,AUT.4.8_2,0.004,0.06315051850925682
2015,05,AUT.6.3_2,0.037,0.1888562063228706
2015,05,AUT.6.4_2,0.097,0.296105857217784
2015,05,AUT.6.7_2,0,0
2015,05,AUT.9.1_2,0,0
2015,05,BGR.13.10_1,0,0
2015,05,BGR.15.1_1,0,0
2015,05,BGR.24.11_1,0,0
2015,05,BGR.5.1_1,0.15,0.35725009115132167
2015,05,ESP.1.1_1,0,0
2015,05,ESP.1.2_1,0,0
2015,05,ESP.1.3_1,0,0
2015,05,ESP.1.4_1,0,0
2015,05,ESP.1.5_1,0,0
2015,05,ESP.1.6_1,0,0
2015,05,ESP.1.7_1,0.003,0.05471740119919799
2015,05,ESP.1.8_1,0.003,0.05471740119919799
2015,05,ESP.10.1_1,0.006,0.07726558075864033
2015,05,ESP.10.2_1,0.002,0.04469897088298564
2015,05,ESP.10.3_1,0.001,0.03162277660168379
2015,05,ESP.11.1_1,0,0
2015,05,ESP.11.2_1,0,0
2015,05,ESP.12.1_1,0.006,0.07726558075864033
2015,05,ESP.12.2_1,0,0
2015,05,ESP.12.3_1,0,0
2015,05,ESP.12.4_1,0.016,0.12553788177183714
2015,05,ESP.13.1_1,0.002,0.04469897088298564
2015,05,ESP.14.1_1,0,0
2015,05,ESP.14.2_1,0.001,0.03162277660168379
2015,05,ESP.15.1_1,0.026,0.15921478998305827
2015,05,ESP.16.1_1,0,0
2015,05,ESP.16.2_1,0.001,0.03162277660168379
2015,05,ESP.16.3_1,0,0
2015,05,ESP.17.1_1,0.004,0.06315051850925682
2015,05,ESP.18.1_1,0.001,0.03162277660168379
2015,05,ESP.2.1_1,0,0
2015,05,ESP.2.2_1,0.025,0.15620307103062794
2015,05,ESP.2.3_1,0.001,0.03162277660168379
2015,05,ESP.3.1_1,0,0
2015,05,ESP.4.1_1,0,0
2015,05,ESP.4.2_1,0,0
2015,05,ESP.4.3_1,0,0
2015,05,ESP.4.4_1,0,0
