year,month,gid_1,se,est
2026,04,ALA.1_2,0.01648940662417562,0.18170180759643811
2026,04,ALA.2_2,0.033381164054978235,0.15876871335929074
2026,04,ALA.3_2,0.011582489281035955,0.1987966402965156
2026,04,ALB.10_1,0.09064146822294096,0.3773950425161029
2026,04,ALB.11_1,0.07563692727083886,0.9791131782045833
2026,04,ALB.12_1,0.08513780809258525,0.5091508249626072
2026,04,ALB.1_1,0.07922958280505035,0.37796362159651337
2026,04,ALB.2_1,0.08597352615744301,0.24968148130992118
2026,04,ALB.3_1,0.06686843651442535,0.5000526611909913
2026,04,ALB.4_1,0.11113488421773957,0.3788776730640417
2026,04,ALB.5_1,0.11142085190594819,0.573988735854667
2026,04,ALB.6_1,0.09050423400806526,0.3623348055861399
2026,04,ALB.7_1,0.09359787521677111,0.2869585105363823
2026,04,ALB.8_1,0.06993907737780591,0.21099182172467817
2026,04,ALB.9_1,0.07524700001931092,0.39762057198229006
2026,04,AND.2_1,0.01419188680724676,0.3360027156457374
2026,04,AND.3_1,0.013720530006253697,0.3019515728583393
2026,04,AND.4_1,0.01483854089088708,0.40310349702090414
2026,04,AND.5_1,0.013529120997011524,0.2899335224627869
2026,04,AND.6_1,0.014969416126710008,0.5743607151575238
2026,04,AND.7_1,0.011793468250626087,0.20680867389355054
2026,04,ARM.1_1,0.012376205140579936,0.23084477468465497
2026,04,ARM.2_1,0.011946043165235553,0.21281769909132658
2026,04,ARM.3_1,0.01367394418046242,0.2989470602594512
2026,04,ARM.8_1,0.01058018022059589,0.16474549750911757
2026,04,AUT.1_1,0.2996536716880584,0.38294540475824723
2026,04,AUT.2_1,0.4624162780718297,0.8443136295860598
2026,04,AUT.3_1,0.9580925440524712,0.7822197110281909
2026,04,AUT.4_1,0.5909759466591722,0.8565388682624231
2026,04,AUT.5_1,0.32581903058667144,0.8775737801036948
2026,04,AUT.6_1,0.5460036146366737,0.9942535129790293
2026,04,AUT.7_1,0.3269680760973977,0.6660173460071754
2026,04,AUT.8_1,0.17882349272618228,0.6055577079113689
2026,04,AUT.9_1,0.11415655746609785,0.999628858668199
2026,04,AZE.7_1,0.02192188613431031,0.4280166713261499
2026,04,BEL.1_1,0.07063124984012321,0.8411108739701514
2026,04,BEL.2_1,0.29927844124335595,0.49813353362681034
