year,month,gid_1,est,se
2020,06,ESP.1_1,0.5468374477570865,0.35669011326061434
2020,06,ESP.10_1,0.9303634660007764,0.2566877814508225
2020,06,ESP.11_1,0,0.4992632752821409
2020,06,ESP.12_1,0,0.49987234716034407
2020,06,ESP.13_1,0.9875387658535636,0.1365933098236763
2020,06,ESP.14_1,0,0.4933695292606881
2020,06,ESP.15_1,0.09663987922726006,0.2947392378963892
2020,06,ESP.16_1,0.2868251641394595,0.47703061519042167
2020,06,ESP.17_1,0,0.49972164212449227
2020,06,ESP.18_1,0.9643854614553659,0.20068990353783572
2020,06,ESP.2_1,0.4647692406326088,0.3929419905298424
2020,06,ESP.3_1,0,0.49922562246955415
2020,06,ESP.4_1,0.14821556518121162,0.44119459164436214
2020,06,ESP.5_1,0,0.4996147861973723
2020,06,ESP.6_1,0.9111473960564155,0.27738531958076185
2020,06,ESP.8_1,0.6301725457944248,0.48410669877160506
2020,06,ESP.9_1,0.09563321381864276,0.2933622424694124
