ID_1,est,se
ALB.11_1,0.01,0.0995485304256668
ALB.12_1,1.712,0.4530576798391804
ALB.5_1,0.159,0.36585906146062974
ALB.9_1,0.688,0.46354166034011535
ARG.1_1,1.699,0.9570350203406649
ARG.12_1,0.007,0.08341437500789632
ARG.17_1,0.225,0.4177912750998392
ARG.24_1,0.985,0.12161327966052798
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.745,0.7756052575345007
AUT.9_1,0.024,0.15312559370479986
BEL.2_1,0,0
BGR.1_1,0.722,0.4482375674984382
BGR.13_1,0.128,0.3342569785774528
BGR.14_1,1.1280000000000001,1.0918338641692888
BGR.15_1,1.22,0.9421393816281693
BGR.16_1,0.111,0.3142893217686178
BGR.18_1,0.637,0.4811054587743341
BGR.19_1,0.544,0.4983094543677777
BGR.2_1,1.236,0.9656153052833347
BGR.21_1,0.597,0.4907461989988632
BGR.22_1,0.428,0.49503642397409614
BGR.23_1,0.103,0.304110972316823
BGR.24_1,2.099,1.3520935230766546
BGR.25_1,1.208,1.2122948987565891
BGR.27_1,1.826,1.4436158145011135
BGR.28_1,0.183,0.3868600013708585
BGR.5_1,0.037,0.1888562063228706
BGR.9_1,0.486,0.5000540511325291
BIH.3_1,1.563,1.1410130332915793
BRA.13_1,0.055,0.2280943379986163
BRA.25_1,0.375,0.5285430626161649
BWA.1_1,0.149,0.3562666500332664
CHE.21_1,1.261,0.6710070281285102
CHN.HKG,1.641,1.9001682514005354
COL.2_2,0.332,0.4711666350644939
DEU.1_1,0.748,0.4343785039394614
DEU.3_1,0,0
ESP.1_1,4.81,1.0320034709244583
ESP.10_1,3,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.007,0.08341437500789632
ESP.16_1,0.658,0.5468229157850355
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,1.855,0.42338521152060504
ESP.3_1,0,0
ESP.4_1,0.254,0.6383537380103105
ESP.5_1,0,0
ESP.6_1,3.996,0.06315051850925682
ESP.7_1,0,0
ESP.8_1,0.682,0.4659324984298618
ESP.9_1,0.015,0.12161327966052798
FJI.1_1,0.149,0.3562666500332664
FRA.1_1,1.717,2.2921703650632455
FRA.10_1,1.47,1.3579801091034864
FRA.11_1,2.405,0.786911512274998
FRA.13_1,0.606,1.3293211716314708
FRA.5_1,0.567,0.8814669383537264
FRA.9_1,0,0
GHA.3_1,0.149,0.3562666500332664
GRC.1_1,0.109,0.3117951510466707
GRC.3_1,0.988,0.10893974420691407
GRC.6_1,0.04,0.19605723255834873
GTM.14_1,0.441,0.49675523728066096
GTM.7_1,0.785,0.4110279113928201
HND.16_1,0.869,0.33756918246924283
HRV.13_1,1.088,0.9542926273864677
HRV.14_1,0.481,0.7871088209823225
HRV.16_1,1.089,0.9960433836260082
HRV.20_1,2.17,1.7640512149190393
HRV.21_1,0.284,0.4511624403111894
HRV.4_1,0.038,0.19129190414806527
HRV.5_1,1.6520000000000001,0.6001442351802322
HUN.10_1,0.122,0.32744957355785825
HUN.12_1,0,0
HUN.13_1,0.355,0.7591773795166009
HUN.14_1,0.46299999999999997,0.7901689074312732
HUN.15_1,0.823,0.9261906224692723
HUN.18_1,0.062,0.2412762197445372
HUN.19_1,0.5469999999999999,0.9026818444552542
HUN.2_1,0.003,0.05471740119919799
HUN.20_1,0.141,0.34819569244928955
HUN.4_1,0,0
HUN.5_1,0.689,0.4631344227041362
HUN.6_1,0.006,0.07726558075864033
IND.19_1,0.524,0.4996735671152454
IND.20_1,0.001,0.03162277660168379
IND.28_1,0,0
IND.29_1,0.161,0.3677148544921924
IND.32_1,0,0
ITA.1_1,1.328,0.8856938633910637
ITA.10_1,7.483,4.086406961476641
ITA.11_1,1.125,1.7016334896682541
ITA.12_1,0.436,0.6765263927162224
ITA.13_1,4.7059999999999995,1.86998967180971
ITA.14_1,2.125,2.5707752607256102
ITA.15_1,0.198,0.8329566068181429
ITA.16_1,0.797,1.9902410221882667
ITA.17_1,0.826,0.7693391452289918
ITA.18_1,1.155,0.8049150730240497
ITA.19_1,0,0
ITA.2_1,1.064,1.3523455991456959
ITA.20_1,1.39,2.1041132068492856
ITA.3_1,0.184,0.387678080750375
ITA.4_1,0.769,1.0187511372090237
ITA.5_1,1.688,1.5404760130895747
ITA.6_1,1.806,2.0973715627058813
ITA.7_1,0.766,1.531444713623169
ITA.8_1,2.016,1.7749160278308935
ITA.9_1,2.727,1.3758970783576625
KOR.13_1,0.111,0.3142893217686178
KOR.4_1,0.564,0.4961352135760474
LKA.11_1,0.352,0.47783294604320065
MEX.17_1,0.024,0.15312559370479986
MEX.30_1,0.003,0.05471740119919799
MMR.14_1,0.436,0.4961352135760474
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.149,0.3562666500332664
PAK.7_1,0,0
PAN.12_1,0.015,0.12161327966052798
PER.13_1,0,0
PER.15_1,0.055,0.2280943379986163
PNG.2_1,0.149,0.3562666500332664
PRI.28_1,1.204,0.7019408385513684
PRT.9_1,2.2720000000000002,1.8058697401534045
PRY.9_1,0.149,0.3562666500332664
PSE.2_1,0.337,0.4729214043101186
ROU.10_1,0,0
ROU.11_1,0.582,0.49347696959383985
ROU.18_1,0.22,0.4144535821678608
SGP.1_1,0.149,0.3562666500332664
SLB.1_1,0.149,0.3562666500332664
SLB.4_1,0.682,0.4659324984298618
SLV.5_1,0,0
SRB.20_1,1.13,0.3691919590709266
SRB.21_1,0.007,0.08341437500789632
SRB.24_1,0.409,0.49189527438364455
SRB.3_1,0.84,0.4242678951341508
SRB.5_1,0.399,0.48993779098885504
SVN.6_1,1.331,0.7789815248719063
SVN.7_1,0.066,0.24840633185509925
SVN.8_1,0.08,0.27142894774447635
THA.67_1,0.481,0.4998888765404656
TUR.10_1,0.729,0.4446985009607709
TUR.12_1,0.64,0.7778285075711994
TUR.40_1,4.245,3.9307596232620567
TUR.41_1,1.741,1.4300982998554903
TUR.52_1,0.994,0.9660717802202087
TUR.59_1,0.135,0.34189456253630574
TUR.63_1,0.654,0.4759312035478558
TUR.66_1,0.543,0.49839682924292306
URY.7_2,1.204,0.7019408385513684
USA.10_1,1.204,0.7019408385513684
USA.15_1,0.507,0.5002011607355596
USA.26_1,0.127,0.33313958333104454
USA.33_1,0.126,0.3320154126456093
USA.36_1,0.123,0.32860155048170264
USA.44_1,0.063,0.24308453280719053
USA.5_1,0,0
USA.9_1,0.192,0.39407016036651554
XKO.6_1,0.973,0.162164414398774
ZAF.9_1,0.213,0.40963251677424095
ZMB.1_1,0.149,0.3562666500332664
NA,0.663,0.8184203321145607
