NAME_1,year,month,est,se
Abruzzo,2020,06,1.328,0.8856938633910637
Aegean,2020,06,0.109,0.3117951510466707
Andalucía,2020,06,4.81,1.0320034709244583
Antioquia,2020,06,0.332,0.4711666350644939
Apulia,2020,06,1.064,1.3523455991456959
Aragón,2020,06,1.855,0.42338521152060504
Artvin,2020,06,0.729,0.4446985009607709
Attica,2020,06,0.988,0.10893974420691407
Auvergne-Rhône-Alpes,2020,06,1.717,2.2921703650632455
Baden-Württemberg,2020,06,0.748,0.4343785039394614
Balikesir,2020,06,0.64,0.7778285075711994
Baranya,2020,06,0.003,0.05471740119919799
Basilicata,2020,06,0.184,0.387678080750375
Berlin,2020,06,0,0
Blagoevgrad,2020,06,0.722,0.4482375674984382
Borsod-Abaúj-Zemplén,2020,06,0,0
Bucharest,2020,06,0,0
Budapest,2020,06,0.689,0.4631344227041362
Buenos Aires,2020,06,1.699,0.9570350203406649
Burgas,2020,06,1.236,0.9656153052833347
Buzău,2020,06,0.582,0.49347696959383985
Calabria,2020,06,0.769,1.0187511372090237
California,2020,06,0,0
Campania,2020,06,1.688,1.5404760130895747
Cantabria,2020,06,0,0
Castilla y León,2020,06,0,0
Castilla-La Mancha,2020,06,0.254,0.6383537380103105
Cataluña,2020,06,3.996,0.06315051850925682
Central,2020,06,0.149,0.3562666500332664
Ceuta y Melilla,2020,06,0,0
Comunidad de Madrid,2020,06,0.682,0.4659324984298618
Comunidad Foral de Navarra,2020,06,0.015,0.12161327966052798
Comunidad Valenciana,2020,06,3,0
Corse,2020,06,0.567,0.8814669383537264
Csongrád,2020,06,0.006,0.07726558075864033
Daegu,2020,06,0.564,0.4961352135760474
District of Columbia,2020,06,0.192,0.39407016036651554
Dolj,2020,06,0.22,0.4144535821678608
Drenthe,2020,06,0,0
Emilia-Romagna,2020,06,1.806,2.0973715627058813
Extremadura,2020,06,0,0
Faro,2020,06,2.2720000000000002,1.8058697401534045
Fier,2020,06,0.159,0.36585906146062974
Flevoland,2020,06,0,0
Florida,2020,06,1.204,0.7019408385513684
Friesland,2020,06,0,0
Friuli-Venezia Giulia,2020,06,0.766,1.531444713623169
Galicia,2020,06,0,0
Gelderland,2020,06,0,0
Grad Beograd,2020,06,0.84,0.4242678951341508
Grad Sofiya,2020,06,0.037,0.1888562063228706
Grad Zagreb,2020,06,0.038,0.19129190414806527
Groningen,2020,06,0,0
Guatemala,2020,06,0.785,0.4110279113928201
Heves,2020,06,0.122,0.32744957355785825
Hong Kong,2020,06,1.641,1.9001682514005354
Honiara,2020,06,0.682,0.4659324984298618
IJsselmeer,2020,06,0,0
Indiana,2020,06,0.507,0.5002011607355596
Islas Baleares,2020,06,1,0
Islas Canarias,2020,06,0,0
Istanbul,2020,06,4.245,3.9307596232620567
Istarska,2020,06,1.6520000000000001,0.6001442351802322
Izmir,2020,06,1.741,1.4300982998554903
Jeollabuk-do,2020,06,0.111,0.3142893217686178
Južno-Bački,2020,06,0.399,0.48993779098885504
Kandy,2020,06,0.352,0.47783294604320065
Kocaeli,2020,06,0.994,0.9660717802202087
Komárom-Esztergom,2020,06,0,0
La Libertad,2020,06,0,0
La Rioja,2020,06,0.007,0.08341437500789632
Lazio,2020,06,2.016,1.7749160278308935
Lezhë,2020,06,0.688,0.46354166034011535
Liguria,2020,06,2.727,1.3758970783576625
Lima Province,2020,06,0.055,0.2280943379986163
Limburg,2020,06,0,0
Lombardia,2020,06,7.483,4.086406961476641
Lovech,2020,06,0.486,0.5000540511325291
Macedonia and Thrace,2020,06,0.04,0.19605723255834873
Madhya Pradesh,2020,06,0.524,0.4996735671152454
Maharashtra,2020,06,0.001,0.03162277660168379
Marche,2020,06,1.125,1.7016334896682541
Minas Gerais,2020,06,0.055,0.2280943379986163
Missouri,2020,06,0.127,0.33313958333104454
Molise,2020,06,0.436,0.6765263927162224
Morelos,2020,06,0.024,0.15312559370479986
Mugla,2020,06,0.135,0.34189456253630574
New York,2020,06,0.126,0.3320154126456093
Niederösterreich,2020,06,0,0
Nógrád,2020,06,0.355,0.7591773795166009
Noord-Brabant,2020,06,0,0
Noord-Holland,2020,06,0,0
Normandie,2020,06,0,0
Nouvelle-Aquitaine,2020,06,1.47,1.3579801091034864
Obalno-kraška,2020,06,1.331,0.7789815248719063
Oberösterreich,2020,06,0,0
Occitanie,2020,06,2.405,0.786911512274998
Ohio,2020,06,0.123,0.32860155048170264
Ordu,2020,06,0.654,0.4759312035478558
Osrednjeslovenska,2020,06,0.066,0.24840633185509925
Overijssel,2020,06,0,0
País Vasco,2020,06,0.658,0.5468229157850355
Panamá,2020,06,0.015,0.12161327966052798
Pest,2020,06,0.46299999999999997,0.7901689074312732
Piemonte,2020,06,4.7059999999999995,1.86998967180971
Pleven,2020,06,0.128,0.3342569785774528
Plovdiv,2020,06,1.1280000000000001,1.0918338641692888
Podravska,2020,06,0.08,0.27142894774447635
Primorsko-Goranska,2020,06,1.088,0.9542926273864677
Principado de Asturias,2020,06,0,0
Prizren,2020,06,0.973,0.162164414398774
Provence-Alpes-Côte d'Azur,2020,06,0.606,1.3293211716314708
Punjab,2020,06,0,0
Quiché,2020,06,0.441,0.49675523728066096
Rajasthan,2020,06,0.161,0.3677148544921924
Razgrad,2020,06,1.22,0.9421393816281693
Región de Murcia,2020,06,1,0
Repuplika Srpska,2020,06,1.563,1.1410130332915793
Ruse,2020,06,0.111,0.3142893217686178
Sakarya,2020,06,0.543,0.49839682924292306
Salta,2020,06,0.225,0.4177912750998392
Santa Bárbara,2020,06,0.869,0.33756918246924283
São Paulo,2020,06,0.375,0.5285430626161649
Sardegna,2020,06,2.125,2.5707752607256102
Šibensko-Kninska,2020,06,0.481,0.7871088209823225
Sicily,2020,06,0.198,0.8329566068181429
Silistra,2020,06,0.637,0.4811054587743341
Sliven,2020,06,0.544,0.4983094543677777
Sofia,2020,06,0.597,0.4907461989988632
Somogy,2020,06,0.823,0.9261906224692723
Splitsko-Dalmatinska,2020,06,1.089,0.9960433836260082
Sremski,2020,06,1.13,0.3691919590709266
Stara Zagora,2020,06,0.428,0.49503642397409614
Steiermark,2020,06,0.745,0.7756052575345007
Šumadijski,2020,06,0.007,0.08341437500789632
Surat Thani,2020,06,0.481,0.4998888765404656
Tanintharyi,2020,06,0.436,0.4961352135760474
Targovishte,2020,06,0.103,0.304110972316823
Telangana,2020,06,0,0
Texas,2020,06,0.063,0.24308453280719053
Ticino,2020,06,1.261,0.6710070281285102
Tiranë,2020,06,0.01,0.0995485304256668
Toscana,2020,06,0.797,1.9902410221882667
Trentino-Alto Adige,2020,06,0.826,0.7693391452289918
Tucumán,2020,06,0.985,0.12161327966052798
Umbria,2020,06,1.155,0.8049150730240497
Utrecht,2020,06,0,0
Valle d'Aosta,2020,06,0,0
Varna,2020,06,2.099,1.3520935230766546
Vas,2020,06,0.062,0.2412762197445372
Veliko Tarnovo,2020,06,1.208,1.2122948987565891
Veneto,2020,06,1.39,2.1041132068492856
Veracruz,2020,06,0.003,0.05471740119919799
Veszprém,2020,06,0.5469999999999999,0.9026818444552542
Vlaanderen,2020,06,0,0
Vlorë,2020,06,1.712,0.4530576798391804
Vratsa,2020,06,1.826,1.4436158145011135
West Bank,2020,06,0.337,0.4729214043101186
Western Cape,2020,06,0.213,0.40963251677424095
Wien,2020,06,0.024,0.15312559370479986
Yambol,2020,06,0.183,0.3868600013708585
Zadarska,2020,06,2.17,1.7640512149190393
Zagrebačka,2020,06,0.284,0.4511624403111894
Zala,2020,06,0.141,0.34819569244928955
Zapadno-Bački,2020,06,0.409,0.49189527438364455
Zeeland,2020,06,0,0
Zeeuwse meren,2020,06,0,0
Zuid Hollandse Meren,2020,06,0,0
Zuid-Holland,2020,06,0.663,0.8184203321145607
