ID_1,est,se
ALB.11_1,0.010000000000000009,0.0995485304256668
ALB.12_1,1,0.2265288399195902
ALB.5_1,0.15900000000000003,0.18292953073031487
ALB.9_1,0.688,0.46354166034011535
ARG.1_1,0.999589821,0.3190116734468883
ARG.12_1,0.007000000000000006,0.08341437500789632
ARG.17_1,0.22499999999999998,0.4177912750998392
ARG.24_1,0.985,0.12161327966052798
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.681594,0.15512105150690014
AUT.9_1,0.02400000000000002,0.15312559370479986
BEL.2_1,0,0
BGR.1_1,0.722,0.4482375674984382
BGR.13_1,0.128,0.3342569785774528
BGR.14_1,0.86674312,0.3639446213897629
BGR.15_1,0.8632759999999999,0.4710696908140847
BGR.16_1,0.11099999999999999,0.3142893217686178
BGR.18_1,0.637,0.4811054587743341
BGR.19_1,0.544,0.4983094543677777
BGR.2_1,0.857101,0.48280765264166736
BGR.21_1,0.597,0.4907461989988632
BGR.22_1,0.42799999999999994,0.49503642397409614
BGR.23_1,0.10299999999999998,0.304110972316823
BGR.24_1,0.975547421,0.45069784102555155
BGR.25_1,0.8318267420000001,0.4040982995855297
BGR.27_1,0.944140294,0.4812052715003711
BGR.28_1,0.18300000000000005,0.3868600013708585
BGR.5_1,0.03700000000000003,0.1888562063228706
BGR.9_1,0.486,0.5000540511325291
BIH.3_1,0.939070001,0.3803376777638598
BRA.13_1,0.05500000000000005,0.2280943379986163
BRA.25_1,0.374254,0.26427153130808245
BWA.1_1,0.14900000000000002,0.3562666500332664
CHE.21_1,0.998505028,0.22366900937617004
CHN.HKG,0.9027400106282385,0.31669470856675586
COL.2_2,0.3320000000000001,0.4711666350644939
DEU.1_1,0.748,0.4343785039394614
DEU.3_1,0,0
ESP.1_1,1,0.1290004338655573
ESP.10_1,1,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.007000000000000006,0.08341437500789632
ESP.16_1,0.6547350000000001,0.18227430526167848
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.999166,0.1411284038402017
ESP.3_1,0,0
ESP.4_1,0.241715,0.1276707476020621
ESP.5_1,0,0
ESP.6_1,1,0.015787629627314205
ESP.7_1,0,0
ESP.8_1,0.682,0.4659324984298618
ESP.9_1,0.015000000000000013,0.12161327966052798
FJI.1_1,0.14900000000000002,0.3562666500332664
FRA.1_1,0.88807885608412,0.4584340730126491
FRA.10_1,0.898752896,0.3394950272758716
FRA.11_1,1,0.11241593032499972
FRA.13_1,0.49117229468800006,0.3323302929078677
FRA.5_1,0.493938,0.4407334691768632
FRA.9_1,0,0
GHA.3_1,0.14900000000000002,0.3562666500332664
GRC.1_1,0.10899999999999999,0.3117951510466707
GRC.3_1,0.988,0.10893974420691407
GRC.6_1,0.040000000000000036,0.19605723255834873
GTM.14_1,0.44100000000000006,0.49675523728066096
GTM.7_1,0.785,0.4110279113928201
HND.16_1,0.869,0.33756918246924283
HRV.13_1,0.812513,0.47714631369323385
HRV.14_1,0.44262,0.39355441049116124
HRV.16_1,0.79276,0.4980216918130041
HRV.20_1,0.979289075656,0.4410128037297598
HRV.21_1,0.28400000000000003,0.4511624403111894
HRV.4_1,0.038000000000000034,0.19129190414806527
HRV.5_1,0.994373,0.3000721175901161
HUN.10_1,0.122,0.10914985785261942
HUN.12_1,0,0
HUN.13_1,0.324684,0.37958868975830046
HUN.14_1,0.4404665255679999,0.07901689074312732
HUN.15_1,0.7308786087999999,0.23154765561731808
HUN.18_1,0.062000000000000055,0.2412762197445372
HUN.19_1,0.479048473,0.3008939481517514
