COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,07,0,0
Austria,AUT,2020,07,14.151,16.895577368552164
Belgium,BEL,2020,07,0,0
Bulgaria,BGR,2020,07,0,0
China,CHN,2020,07,0,0
Croatia,HRV,2020,07,0.313,0.4639463829433809
France,FRA,2020,07,0,0
Germany,DEU,2020,07,1.731,1.944887148499995
Greece,GRC,2020,07,0,0
Hungary,HUN,2020,07,4.376,7.369170798270099
India,IND,2020,07,0,0
Italy,ITA,2020,07,0.13,0.412015925489599
Kosovo,XKO,2020,07,0,0
Netherlands,NLD,2020,07,0.371,0.4833141758655467
Pakistan,PAK,2020,07,0,0
Peru,PER,2020,07,0,0
Romania,ROU,2020,07,0.43,0.49532347546360583
Serbia,SRB,2020,07,0.018,0.13301764429463367
Slovenia,SVN,2020,07,0,0
Spain,ESP,2020,07,0.924,1.4044254057069112
Switzerland,CHE,2020,07,2.2640000000000002,1.9305425980310278
Turkey,TUR,2020,07,0,0
United States,USA,2020,07,0,0
