year,month,gid_3,est,se
2022,03,AUT.8.4.4_2,0,0.18131981931624816
2022,03,BEL.1.1.1_1,0,0.44623214039681536
2022,03,BEL.2.1.1_1,0,0.26352313834736496
2022,03,BEL.2.1.3_1,0,0.26352313834736496
2022,03,BEL.2.2.3_1,0,0.296105857217784
2022,03,BEL.2.3.4_1,0,0.4506818324651152
2022,03,COL.4.2_2,0,0.3924972026066607
2022,03,ESP.1.1.6_1,0,0.4992246240173107
2022,03,ESP.1.1.7_1,0,0.4992246240173107
2022,03,ESP.1.7.4_1,0,0.1499783100768024
2022,03,ESP.1.8.3_1,0,0.11754921445002436
2022,03,ESP.1.8.4_1,0,0.11754921445002436
2022,03,ESP.10.1.1_1,0,0.39407016036651554
2022,03,ESP.10.1.9_1,0,0.39407016036651554
2022,03,ESP.10.2.1_1,0,0.4787527589520547
2022,03,ESP.10.2.5_1,0,0.4787527589520547
2022,03,ESP.10.3.13_1,0,0.22809433799861634
2022,03,ESP.10.3.4_1,0,0.22809433799861634
2022,03,ESP.11.1.10_1,0,0.4618975528722244
2022,03,ESP.11.1.12_1,0,0.4618975528722244
2022,03,ESP.12.1.2_1,0,0.4911376754192415
2022,03,ESP.13.1.1_1,0,0.36585906146062974
2022,03,ESP.13.1.2_1,0,0.36585906146062974
2022,03,ESP.13.1.3_1,0,0.36585906146062974
2022,03,ESP.13.1.5_1,0,0.36585906146062974
2022,03,ESP.13.1.8_1,0,0.36585906146062974
2022,03,ESP.13.1.9_1,0,0.36585906146062974
2022,03,ESP.14.1.1_1,0,0.5001691405606399
2022,03,ESP.14.2.1_1,0,0.47257520811753057
2022,03,ESP.16.2.1_1,0,0.38521083498181535
2022,03,ESP.16.3.1_1,0,0.48776727741507725
2022,03,ESP.17.1.2_1,0,0.4936422618482768
2022,03,ESP.17.1.4_1,0,0.4936422618482768
2022,03,ESP.17.1.7_1,0,0.4936422618482768
2022,03,ESP.18.1.3_1,0,0.4446985009607709
2022,03,ESP.18.1.4_1,0,0.4446985009607709
2022,03,ESP.18.1.5_1,0,0.4446985009607709
2022,03,ESP.18.1.6_1,0,0.4446985009607709
2022,03,ESP.2.3.2_1,0,0.49651336892930237
2022,03,ESP.3.1.4_1,0,0.24840633185509925
2022,03,ESP.4.1.1_1,0,0.4618975528722244
2022,03,ESP.4.5.6_1,0,0.4610602743422779
2022,03,ESP.4.5.7_1,0,0.4610602743422779
2022,03,ESP.5.2.4_1,0,0.5002141683461337
2022,03,ESP.6.1.10_1,0,0.17872588772459053
2022,03,ESP.6.1.11_1,0,0.17872588772459053
2022,03,ESP.6.1.12_1,0,0.17872588772459053
2022,03,ESP.6.1.3_1,0,0.17872588772459053
2022,03,ESP.6.1.5_1,0,0.17872588772459053
2022,03,ESP.6.1.8_1,0,0.17872588772459053
2022,03,ESP.6.2.2_1,0,0.04469897088298564
2022,03,ESP.6.2.4_1,0,0.04469897088298564
2022,03,ESP.6.2.6_1,0,0.04469897088298564
2022,03,ESP.6.3.7_1,0,0.3932857404911519
2022,03,ESP.6.4.2_1,0,0.07726558075864033
2022,03,ESP.6.4.3_1,0,0.07726558075864033
2022,03,ESP.6.4.7_1,0,0.07726558075864033
2022,03,ESP.8.1.2_1,0,0.2261307920985887
2022,03,ESP.8.1.3_1,0,0.2261307920985887
