year,month,gid_3,est,se
2022,03,ESP.1.1.6_1,0,0.4962633144584408
2022,03,ESP.1.7.4_1,0.771,0.42039949540375965
2022,03,ESP.1.8.3_1,0,0.18638331132035063
2022,03,ESP.1.8.4_1,0.964,0.18638331132035063
2022,03,ESP.10.1.9_1,0.595,0.4911376754192415
2022,03,ESP.10.2.4_1,0.687,0.4639463829433809
2022,03,ESP.10.2.5_1,0.687,0.4639463829433809
2022,03,ESP.10.3.13_1,0.558,0.49687310541312546
2022,03,ESP.10.3.4_1,0.558,0.49687310541312546
2022,03,ESP.11.1.10_1,0,0.4992877810324305
2022,03,ESP.11.1.12_1,0,0.4992877810324305
2022,03,ESP.11.2.4_1,0,0.5000250243988045
2022,03,ESP.11.2.6_1,0,0.5000250243988045
2022,03,ESP.12.1.2_1,0,0.4985655098054493
2022,03,ESP.12.2.2_1,0.793,0.4053582555164201
2022,03,ESP.13.1.1_1,0.769,0.42168331341993703
2022,03,ESP.13.1.2_1,0.769,0.42168331341993703
2022,03,ESP.13.1.3_1,0.769,0.42168331341993703
2022,03,ESP.13.1.5_1,0.769,0.42168331341993703
2022,03,ESP.13.1.8_1,0.769,0.42168331341993703
2022,03,ESP.13.1.9_1,0.769,0.42168331341993703
2022,03,ESP.14.1.1_1,0.968,0.17608806605504818
2022,03,ESP.14.2.1_1,0.45,0.497742652128334
2022,03,ESP.16.1.3_1,0,0.4210430824479572
2022,03,ESP.16.2.1_1,0.441,0.49675523728066096
2022,03,ESP.16.3.1_1,0.537,0.4988786223921405
2022,03,ESP.17.1.2_1,0,0.42729683193604723
2022,03,ESP.17.1.4_1,0,0.42729683193604723
2022,03,ESP.17.1.7_1,0,0.42729683193604723
2022,03,ESP.18.1.3_1,0.809,0.3932857404911519
2022,03,ESP.18.1.4_1,0.809,0.3932857404911519
2022,03,ESP.18.1.6_1,0.809,0.3932857404911519
2022,03,ESP.2.3.2_1,0,0.44724045436881493
2022,03,ESP.3.1.4_1,0,0.4082225442643334
2022,03,ESP.4.1.1_1,0,0.1499783100768024
2022,03,ESP.4.2.1_1,0,0.23003677296666486
2022,03,ESP.4.5.1_1,0.371,0.4833141758655467
2022,03,ESP.4.5.3_1,0.371,0.4833141758655467
2022,03,ESP.4.5.6_1,0.371,0.4833141758655467
2022,03,ESP.4.5.7_1,0.371,0.4833141758655467
2022,03,ESP.5.2.4_1,0,0.4210430824479572
2022,03,ESP.5.8.2_1,0,0.26987373312686774
2022,03,ESP.6.1.10_1,0,0.2338604085575211
2022,03,ESP.6.1.11_1,0.942,0.2338604085575211
2022,03,ESP.6.1.12_1,0,0.2338604085575211
2022,03,ESP.6.1.3_1,0.4485714285714285,0.2338604085575211
2022,03,ESP.6.1.5_1,0,0.2338604085575211
2022,03,ESP.6.1.8_1,0,0.2338604085575211
2022,03,ESP.6.2.2_1,1,0
2022,03,ESP.6.2.4_1,0,0
2022,03,ESP.6.2.6_1,0,0
2022,03,ESP.6.3.7_1,0.443,0.49698893146427114
2022,03,ESP.6.4.2_1,0.477,0.4997206426802086
2022,03,ESP.8.1.2_1,0.839,0.3677148544921924
2022,03,ESP.8.1.3_1,0.839,0.3677148544921924
2022,03,ESP.8.1.4_1,0.839,0.3677148544921924
