year,month,gid_3,est,se
2022,03,ALB.5.2.12_1,0,0.4711666350644939
2022,03,ALB.5.2.3_1,0,0.4711666350644939
2022,03,ARE.1.1.3_1,0,0.10893974420691407
2022,03,ARE.4.2.1_1,0,0.46747677432631296
2022,03,ARG.1.111_1,0,0.46670956473787617
2022,03,ARG.13.17_1,0,0.46554025360620294
2022,03,ARG.14.4_1,0,0.45848687027025126
2022,03,ARG.17.4_1,0,0.4742825570732535
2022,03,ARG.2.7_1,0,0.46354166034011535
2022,03,ARG.24.15_1,0,0.46354166034011535
2022,03,ARG.24.5_1,0,0.4576083537321029
2022,03,ARG.3.4_1,0,0.46593249842986173
2022,03,ARG.8.4_1,0,0.4689818162188636
2022,03,AUS.7.8_1,0,0.4606378047741926
2022,03,AUT.3.4.19_2,0.045,0.20740785428237288
2022,03,AUT.6.6.10_2,0.155,0.362085771753194
2022,03,AUT.6.6.16_2,0.155,0.362085771753194
2022,03,AUT.8.4.4_2,0,0.25527468571161765
2022,03,AZE.1.2_1,0.305,0.4606378047741926
2022,03,BDI.2.14.1_1,0,0.4722266383824593
2022,03,BDI.3.4.5_1,0,0.46860921309188386
2022,03,BEL.1.1.1_1,0.024,0.15312559370479986
2022,03,BEL.2.1.1_1,0.003,0.05471740119919799
2022,03,BEL.2.1.3_1,0.003,0.05471740119919799
2022,03,BEL.2.2.1_1,0.045,0.20740785428237288
2022,03,BEL.2.2.3_1,0.045,0.20740785428237288
2022,03,BEL.2.3.1_1,0.003,0.05471740119919799
2022,03,BEL.2.3.4_1,0.003,0.05471740119919799
2022,03,BEL.2.4.1_1,0.07,0.25527468571161765
2022,03,BEL.3.2.4_1,0,0.3117951510466707
2022,03,BGD.1.2.5_1,0,0.46474830929331096
2022,03,BGD.2.4.11_1,0,0.10893974420691407
2022,03,BGD.2.4.14_1,0,0.10893974420691407
2022,03,BGD.2.4.19_1,0,0.10893974420691407
2022,03,BGD.2.4.8_1,0,0.10893974420691407
2022,03,BGD.3.1.14_1,0.483,0.49996095943679536
2022,03,BGD.3.1.15_1,0.483,0.49996095943679536
2022,03,BGD.3.1.18_1,0.483,0.49996095943679536
2022,03,BGD.3.1.2_1,0.483,0.49996095943679536
2022,03,BGD.3.1.21_1,0.483,0.49996095943679536
2022,03,BGD.3.1.22_1,0.483,0.49996095943679536
2022,03,BGD.3.1.30_1,0.483,0.49996095943679536
2022,03,BGD.3.1.36_1,0.483,0.49996095943679536
2022,03,BGD.3.1.46_1,0.483,0.49996095943679536
2022,03,BGD.3.1.6_1,0.483,0.49996095943679536
2022,03,BGD.3.15.5_1,0,0.46709439857182744
2022,03,BGD.3.17.10_1,0.19,0.3924972026066607
2022,03,BGD.3.17.11_1,0.19,0.3924972026066607
2022,03,BGD.3.3.1_1,0.009,0.09448771310560929
2022,03,BGD.3.3.2_1,0.009,0.09448771310560929
2022,03,BGD.3.8.1_1,0.076,0.26513071171460745
2022,03,BGD.4.10.4_1,0,0.47461696267754827
2022,03,BGD.4.5.6_1,0,0.24308453280719053
2022,03,BGD.5.7.3_1,0,0.17608806605504818
2022,03,BGD.5.7.7_1,0,0.17608806605504818
2022,03,BGD.6.1.6_1,0,0.4610602743422779
2022,03,BGD.6.2.4_1,0,0.47657436263727315
2022,03,BGD.6.2.7_1,0,0.47657436263727315
2022,03,BGD.6.7.7_1,0,0.46935199082489393
2022,03,BGD.8.16.5_1,0.88,0.3251241389157466
2022,03,BIH.3.1.11_1,0,0.47494902524015836
2022,03,BOL.9.3.1_2,0,0.2029585972364615
2022,03,BRA.10.69_2,0,0.46971974265154814
2022,03,BRA.13.659_2,0,0.4663222667388471
2022,03,BRA.14.111_2,0,0.47008507738491334
