NAME_1,year,month,est,se
Abruzzo,2019,03,0.013999999999999999,0.1892610082165499
Aegean,2019,03,0,0
Andalucía,2019,03,1.266,0.9638095189186591
Antioquia,2019,03,0.923,0.26672484350382913
Apulia,2019,03,0.597,0.9289180594221045
Aragón,2019,03,0,0
Artvin,2019,03,0.628,0.4835802413765991
Attica,2019,03,0,0
Auvergne-Rhône-Alpes,2019,03,1.1520000000000001,1.4513247934999507
Baden-Württemberg,2019,03,0.855,0.3522770203960217
Balikesir,2019,03,0.34299999999999997,0.6701441444893138
Baranya,2019,03,0,0
Basilicata,2019,03,0,0
Berlin,2019,03,0,0
Blagoevgrad,2019,03,0.696,0.4602127723084137
Borsod-Abaúj-Zemplén,2019,03,0,0
Bucharest,2019,03,0,0
Budapest,2019,03,0.016,0.12553788177183714
Buenos Aires,2019,03,1.7,1.0275692141677337
Burgas,2019,03,1.642,0.7587591842922735
Buzău,2019,03,0.811,0.3917045218432287
Calabria,2019,03,0.791,0.8199506061247299
California,2019,03,0,0
Campania,2019,03,0.127,0.553283032298193
Cantabria,2019,03,0,0
Castilla y León,2019,03,0,0
Castilla-La Mancha,2019,03,0.016,0.12553788177183714
Cataluña,2019,03,0.323,0.5117933694548131
Central,2019,03,0.724,0.44724045436881493
Ceuta y Melilla,2019,03,0,0
Comunidad de Madrid,2019,03,0,0
Comunidad Foral de Navarra,2019,03,0.002,0.04469897088298564
Comunidad Valenciana,2019,03,0.032,0.26509142839095207
Corse,2019,03,0.46099999999999997,0.8257117223173234
Csongrád,2019,03,0.003,0.05471740119919799
Daegu,2019,03,0.8,0.40020015012510946
District of Columbia,2019,03,0.001,0.03162277660168379
Dolj,2019,03,0.052,0.2221381222243164
Drenthe,2019,03,0,0
Emilia-Romagna,2019,03,0.304,1.0321272328425606
Extremadura,2019,03,0,0
Faro,2019,03,2.153,1.876251123741662
Fier,2019,03,0.007,0.08341437500789632
Flevoland,2019,03,0,0
Florida,2019,03,0.061,0.2692284508951578
Friesland,2019,03,0,0
