ID_1,est,se
ESP.1_1,0.31492142,0.09199811550209852
ESP.10_1,0.10272817000000001,0.14375947296949204
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.17399999999999993,0.37929917989348183
ESP.14_1,0,0
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.0050000000000000044,0.02352299107015654
ESP.17_1,0,0
ESP.18_1,0.259,0.4383048152953731
ESP.2_1,0.004994000000000054,0.03313879069406121
ESP.3_1,0,0
ESP.4_1,0.002998000000000056,0.015264349496933886
ESP.5_1,0,0
ESP.6_1,0.40022075200000007,0.15179426210064997
ESP.7_1,0,0
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0.0050000000000000044,0.07056897321046962
