year,month,gid_3,est,se
2022,01,ALB.5.2.12_1,0,0.14007005254378832
2022,01,ALB.5.2.3_1,0,0.14007005254378832
2022,01,AUT.6.10.19_2,0,0.03162277660168379
2022,01,AUT.6.10.4_2,0,0.03162277660168379
2022,01,AUT.7.1.14_2,0,0
2022,01,AUT.7.4.9_2,0,0
2022,01,AUT.7.5.9_2,0,0
2022,01,AUT.8.4.5_2,0,0
2022,01,AUT.8.4.7_2,0,0
2022,01,AUT.8.4.8_2,0,0
2022,01,AUT.8.4.9_2,0,0
2022,01,AUT.9.1.1_2,0,0
2022,01,BEL.1.1.1_1,0.444,0.49710271686152663
2022,01,BEL.2.3.4_1,0,0.07726558075864033
2022,01,BEL.2.4.1_1,0,0
2022,01,BGR.25.9_1,0,0
2022,01,CHE.20.5.3_1,0,0.3611293596682696
2022,01,CHE.21.5.34_1,0,0
2022,01,CZE.11.5_1,0,0.17872588772459053
2022,01,CZE.12.7_1,0,0
2022,01,CZE.5.4_1,0,0.06315051850925682
2022,01,CZE.6.4_1,0,0.05471740119919799
2022,01,DEU.1.32.11_1,0,0.4816710568500115
2022,01,DEU.10.24.1_1,0,0.22213812222431642
2022,01,DEU.10.41.1_1,0,0.04469897088298564
2022,01,DEU.10.47.5_1,0,0.05471740119919799
2022,01,DEU.14.6.1_1,0.379,0.4853808758022864
2022,01,DEU.2.59.19_1,0,0.5002411830719671
2022,01,DEU.2.59.7_1,0,0.5002411830719671
2022,01,DEU.2.9.1_1,0,0.500129112459102
2022,01,DEU.9.34.2_1,0,0.2319586273558386
2022,01,ESP.1.1.1_1,0.014,0.11754921445002436
2022,01,ESP.1.2.1_1,0.103,0.304110972316823
2022,01,ESP.1.2.2_1,0.103,0.304110972316823
2022,01,ESP.1.2.4_1,0.103,0.304110972316823
2022,01,ESP.1.3.4_1,0.059,0.23574260237507894
2022,01,ESP.1.4.5_1,0.241,0.42790431418963526
2022,01,ESP.1.7.4_1,0.03,0.17067257872642908
2022,01,ESP.1.8.3_1,0,0.3917045218432287
2022,01,ESP.1.8.4_1,0.189,0.3917045218432287
2022,01,ESP.10.1.4_1,0.003,0.05471740119919799
2022,01,ESP.10.1.6_1,0.003,0.05471740119919799
2022,01,ESP.10.2.7_1,0.002,0.04469897088298564
2022,01,ESP.10.3.10_1,0,0.2319586273558386
2022,01,ESP.10.3.11_1,0,0.2319586273558386
2022,01,ESP.10.3.14_1,0,0.2319586273558386
2022,01,ESP.10.3.4_1,0.057,0.2319586273558386
2022,01,ESP.10.3.6_1,0,0.2319586273558386
2022,01,ESP.10.3.7_1,0,0.2319586273558386
2022,01,ESP.10.3.8_1,0,0.2319586273558386
2022,01,ESP.11.1.10_1,0,0.10435463521037237
2022,01,ESP.11.1.12_1,0,0.10435463521037237
2022,01,ESP.11.2.1_1,0,0.14007005254378832
2022,01,ESP.12.1.2_1,0,0.03162277660168379
2022,01,ESP.13.1.3_1,0,0.26352313834736496
2022,01,ESP.13.1.8_1,0,0.26352313834736496
2022,01,ESP.13.1.9_1,0,0.26352313834736496
2022,01,ESP.14.2.1_1,0.343,0.47494902524015836
2022,01,ESP.16.2.1_1,0,0.11333068359382575
2022,01,ESP.16.3.1_1,0,0.09448771310560929
2022,01,ESP.17.1.1_1,0,0
2022,01,ESP.17.1.4_1,0,0
2022,01,ESP.17.1.8_1,0,0
2022,01,ESP.18.1.3_1,0.025,0.15620307103062794
2022,01,ESP.18.1.4_1,0.025,0.15620307103062794
2022,01,ESP.2.1.8_1,0,0
