year,month,gid_2,est,se
2018,10,ARG.24.2_1,0.018,0.13301764429463367
2018,10,DOM.5.1_1,0.078,0.26830577330349786
2018,10,GTM.7.7_1,0.035,0.18387171834952978
2018,10,HND.8.4_1,0.744,0.43664018900538076
2018,10,IND.20.26_1,0.011,0.10435463521037237
2018,10,IND.34.1_1,0.083,0.2760202658994212
2018,10,MEX.14.40_2,0.005,0.07056897321046962
2018,10,MEX.14.99_2,0.045,0.20740785428237288
2018,10,MEX.16.57_2,0.074,0.2619018758859749
2018,10,MEX.17.7_2,0.127,0.33313958333104454
2018,10,MEX.31.50_2,0.039,0.19369180807797864
2018,10,MEX.4.5_2,0.207,0.4053582555164201
2018,10,MEX.9.9_2,0.022,0.1467567291047928
2018,10,PAK.7.5_1,0.066,0.24840633185509925
2018,10,PER.13.11_1,0.28,0.44922355437109684
2018,10,PRI.52_1,0.14,0.3471606552023436
2018,10,PRI.65_1,0.001,0.03162277660168379
2018,10,USA.10.43_1,0.015,0.12161327966052798
2018,10,USA.5.19_1,0.151,0.3582280381646966
2018,10,VEN.14.3_1,0.072,0.2586172517116422
