COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,09,3.54,4.810692083610261
Algeria,DZA,2020,09,34.36,36.069566767649654
Angola,AGO,2020,09,0.8879999999999999,0.9193914946240356
Argentina,ARG,2020,09,4.901,4.337063682384595
Australia,AUS,2020,09,1.321,1.4582213290156045
Austria,AUT,2020,09,14.047,18.41927049135976
Azerbaijan,AZE,2020,09,6.059,5.253741424065833
Bangladesh,BGD,2020,09,3.436,4.690253151414165
Belarus,BLR,2020,09,2.119,2.5382896105865758
Belgium,BEL,2020,09,2.2439999999999998,2.2621884370353476
Bolivia,BOL,2020,09,2.022,1.9646298996108744
Bosnia and Herzegovina,BIH,2020,09,1.965,1.8323239937256899
Botswana,BWA,2020,09,0.544,0.4983094543677777
Brazil,BRA,2020,09,32.543,38.638440448422735
Brunei,BRN,2020,09,0.489,0.500129112459102
Bulgaria,BGR,2020,09,17.958,18.883284180253984
Burkina Faso,BFA,2020,09,0,0
Burundi,BDI,2020,09,0.547,0.4980351785155734
Cambodia,KHM,2020,09,2.163,1.390323036438312
Cameroon,CMR,2020,09,0.283,0.4506818324651152
Canada,CAN,2020,09,0.7999999999999999,0.9131895554567333
Chad,TCD,2020,09,0.532,0.4992246240173107
Chile,CHL,2020,09,3.516,3.0592409333012514
China,CHN,2020,09,0.935,0.9422878214454551
Colombia,COL,2020,09,11.383,13.245620436404884
Costa Rica,CRI,2020,09,1.631,1.844060530122489
Côte d'Ivoire,CIV,2020,09,0.08,0.27142894774447635
Croatia,HRV,2020,09,15.286,16.427276646938854
Czechia,CZE,2020,09,11.354000000000001,9.421267635150775
Democratic Republic of the Congo,COD,2020,09,0.958,1.2632173783307183
Denmark,DNK,2020,09,2.662,1.8482682141111373
Djibouti,DJI,2020,09,0,0
Dominican Republic,DOM,2020,09,3.551,2.5009959864789284
Ecuador,ECU,2020,09,3.481,3.865258051554542
Egypt,EGY,2020,09,15.574,17.139758919716055
El Salvador,SLV,2020,09,1.461,1.9646144576247742
Equatorial Guinea,GNQ,2020,09,0.505,0.50022517452166
Estonia,EST,2020,09,2.239,1.985856112827734
Ethiopia,ETH,2020,09,2.153,2.734437467226578
Faroe Islands,FRO,2020,09,0.802,0.3986915536538929
Fiji,FJI,2020,09,0.241,0.42790431418963526
Finland,FIN,2020,09,4.393,3.83770704494456
France,FRA,2020,09,21.869,25.340235325471344
Gabon,GAB,2020,09,0.226,0.41844844258175834
Gambia,GMB,2020,09,0.287,0.4525879316064844
Georgia,GEO,2020,09,4.392,4.663597212487772
Germany,DEU,2020,09,51.734,42.88931012903132
Ghana,GHA,2020,09,1.74,1.7131232792400004
Greece,GRC,2020,09,1.586,2.817437103733734
Guadeloupe,GLP,2020,09,0.443,0.49698893146427114
Guatemala,GTM,2020,09,2.8449999999999998,2.908009077610282
Haiti,HTI,2020,09,0.31,0.462724663395106
Honduras,HND,2020,09,0.937,1.4328206463352668
Hungary,HUN,2020,09,23.087,30.89885650258843
Iceland,ISL,2020,09,0.668,0.4711666350644939
India,IND,2020,09,63.873,66.8211744602469
Indonesia,IDN,2020,09,20.971,23.470825723994203
Iran,IRN,2020,09,18.696,23.11978376281231
Iraq,IRQ,2020,09,2.827,3.7512816768577077
Ireland,IRL,2020,09,1.505,0.7914609703944471
Italy,ITA,2020,09,46.651,34.16062568605949
Japan,JPN,2020,09,0.656,0.475278749672116
Jordan,JOR,2020,09,5.589,5.070379352699459
Kazakhstan,KAZ,2020,09,2.152,2.0549985507901054
Kenya,KEN,2020,09,1.81,1.7067747266828202
Kosovo,XKO,2020,09,0,0
Kyrgyzstan,KGZ,2020,09,0.239,0.6384848126738787
Laos,LAO,2020,09,0.489,0.500129112459102
Latvia,LVA,2020,09,1.9100000000000001,1.4190841012422293
Lebanon,LBN,2020,09,2.144,2.348212446738296
Lithuania,LTU,2020,09,3.287,3.576763385374577
Luxembourg,LUX,2020,09,2.864,2.4573034523350548
Madagascar,MDG,2020,09,0.57,1.023565020657412
Malaysia,MYS,2020,09,5.322,4.9073293598802135
Malta,MLT,2020,09,0.6719999999999999,0.9301666353653908
Martinique,MTQ,2020,09,0.213,0.40963251677424095
Mauritania,MRT,2020,09,0.894,0.9832523392634309
Mexico,MEX,2020,09,25.982,26.783321122170697
Mongolia,MNG,2020,09,0.249,0.4326501891669368
Morocco,MAR,2020,09,7.397,8.419625575729338
Mozambique,MOZ,2020,09,0,0
Myanmar,MMR,2020,09,1.948,1.6188436515738869
Namibia,"NAM",2020,09,0.69,0.9003502777369597
Nepal,NPL,2020,09,1.2739999999999998,1.0163611539366941
Netherlands,NLD,2020,09,178.903,153.1825411639158
New Zealand,NZL,2020,09,0.089,0.2848862231842041
Nicaragua,NIC,2020,09,2.575,2.1195960059274674
Niger,NER,2020,09,0.694,1.2419714221734643
Nigeria,NGA,2020,09,7.255,9.195860282849193
North Korea,PRK,2020,09,0.356,0.4790547917446328
Norway,NOR,2020,09,1.163,0.9847784937908761
Oman,OMN,2020,09,2.44,2.449603564691773
Pakistan,PAK,2020,09,1.845,2.106765879419827
Palestine,PSE,2020,09,0.365,1.4405438001527773
Panama,PAN,2020,09,1.4809999999999999,1.4259211109712078
Paraguay,PRY,2020,09,2.642,2.423229189112625
Peru,PER,2020,09,1.766,3.581973967454488
Philippines,PHL,2020,09,2.504,3.5583075475098753
Poland,POL,2020,09,14.852,16.00084306301512
Portugal,PRT,2020,09,12.585,13.538247891796443
Réunion,REU,2020,09,0.399,0.7974773391872336
Romania,ROU,2020,09,25.526,24.352356190878137
Russia,RUS,2020,09,41.784,37.58036134953776
Saudi Arabia,SAU,2020,09,3.379,4.536024911041931
Senegal,SEN,2020,09,0.9480000000000001,1.734366145858703
Serbia,SRB,2020,09,5.079,7.851987766318272
Sierra Leone,SLE,2020,09,0.405,0.4911376754192415
Slovakia,SVK,2020,09,3.41,3.3416096395980652
Slovenia,SVN,2020,09,2.155,2.067774410458976
Solomon Islands,SLB,2020,09,0.482,0.8538055188681726
Somalia,SOM,2020,09,2.872,2.0530650493316114
South Africa,ZAF,2020,09,2.0540000000000003,3.5770851511849964
South Korea,KOR,2020,09,22.218,25.8474975795616
South Sudan,SSD,2020,09,0.545,0.5934395674492453
Spain,ESP,2020,09,14.044,13.024664579834331
Sri Lanka,LKA,2020,09,2.774,2.763015593903821
Sudan,SDN,2020,09,0.9440000000000001,0.7496958344386447
Sweden,SWE,2020,09,7.892,6.80431836940176
Switzerland,CHE,2020,09,7.4350000000000005,7.501151423291505
Syria,SYR,2020,09,1.289,1.8137655705078084
Taiwan,TWN,2020,09,1.035,1.6517959092818
Tanzania,TZA,2020,09,1.016,1.2555729127842328
Thailand,THA,2020,09,10.521,13.286641208920093
Togo,TGO,2020,09,0.543,0.49839682924292306
Tunisia,TUN,2020,09,7.671,9.654643339888594
Turkey,TUR,2020,09,71.139,34.21864605042145
Turkmenistan,TKM,2020,09,0.38699999999999996,0.6681843725583206
Uganda,UGA,2020,09,2.258,2.181151583783224
Ukraine,UKR,2020,09,23.243,23.327317279548012
United Arab Emirates,ARE,2020,09,6.457,4.938902522445122
United Kingdom,GBR,2020,09,5.042,4.260466764318357
United States,USA,2020,09,18.909,20.99876139102437
Uruguay,URY,2020,09,3.754,3.4035990482053813
Uzbekistan,UZB,2020,09,6.494,6.448019078267177
Venezuela,VEN,2020,09,2.477,3.4812447462866514
Vietnam,VNM,2020,09,5.577,5.408350728072818
Yemen,YEM,2020,09,0.645,0.8694764143730972
Zambia,ZMB,2020,09,0.099,0.2988114594326802
