ID_0,est,se
AGO,0.8879999999999999,0.9193914946240356
ALB,3.54,4.810692083610261
ARE,6.457,4.938902522445122
ARG,5.603,5.425414681627683
AUS,1.321,1.4582213290156045
AUT,14.047,18.41927049135976
AZE,6.059,5.253741424065833
BDI,0.547,0.4980351785155734
BEL,2.2439999999999998,2.2621884370353476
BFA,0,0
BGD,3.436,4.690253151414165
BGR,18.472,19.383338231386514
BIH,1.965,1.8323239937256899
BLR,3.0460000000000003,3.7137085176001587
BOL,3.534,3.317387424380411
BRA,35.86,43.22409377165384
BRN,0.489,0.500129112459102
BWA,0.544,0.4983094543677777
CAN,0.7999999999999999,0.9131895554567333
CHE,7.4350000000000005,7.501151423291505
CHL,3.516,3.0592409333012514
CHN,0.935,0.9422878214454551
CIV,0.08,0.27142894774447635
CMR,1.132,1.8027273298604607
COD,0.958,1.2632173783307183
COL,11.584,13.646569011361525
CRI,1.631,1.844060530122489
CZE,11.354000000000001,9.421267635150775
DEU,51.734,42.88931012903132
DJI,0,0
DNK,2.662,1.8482682141111373
DOM,3.551,2.5009959864789284
DZA,34.36,36.069566767649654
ECU,3.481,3.865258051554542
EGY,15.574,17.139758919716055
ESP,14.045,13.056287356436014
EST,2.239,1.985856112827734
ETH,2.153,2.734437467226578
FIN,4.393,3.83770704494456
FJI,1.928,3.423234513517082
FRA,21.869,25.340235325471344
FRO,0.802,0.3986915536538929
GAB,0.226,0.41844844258175834
GBR,7.046,6.261463512938401
GEO,4.392,4.663597212487772
GHA,4.44,4.206357366969473
GLP,0.443,0.49698893146427114
GMB,0.287,0.4525879316064844
GNQ,0.505,0.50022517452166
GRC,1.586,2.817437103733734
GTM,2.8449999999999998,2.908009077610282
HND,1.175,1.8588928673700786
HRV,15.286,16.427276646938854
HTI,0.62,0.925449326790212
HUN,23.087,30.89885650258843
IDN,20.971,23.470825723994203
IND,66.858,70.04985604360945
IRL,1.505,0.7914609703944471
IRN,18.696,23.11978376281231
IRQ,2.827,3.7512816768577077
ISL,0.668,0.4711666350644939
ITA,46.651,34.16062568605949
JOR,5.589,5.070379352699459
JPN,0.656,0.475278749672116
KAZ,2.152,2.0549985507901054
KEN,1.81,1.7067747266828202
KGZ,0.239,0.6384848126738787
KHM,2.163,1.390323036438312
KOR,22.218,25.8474975795616
LAO,0.489,0.500129112459102
LBN,2.146,2.392911417621282
LKA,2.774,2.763015593903821
LTU,3.287,3.576763385374577
LUX,2.864,2.4573034523350548
LVA,1.9100000000000001,1.4190841012422293
MAR,7.397,8.419625575729338
MDG,0.57,1.023565020657412
MEX,28.376,30.15920526585819
MLT,0.6719999999999999,0.9301666353653908
MMR,1.948,1.6188436515738869
MNG,0.249,0.4326501891669368
MOZ,0,0
MRT,1.1280000000000001,1.4068363609443997
MTQ,0.213,0.40963251677424095
MYS,5.322,4.9073293598802135
"NAM",0.69,0.9003502777369597
NER,0.694,1.2419714221734643
NGA,7.255,9.195860282849193
NIC,2.575,2.1195960059274674
NLD,178.903,153.1825411639158
NOR,1.163,0.9847784937908761
NPL,1.8739999999999999,2.017167583706083
NZL,0.089,0.2848862231842041
OMN,2.44,2.449603564691773
PAK,2.9290000000000003,2.9845365607778196
PAN,1.4809999999999999,1.4259211109712078
PER,2.654,5.288076227823789
PHL,2.837,4.029829904703395
POL,14.852,16.00084306301512
PRK,0.356,0.4790547917446328
PRT,12.585,13.538247891796443
PRY,12.802,7.363497022909378
PSE,0.5800000000000001,2.056036753368188
REU,0.399,0.7974773391872336
ROU,25.526,24.352356190878137
RUS,41.784,37.58036134953776
SAU,3.379,4.536024911041931
SDN,0.9440000000000001,0.7496958344386447
SEN,0.9480000000000001,1.734366145858703
SLB,0.482,0.8538055188681726
SLE,3.24,3.929101403353932
SLV,2.922,3.9292289152495483
SOM,2.872,2.0530650493316114
SRB,5.079,7.851987766318272
SSD,0.545,0.5934395674492453
SVK,3.41,3.3416096395980652
SVN,2.155,2.067774410458976
SWE,7.892,6.80431836940176
SYR,1.289,1.8137655705078084
TCD,0.532,0.4992246240173107
TGO,0.543,0.49839682924292306
THA,10.521,13.286641208920093
TKM,0.38699999999999996,0.6681843725583206
TUN,7.671,9.654643339888594
TUR,71.139,34.21864605042145
TWN,1.035,1.6517959092818
TZA,1.016,1.2555729127842328
UGA,2.258,2.181151583783224
UKR,23.243,23.327317279548012
URY,3.769,3.525212327865909
USA,23.149,26.49955252462696
UZB,6.494,6.448019078267177
VEN,2.477,3.4812447462866514
VNM,5.577,5.408350728072818
XKO,0,0
YEM,0.645,0.8694764143730972
ZAF,2.0540000000000003,3.5770851511849964
ZMB,0.099,0.2988114594326802
