ID_0,est,se
AGO,0.75914785,0.3064638315413452
ALB,0.988717247061548,0.4373356439645692
ARE,1,0.3799155786496248
ARG,1,0.23588759485337754
AUS,0.8324634,0.4860737763385348
AUT,0.9999999976929653,0.31757362916137516
AZE,0.9999991691312494,0.3502494282710555
BDI,0.547,0.4980351785155734
BEL,0.9974078159161416,0.22621884370353473
BFA,0,0
BGD,0.9931158395305067,0.2931408219633853
BGR,0.9999999999996518,0.403819546487219
BIH,0.970418006929,0.305387332287615
BLR,0.9831757218603169,0.41263427973335093
BOL,0.9982569908885753,0.2369562445986008
BRA,1,0.3249931862530364
BRN,0.489,0.500129112459102
BWA,0.544,0.4983094543677777
CAN,0.670276,0.45659477772836665
CHE,0.9999794988886975,0.46882196395571907
CHL,0.9997970245607471,0.1912025583313282
CHN,0.7435039999999999,0.3140959404818184
CIV,0.07999999999999996,0.27142894774447635
CMR,0.7357125000789999,0.4506818324651152
COD,0.71992202788,0.3158043445826796
COL,0.9999999998421748,0.3411642252840381
CRI,0.896314302304,0.3073434216870815
CZE,0.9999999943916843,0.4486317921500369
DEU,1,0.40846962027648875
DJI,0,0
DNK,0.9893802905920001,0.4620670535277843
DOM,1,0.27788844294210313
DZA,1,0.4508695845956207
ECU,0.997724606371125,0.29732754242727244
EGY,0.9999999999983733,0.4080894980884775
ESP,0.9999999999998043,0.2463450444610569
EST,0.962510759368,0.4964640282069335
ETH,0.9529674751971413,0.3906339238895112
FIN,0.9987271158245121,0.47971338061807
FJI,0.8898627553978575,0.42790431418963526
FRA,0.9999999999999786,0.4022259575471642
FRO,0.802,0.3986915536538929
GAB,0.22599999999999998,0.41844844258175834
GBR,0.9999953111102602,0.4174309008625601
GEO,0.9988837895007344,0.42396338295343383
GHA,0.9987393222953284,0.4673730407743859
GLP,0.44300000000000006,0.49698893146427114
GMB,0.2869999999999999,0.4525879316064844
GNQ,0.505,0.50022517452166
GRC,0.8628803756123349,0.2561306457939758
GTM,0.9939809427340346,0.36350113470128526
HND,0.7700886662752,0.3717785734740157
HRV,0.9999999996533379,0.4563132401927459
HTI,0.5239,0.462724663395106
HUN,1,0.2942748238341755
IDN,1,0.27941459195231194
IND,1,0.2673658627618682
IRL,0.959914,0.39573048519722354
IRN,0.9999999999998637,0.35568898096634327
IRQ,0.9760742019160765,0.41680907520641197
ISL,0.668,0.4711666350644939
ITA,1,0.3105511426005408
JOR,0.9999693645772818,0.36216995376424704
JPN,0.656,0.475278749672116
KAZ,0.96152242193092,0.41099971015802106
KEN,0.9530323257804304,0.2844624544471367
KGZ,0.22612600000000005,0.31924240633693934
KHM,1,0.347580759109578
KOR,0.9999999999999867,0.40386714968065
LAO,0.489,0.500129112459102
LBN,0.9782957538231744,0.23929114176212818
LKA,0.9852632845066154,0.46050259898397017
LTU,0.9912317323461742,0.4470954231718221
LUX,0.986384180517904,0.4914606904670109
LVA,0.9561536,0.47302803374740976
MAR,0.9999800650891074,0.42098127878646685
MDG,0.502109202,0.34118834021913735
MEX,1,0.29280781811512807
MLT,0.565345,0.4650833176826954
MMR,0.995225802352704,0.3237687303147774
MNG,0.249,0.4326501891669368
MOZ,0,0
MRT,0.797820898324,0.3517090902360999
MTQ,0.21299999999999997,0.40963251677424095
MYS,0.9999703145345864,0.35052352570572953
"NAM",0.592,0.4501751388684799
NER,0.55141147,0.41399047405782147
NGA,0.9999246757577458,0.45979301414245966
NIC,0.989263151619976,0.3532660009879112
NLD,1,0.43150011595469234
NOR,0.82598,0.49238924689543806
NPL,0.9463564138295267,0.1680972986421736
NZL,0.08899999999999997,0.2848862231842041
OMN,0.978322696145897,0.4082672607819622
PAK,0.9987123330106228,0.18653353504861372
PAN,0.910537169088,0.28518422219424155
PER,0.9544834456263624,0.27831980146440993
PHL,0.9711256184378448,0.44775887830037725
POL,0.9999999999377354,0.410278027256798
PRK,0.356,0.4790547917446328
PRT,0.999999979387444,0.46683613419987735
PRY,1,0.17959748836364336
PSE,0.4561013280424474,0.22844852815202088
REU,0.35975199999999996,0.3987386695936168
ROU,1,0.4427701125614207
RUS,1,0.442121898229856
SAU,0.9939834569930321,0.2520013839467739
SDN,0.8294570000000001,0.37484791721932237
SEN,0.680624438221916,0.34687322917174057
SLB,0.42454400000000003,0.4269027594340863
SLE,0.9842914634876428,0.4911376754192415
SLV,0.9766273557765657,0.32743574293746236
SOM,0.9999352733490208,0.3421775082219352
SRB,0.9983343836097881,0.34139077244862054
SSD,0.540176,0.29671978372462265
SVK,0.9957421913382521,0.37128995995534053
SVN,0.97521958518,0.2953963443512823
SWE,0.999997116260528,0.4002540217295153
SYR,0.8586132988209652,0.2591093672154012
TCD,0.532,0.4992246240173107
TGO,0.543,0.49839682924292306
THA,0.9999995113089047,0.36907336691444703
TKM,0.373738,0.3340921862791603
TUN,0.9999649364452533,0.4388474245403906
TUR,1,0.29755344391670824
TWN,0.7406696901199039,0.33035918185636
TZA,0.74166925400000006,0.41852430426141096
UGA,0.97645667815528,0.4362303167566448
UKR,1,0.41655923713478593
URY,0.9993978300071066,0.3204738479878099
USA,1,0.3397378528798328
UZB,0.9999531306466048,0.42986793855114513
VEN,0.975794361866181,0.3164767951169683
VNM,0.9999974021159733,0.38631076629091554
XKO,0,0
YEM,0.566434,0.4347382071865486
ZAF,0.9307254270689045,0.22356782194906227
ZMB,0.09899999999999998,0.2988114594326802
