ID_0,est,se
ALB,5.252,3.0089443565849843
ARE,0.199,0.39944781706570703
AUT,3.652,5.115574005140816
BEL,0.786,1.3949928076419302
BGR,0.022,0.1467567291047928
CHE,2.444,1.9445553090720495
CHN,0,0
COL,0.182,0.3860375953518323
CZE,0.125,0.48336902371023394
DEU,6.241,5.666841852516245
DNK,0.736,0.4410198391212106
ESP,1.471,2.2117011472798134
FRA,2.7769999999999997,4.07979417197974
GBR,0.13,0.33647171235218754
GMB,0.647,0.4781418404821101
GRC,0.20700000000000002,0.7509166138947647
HRV,2.835,1.609711640662141
HUN,4.931,4.920861615479356
IND,0.11800000000000001,0.5571047185586435
IRN,0.001,0.03162277660168379
ITA,18.378,22.96132206523124
MAR,0.08600000000000001,0.34354060820852855
MEX,0.309,0.7384605337262395
NLD,175.95,132.3687880344746
PAK,0,0
PER,0.239,0.42668613881993056
POL,0.053,0.22414558046332575
PRT,4.171,1.9635989281021649
ROU,0.592,0.6374884684021072
RUS,0.018,0.13301764429463367
SAU,0.035,0.18387171834952976
SRB,1.659,1.2061289143223723
SVN,0,0
TUR,4.215,3.933452068856461
USA,0,0
UZB,0.958,0.2006895021576273
XKO,0.848,1.4484227977856532
