COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,04,5.252,3.0089443565849843
Austria,AUT,2014,04,3.652,5.115574005140816
Belgium,BEL,2014,04,0.786,1.3949928076419302
Bulgaria,BGR,2014,04,0.022,0.1467567291047928
China,CHN,2014,04,0,0
Colombia,COL,2014,04,0.182,0.3860375953518323
Croatia,HRV,2014,04,2.835,1.609711640662141
Czechia,CZE,2014,04,0.125,0.48336902371023394
Denmark,DNK,2014,04,0.736,0.4410198391212106
France,FRA,2014,04,2.7769999999999997,4.07979417197974
Gambia,GMB,2014,04,0.647,0.4781418404821101
Germany,DEU,2014,04,6.241,5.666841852516245
Greece,GRC,2014,04,0.20700000000000002,0.7509166138947647
Hungary,HUN,2014,04,4.931,4.920861615479356
India,IND,2014,04,0.11800000000000001,0.5571047185586435
Iran,IRN,2014,04,0.001,0.03162277660168379
Italy,ITA,2014,04,18.378,22.96132206523124
Kosovo,XKO,2014,04,0.848,1.4484227977856532
Mexico,MEX,2014,04,0.309,0.7384605337262395
Morocco,MAR,2014,04,0.08600000000000001,0.34354060820852855
Netherlands,NLD,2014,04,175.95,132.3687880344746
Pakistan,PAK,2014,04,0,0
Peru,PER,2014,04,0.239,0.42668613881993056
Poland,POL,2014,04,0.053,0.22414558046332575
Portugal,PRT,2014,04,4.171,1.9635989281021649
Romania,ROU,2014,04,0.592,0.6374884684021072
Russia,RUS,2014,04,0.018,0.13301764429463367
Saudi Arabia,SAU,2014,04,0.035,0.18387171834952976
Serbia,SRB,2014,04,1.659,1.2061289143223723
Slovenia,SVN,2014,04,0,0
Spain,ESP,2014,04,1.469,2.167002176396828
Switzerland,CHE,2014,04,2.444,1.9445553090720495
Turkey,TUR,2014,04,4.215,3.933452068856461
United Arab Emirates,ARE,2014,04,0.199,0.39944781706570703
United Kingdom,GBR,2014,04,0.13,0.33647171235218754
United States,USA,2014,04,0,0
Uzbekistan,UZB,2014,04,0.958,0.2006895021576273
