ID_0,est,se
ALB,0.9999995315266318,0.3343271507316649
ARE,0.19900000000000007,0.39944781706570703
AUT,0.9977274219551482,0.1894657038941043
BEL,0.6757105712890932,0.19928468680599
BGR,0.02200000000000002,0.0366891822761982
CHE,0.9775629595,0.4861388272680124
CHN,0,0
COL,0.18199999999999994,0.3860375953518323
CZE,0.12115000000000009,0.24168451185511697
DEU,0.999952612087188,0.3541776157822653
DNK,0.736,0.4410198391212106
ESP,0.9464406068996981,0.04173021032603422
FRA,0.9717635678377408,0.22665523177665226
GBR,0.13,0.33647171235218754
GMB,0.647,0.4781418404821101
GRC,0.19363142499999997,0.18772915347369118
HRV,0.998681909248,0.3219423281324282
HUN,0.9999772824712748,0.1294963583020883
IND,0.11402339799999994,0.07958638836552051
IRN,0.0010000000000000009,0.03162277660168379
ITA,1,0.2087392915021022
MAR,0.08559499999999998,0.17177030410426428
MEX,0.28780590699999997,0.24615351124207985
NLD,1,0.3728698254492242
PAK,0,0
PER,0.239,0.14222871293997685
POL,0.05300000000000005,0.22414558046332575
PRT,0.9999726552281959,0.32726648801702746
ROU,0.585598944,0.21249615613403572
RUS,0.018000000000000016,0.13301764429463367
SAU,0.03500000000000003,0.18387171834952976
SRB,0.95811393088,0.3015322285805931
SVN,0,0
TUR,0.9985314571580457,0.3277876724047051
USA,0,0
UZB,0.958,0.2006895021576273
XKO,0.65290423672,0.3621056994464133
