NAME_1,year,month,est,se
Abruzzo,2021,12,0.617,0.9351744988252666
Adiyaman,2021,12,0.796,0.4031706171666613
Aegean,2021,12,0.358,0.5334701601512527
Andalucía,2021,12,3.87,2.0386441659750427
Andhra Pradesh,2021,12,0.995,0.07056897321046962
Apulia,2021,12,1.564,1.6333421603684737
Aragón,2021,12,0.45,0.497742652128334
Atlántico,2021,12,0.002,0.04469897088298564
Attica,2021,12,0,0
Auvergne-Rhône-Alpes,2021,12,0.697,0.45978516983739526
Aydin,2021,12,0.026,0.15921478998305827
Bács-Kiskun,2021,12,0.013,0.11333068359382575
Baden-Württemberg,2021,12,2.336,1.7790067185070126
Banjul,2021,12,0.696,0.4602127723084137
Baranya,2021,12,0.866,0.5483548824416052
Basilicata,2021,12,0.001,0.03162277660168379
Berat,2021,12,0.831,0.3749394345485409
Berlin,2021,12,0,0
Bern,2021,12,1.357,0.9325744450383004
Bihar,2021,12,0.01,0.0995485304256668
Borsod-Abaúj-Zemplén,2021,12,2.114,0.9924890548132987
Bourgogne-Franche-Comté,2021,12,1.066,0.9678675767840332
Bretagne,2021,12,0.521,0.499808772240753
Bruxelles,2021,12,0.652,0.4765743626372731
Bucharest,2021,12,0,0
Budapest,2021,12,0.618,0.48611964814468495
Burgas,2021,12,0,0
Buzău,2021,12,0.791,0.4067978422810088
Calabria,2021,12,0.998,0.04469897088298564
California,2021,12,0,0
Campania,2021,12,1.001,0.32361390864709977
Cantabria,2021,12,0,0
Castilla y León,2021,12,0.522,0.6368342197087505
Castilla-La Mancha,2021,12,0.918,0.30764304250110497
Cataluña,2021,12,2.911,0.2848862231842041
Ceuta y Melilla,2021,12,0.983,0.1293357171384909
City of St. Petersburg,2021,12,0.004,0.06315051850925682
Comunidad de Madrid,2021,12,0.999,0.03162277660168379
Comunidad Foral de Navarra,2021,12,0,0
Comunidad Valenciana,2021,12,0.882,0.9381749209631978
Csongrád,2021,12,0.03,0.2223653084923151
Drenthe,2021,12,2.715,2.735325016248185
Dubai,2021,12,0.985,0.12161327966052798
Durrës,2021,12,0.759,0.42790431418963526
Emilia-Romagna,2021,12,4.875,2.4370398372235678
England,2021,12,0.092,0.28917057184232914
Extremadura,2021,12,0.974,0.4189254936097222
Faro,2021,12,0.798,0.40169311340544206
Fejér,2021,12,0.001,0.03162277660168379
Fier,2021,12,0,0
Flevoland,2021,12,1.211,1.2022247937741786
Friesland,2021,12,6.501,5.138168187837471
Friuli-Venezia Giulia,2021,12,1.925,1.1374219565603259
Galicia,2021,12,0,0
Gelderland,2021,12,26.08,14.094863578492301
Grad Beograd,2021,12,0.441,0.8054746209460346
Grad Sofiya,2021,12,0,0
Grad Zagreb,2021,12,0.019,0.13659303663678343
Groningen,2021,12,3.6270000000000002,2.7772021993138187
Gyor-Moson-Sopron,2021,12,0.007,0.08341437500789632
Hajdú-Bihar,2021,12,0.119,0.4113436814723375
Hatay,2021,12,0,0
Hauts-de-France,2021,12,0.979,0.14345584540052586
Hessen,2021,12,0.877,0.32860155048170264
Heves,2021,12,0,0
Hong Kong,2021,12,0,0
IJsselmeer,2021,12,0.006,0.07726558075864033
Île-de-France,2021,12,0.22699999999999998,0.5531489272434638
Islas Baleares,2021,12,0.996,0.06315051850925682
Islas Canarias,2021,12,0.030000000000000002,0.19951317890981807
Istanbul,2021,12,3.212,1.099351584997088
Jász-Nagykun-Szolnok,2021,12,0.002,0.06324555320336758
Južno-Bački,2021,12,0.018,0.13301764429463367
Kärnten,2021,12,0.738,0.4399426662072566
Kocaeli,2021,12,0.9069999999999999,0.6570309864430421
Komárom-Esztergom,2021,12,0,0
Korçë,2021,12,0.959,0.19838941090279583
La Libertad,2021,12,0,0
La Rioja,2021,12,0.014,0.11754921445002436
Lazio,2021,12,2.341,0.506239739279232
Lezhë,2021,12,0.721,0.4487319471135974
Liguria,2021,12,3.5620000000000003,0.8161230126204139
Lima Province,2021,12,0.001,0.03162277660168379
Limburg,2021,12,16.513,8.91530475696835
Lisboa,2021,12,1.008,0.08912880535463237
Lombardia,2021,12,9.004,2.1570869294041004
Macedonia and Thrace,2021,12,0.001,0.03162277660168379
Maharashtra,2021,12,0,0
Makkah,2021,12,0.01,0.0995485304256668
Marche,2021,12,1.209,1.0720556509304717
México,2021,12,0.013,0.11333068359382575
Michoacán,2021,12,0.012,0.10893974420691407
Molise,2021,12,0,0
Niederösterreich,2021,12,0.716,1.0916814259986096
Niedersachsen,2021,12,1.081,0.7571133950854152
Nógrád,2021,12,0,0
Noord-Brabant,2021,12,29.637,18.88112581776197
Noord-Holland,2021,12,26.585,14.028540090057765
Nordrhein-Westfalen,2021,12,1.998,1.3390022225093383
Normandie,2021,12,0.093,0.290577761426155
Nouvelle-Aquitaine,2021,12,0.36,0.7657621904268819
Obalno-kraška,2021,12,0,0
Oberösterreich,2021,12,0.5700000000000001,1.1441429198136337
Occitanie,2021,12,0,0
Oriental,2021,12,0.583,0.7948197229253291
Osrednjeslovenska,2021,12,0,0
Overijssel,2021,12,11.026,7.603342989700783
País Vasco,2021,12,0.632,0.5613713113158796
Pardubický,2021,12,0.271,0.4446985009607709
Pays de la Loire,2021,12,0.167,0.3731624984510773
Pest,2021,12,0.003,0.05471740119919799
Piemonte,2021,12,2.282,0.6649740352083219
Porto,2021,12,0.659,0.4742825570732535
Primorsko-Goranska,2021,12,0.483,0.49996095943679536
Principado de Asturias,2021,12,0.634,0.4819504915199032
Pristina,2021,12,0.005,0.07056897321046962
Prizren,2021,12,0.684,0.5512710730361385
Provence-Alpes-Côte d'Azur,2021,12,0.301,0.4589222261011223
Punjab,2021,12,0,0
Razgrad,2021,12,0,0
Región de Murcia,2021,12,0.373,0.4838440917331792
Rheinland-Pfalz,2021,12,1.779,0.6127814960043254
Sachsen-Anhalt,2021,12,0,0
Sakarya,2021,12,0.763,0.4254550646214145
Sardegna,2021,12,3.644,0.9550093829569379
Setúbal,2021,12,1.5310000000000001,0.6377111346970272
Šibensko-Kninska,2021,12,0.612,0.48753840227585526
Sicily,2021,12,1.933,2.1641406235476714
Sjælland,2021,12,0.91,0.28632495871296654
Somogy,2021,12,0.001,0.03162277660168379
Steiermark,2021,12,0.128,0.44155840589929085
Středočeský,2021,12,0.94,0.237605674293474
Šumadijski,2021,12,0.582,0.49347696959383985
Tamaulipas,2021,12,0.028,0.16505527329729044
Tehran,2021,12,0.239,0.42668613881993056
Telangana,2021,12,0,0
Ticino,2021,12,0.703,0.4571651780264984
Tiranë,2021,12,1.7930000000000001,0.4053582555164201
Tirol,2021,12,0.025,0.15620307103062794
Tolna,2021,12,0.999,0.07632174748466944
Toscana,2021,12,3.291,1.6707394075439141
Toshkent,2021,12,0.822,0.38270414482007176
Trentino-Alto Adige,2021,12,0.434,0.5890780684701469
Umbria,2021,12,0.083,0.3990789130604231
Uroševac,2021,12,0.862,0.3450725649411658
Utrecht,2021,12,13.054,6.672013452462336
Uttar Pradesh,2021,12,0,0
Valle d'Aosta,2021,12,0,0
Varna,2021,12,0,0
Vas,2021,12,0,0
Veneto,2021,12,3.65,2.023448952956007
Veszprém,2021,12,0.001,0.03162277660168379
Vlaanderen,2021,12,1,0
Vlorë,2021,12,1.549,0.6252085737155473
Vorarlberg,2021,12,1.11,0.9598866388777093
Wallonie,2021,12,0.43,0.49532347546360583
Wielkopolskie,2021,12,0.018,0.13301764429463367
Wien,2021,12,0.095,0.2933616557443407
Zadarska,2021,12,1.21,0.9774173217740114
Zala,2021,12,0.512,0.5001060948499889
Zeeland,2021,12,7.84,4.7479056821880095
Zeeuwse meren,2021,12,0,0
Zuid Hollandse Meren,2021,12,0,0
Zuid-Holland,2021,12,27.962,17.660483542773267
Zürich,2021,12,0.208,0.4060799193519681
