ID_1,est,se
ESP.1_1,0.9555753166313583,0.2996314090769589
ESP.10_1,0.920090908,0.4568840115421543
ESP.11_1,0.14345599999999992,0.26267104760773563
ESP.12_1,0.025832000000000077,0.05662223966423461
ESP.13_1,0.674,0.4689818162188636
ESP.14_1,0.07079600000000008,0.15329463613771244
ESP.15_1,0.08299999999999996,0.2760202658994212
ESP.16_1,0.263698,0.18294869837213198
ESP.17_1,0.546,0.49812863010685515
ESP.18_1,0.138,0.3450725649411658
ESP.2_1,0.1936279999999999,0.19853783074626274
ESP.3_1,0.01200000000000001,0.10893974420691407
ESP.4_1,0.16462787499999998,0.1311750125608828
ESP.5_1,0.267433047388,0.09985060980268957
ESP.6_1,0.983191638304,0.33005016618953714
ESP.7_1,0.993,0.04170718750394816
ESP.8_1,0.562,0.4963893657225167
ESP.9_1,0,0
