ID_1,est,se
ALB.1_1,0.123,0.32860155048170264
ALB.11_1,1,0.2088956375499196
ALB.12_1,0.993189,0.12278939470333516
ALB.3_1,0.953,0.21174474216810163
ALB.5_1,0,0
ALB.7_1,0.884,0.3203851535989872
ALB.9_1,0.63,0.48304589153964794
ARE.3_1,1,0
AUT.1_1,0.21099999999999997,0.4082225442643334
AUT.2_1,0.87675,0.3111435104979744
AUT.3_1,0.8749217680000353,0.20514389126975136
AUT.4_1,0.256953988,0.05354202002811182
AUT.6_1,0.17946735400000002,0.11454535739724883
AUT.7_1,0.019000000000000017,0.13659303663678343
AUT.8_1,0.84384,0.48340782979393254
AUT.9_1,0.11599999999999999,0.3203851535989872
BEL.1_1,0.677,0.46785669802824226
BEL.2_1,1,0
BEL.3_1,0.0050000000000000044,0.07056897321046962
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.681,0.4663222667388471
CHE.26_1,0.623,0.4848774134831464
CHE.6_1,0.894068,0.4675032660221843
CHN.HKG,0,0
COL.4_2,0.006000000000000005,0.07726558075864033
CZE.12_1,0.951,0.21597603025716916
CZE.9_1,0.23199999999999998,0.42232020358296185
DEU.1_1,0.9993248367747374,0.2500198602147638
DEU.10_1,0.893964496,0.32198739775990565
DEU.11_1,0.99214,0.2875874283813584
DEU.13_1,0.0010000000000000009,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.875,0.33088439746304826
DEU.9_1,0.972374,0.31850783176057174
DNK.4_1,0.984,0.12553788177183714
ESP.1_1,0.999979292580668,0.2779861296413818
ESP.10_1,0.7614166,0.30408008912799933
ESP.11_1,0.98072,0.16322668193206946
ESP.12_1,0.0010000000000000009,0.007905694150420948
ESP.13_1,0.995,0.07056897321046962
ESP.14_1,0.023977000000000026,0.09080054333924309
ESP.15_1,0.015000000000000013,0.12161327966052798
ESP.16_1,0.58168,0.1856519967239256
ESP.17_1,0.623,0.4848774134831464
ESP.18_1,0.31600000000000006,0.4651455260027343
ESP.2_1,0.45799999999999996,0.16616072690302822
ESP.3_1,0,0
ESP.4_1,0.8941060000000001,0.0679228860960514
ESP.5_1,0.449229322,0.07384501988455376
ESP.6_1,1,0.1566253097688463
ESP.7_1,0.987,0.05666534179691288
ESP.8_1,1,0
ESP.9_1,0,0
FRA.1_1,0.682,0.46593249842986173
FRA.10_1,0.244,0.14323587719742745
FRA.11_1,0,0
FRA.12_1,0.16800000000000004,0.3740533597174552
FRA.13_1,0,0
FRA.2_1,0.8344,0.4780121749033809
FRA.3_1,0,0
FRA.7_1,0.982,0.13301764429463367
FRA.8_1,0.07976899999999998,0.10714741490100904
FRA.9_1,0.08599999999999997,0.28050433629924987
GBR.1_1,0.66,0.47394580346767984
GMB.1_1,0.64,0.48024018015013137
GRC.1_1,0.9484309999999999,0.19315499743104986
GRC.3_1,0,0
GRC.6_1,0.0010000000000000009,0.03162277660168379
HRV.13_1,0.64,0.48024018015013137
HRV.14_1,0.637,0.4811054587743341
HRV.20_1,0.6961419999999999,0.2722373246750871
HRV.4_1,0.026000000000000023,0.15921478998305827
HUN.1_1,0.01100000000000001,0.10435463521037237
HUN.10_1,0,0
