year,month,gid_1,est,se
2020,10,ALB.11_1,0,0.2745071002255481
2020,10,AND.4_1,0,0.28049727686098913
2020,10,AUT.1_1,0,0.2653963717139004
2020,10,AUT.4_1,0,0.25566239443540306
2020,10,AUT.5_1,0,0.25941348925251306
2020,10,AUT.6_1,0,0.260313746471714
2020,10,AUT.7_1,0,0.26105345079444414
2020,10,AUT.9_1,0,0.2619431175932033
2020,10,AZE.1_1,0,0.25732101073388847
2020,10,BEL.1_1,0,0.2619431175932033
2020,10,BEL.2_1,0,0.27271052156255665
2020,10,BEL.3_1,0,0.2783628828295969
2020,10,BGR.12_1,0,0.2790169006868561
2020,10,BGR.21_1,0,0.2700740313182689
2020,10,BGR.24_1,0,0.2729582531094263
2020,10,BGR.5_1,0,0.28049727686098913
2020,10,BGR.6_1,0,0.2698903592085478
2020,10,BIH.2_1,0,0.24321102377982695
2020,10,BIH.3_1,0,0.25867050063997016
2020,10,BLR.1_1,0,0.25365487750971966
2020,10,CHE.21_1,0,0.2651612311594675
2020,10,CHE.24_1,0,0.27144148124428613
2020,10,CHE.26_1,0,0.2573222729205681
2020,10,CHE.7_1,0,0.2566496550870754
2020,10,CYP.2_1,0,0.25534133888371163
2020,10,CYP.3_1,0,0.22040225194311056
2020,10,CYP.4_1,0,0.24675634079135997
2020,10,CYP.5_1,0,0.26355886487673874
2020,10,CZE.10_1,0,0.28487217340133614
2020,10,CZE.11_1,0,0.28049727686098913
2020,10,CZE.13_1,0,0.2651612311594675
2020,10,DEU.1_1,0,0.26818883733417603
2020,10,DEU.10_1,0,0.2543743103147463
2020,10,DEU.11_1,0,0.2590751523980544
2020,10,DEU.15_1,0,0.2415240802702038
2020,10,DEU.16_1,0,0.28169171477303656
2020,10,DEU.2_1,0,0.2583879222556562
2020,10,DEU.3_1,0,0.26355886487673874
2020,10,DEU.7_1,0,0.26368657994664324
2020,10,DEU.8_1,0,0.24575029591767872
2020,10,DEU.9_1,0,0.28196650223910996
2020,10,ESP.1_1,0,0.24823133639242956
2020,10,ESP.10_1,0,0.27289583910208315
2020,10,ESP.11_1,0,0.2528941010135432
2020,10,ESP.12_1,0,0.26012520925323773
2020,10,ESP.13_1,0,0.29055685670567144
2020,10,ESP.14_1,0,0.27820375386138824
2020,10,ESP.15_1,0,0.2570131208115718
2020,10,ESP.16_1,0,0.2507762392751021
2020,10,ESP.17_1,0,0.2760219941895374
2020,10,ESP.18_1,0,0.2760219941895374
2020,10,ESP.2_1,0,0.2747995856828347
2020,10,ESP.3_1,0,0.2570131208115718
2020,10,ESP.4_1,0,0.2441029628985439
2020,10,ESP.5_1,0,0.25431387085844936
2020,10,ESP.6_1,0,0.2659991785935663
2020,10,ESP.7_1,0,0.2760219941895374
2020,10,ESP.8_1,0,0.25534133888371163
2020,10,ESP.9_1,0,0.24675634079135997
2020,10,FRA.1_1,0,0.26157573405681045
2020,10,FRA.10_1,0,0.24350607439815292
2020,10,FRA.11_1,0,0.25360882930698797
2020,10,FRA.13_1,0,0.2594175426867135
2020,10,FRA.6_1,0,0.25023675806078227
2020,10,FRA.8_1,0,0.25402625214961777
