year,month,gid_1,est,se
2020,10,ALB.11_1,0,0.24487540497968346
2020,10,AND.4_1,0,0.272971634998059
2020,10,AUT.1_1,0,0.2824354989708069
2020,10,AUT.4_1,0,0.24957155977351073
2020,10,AUT.5_1,0,0.283992614948895
2020,10,AUT.6_1,0,0.26026666851277513
2020,10,AUT.7_1,0,0.27121478555651235
2020,10,AUT.9_1,0,0.26513071171460745
2020,10,AZE.1_1,0,0.27188551440344677
2020,10,BEL.1_1,0,0.26352313834736496
2020,10,BEL.2_1,0,0.28420974344820804
2020,10,BEL.3_1,0,0.2652704784344016
2020,10,BGR.12_1,0,0.2745020060971347
2020,10,BGR.21_1,0,0.2862786758117683
2020,10,BGR.24_1,0,0.28767319406431624
2020,10,BGR.5_1,0,0.26513071171460745
2020,10,BGR.6_1,0,0.2619018758859749
2020,10,BIH.2_1,0,0.27602026589942125
2020,10,BIH.3_1,0,0.24840633185509928
2020,10,BLR.1_1,0,0.27142894774447635
2020,10,CHE.21_1,0,0.2745020060971347
2020,10,CHE.24_1,0,0.2466492161670818
2020,10,CHE.26_1,0,0.2544013589874468
2020,10,CHE.7_1,0,0.2690448447389505
2020,10,CYP.2_1,0,0.25695335184625445
2020,10,CYP.3_1,0,0.27142894774447635
2020,10,CYP.4_1,0,0.24127621974453725
2020,10,CYP.5_1,0,0.25695335184625445
2020,10,CZE.10_1,0,0.2988114594326803
2020,10,CZE.11_1,0,0.26916972930990074
2020,10,CZE.13_1,0,0.2501471038680512
2020,10,DEU.1_1,0,0.2718660154654877
2020,10,DEU.10_1,0,0.2828563708885947
2020,10,DEU.11_1,0,0.2674941902257602
2020,10,DEU.15_1,0,0.2632664341132014
2020,10,DEU.16_1,0,0.26285036807229145
2020,10,DEU.2_1,0,0.26270013004707105
2020,10,DEU.3_1,0,0.27902124086322333
2020,10,DEU.7_1,0,0.26999276464821564
2020,10,DEU.8_1,0,0.26308663416395695
2020,10,DEU.9_1,0,0.2745020060971347
2020,10,ESP.1_1,0,0.26016447417184163
2020,10,ESP.10_1,0,0.2702321977878589
2020,10,ESP.11_1,0,0.2722946861725577
2020,10,ESP.12_1,0,0.27244002695485137
2020,10,ESP.13_1,0,0.2619018758859749
2020,10,ESP.14_1,0,0.27004863408936786
2020,10,ESP.15_1,0,0.2619018758859749
2020,10,ESP.16_1,0,0.27475511553219656
2020,10,ESP.17_1,0,0.26026666851277513
2020,10,ESP.18_1,0,0.27902124086322333
2020,10,ESP.2_1,0,0.2901414995641981
2020,10,ESP.3_1,0,0.2745020060971347
2020,10,ESP.4_1,0,0.2785983650492447
2020,10,ESP.5_1,0,0.2672869417429802
2020,10,ESP.6_1,0,0.26764509060522423
2020,10,ESP.7_1,0,0.26830577330349786
2020,10,ESP.8_1,0,0.2877530222287888
2020,10,ESP.9_1,0,0.27752661317614397
2020,10,FRA.1_1,0,0.271992005600871
2020,10,FRA.10_1,0,0.2721341913915972
2020,10,FRA.11_1,0,0.26613456939569796
2020,10,FRA.13_1,0,0.2701400369086449
2020,10,FRA.6_1,0,0.272971634998059
2020,10,FRA.8_1,0,0.24382466171173958
2020,10,GBR.1_1,0,0.2738203785484309
2020,10,GBR.3_1,0,0.2686270289126665
2020,10,GEO.2_1,0,0.26352313834736496
2020,10,GRC.1_1,0,0.27902124086322333
2020,10,GRC.3_1,0,0.2863249587129666
2020,10,GRC.4_1,0,0.272971634998059
2020,10,GRC.6_1,0,0.26352313834736496
2020,10,GRC.7_1,0,0.2573828770714696
2020,10,GRC.8_1,0,0.2567037491182967
2020,10,HRV.10_1,0,0.24487540497968344
2020,10,HRV.21_1,0,0.26132567905855597
2020,10,HRV.4_1,0,0.27142894774447635
2020,10,HRV.7_1,0,0.27752661317614397
2020,10,HUN.1_1,0,0.2703701748051038
2020,10,HUN.10_1,0,0.07412003206378899
2020,10,HUN.11_1,0,0.21387319079712105
2020,10,HUN.12_1,0,0.14653810242627924
2020,10,HUN.14_1,0.0021348696697842478,0.04822199083638671
2020,10,HUN.15_1,0,0.3185498538669948
2020,10,HUN.17_1,0,0.1775342543630088
2020,10,HUN.18_1,0,0.3001501125938322
2020,10,HUN.19_1,0,0.11745740361198422
2020,10,HUN.2_1,0.06497328706119096,0.2549694865009694
