year,month,gid_1,se,est
2022,05,ALA.1_2,0,0
2022,05,ALA.2_2,0,0
2022,05,ALA.3_2,0,0
2022,05,ALB.10_1,0,0
2022,05,ALB.11_1,0,0
2022,05,ALB.12_1,0,0
2022,05,ALB.1_1,0,0
2022,05,ALB.2_1,0,0
2022,05,ALB.3_1,0,0
2022,05,ALB.4_1,0,0
2022,05,ALB.5_1,0,0
2022,05,ALB.6_1,0,0
2022,05,ALB.7_1,0,0
2022,05,ALB.8_1,0,0
2022,05,ALB.9_1,0,0
2022,05,AND.2_1,0,0
2022,05,AND.3_1,0,0
2022,05,AND.4_1,0,0
2022,05,AND.5_1,0,0
2022,05,AND.6_1,0,0
2022,05,AND.7_1,0,0
2022,05,ARM.1_1,0,0
2022,05,ARM.2_1,0,0
2022,05,ARM.3_1,0,0
2022,05,ARM.8_1,0,0
2022,05,AUT.1_1,0.26825249569006476,0.06364459690656638
2022,05,AUT.2_1,0.12294320438214745,0.00552112732099013
2022,05,AUT.3_1,0.12064546589013067,0.001797068012273299
2022,05,AUT.4_1,0.5073825576054577,0.06166845653946932
2022,05,AUT.5_1,0.07490808845000016,0.008305343604203213
2022,05,AUT.6_1,0.4285544277350716,0.07383277053523334
2022,05,AUT.7_1,0.25012705132561874,0.0641472549906157
2022,05,AUT.8_1,0.05645867375156943,0.008116837628474094
2022,05,AUT.9_1,0.31949200133807903,0.8472893033061931
2022,05,AZE.7_1,0,0
2022,05,BEL.1_1,0,0
2022,05,BEL.2_1,0.19087663102749614,0.03982351810440297
2022,05,BEL.3_1,0.10988273328130636,0.013364304147211818
2022,05,BGR.10_1,0,0
2022,05,BGR.11_1,0,0
2022,05,BGR.12_1,0,0
2022,05,BGR.13_1,0,0
2022,05,BGR.14_1,0,0
2022,05,BGR.15_1,0,0
2022,05,BGR.16_1,0,0
2022,05,BGR.17_1,0,0
2022,05,BGR.18_1,0,0
2022,05,BGR.19_1,0,0
2022,05,BGR.1_1,0,0
2022,05,BGR.20_1,0,0
2022,05,BGR.21_1,0,0
2022,05,BGR.22_1,0,0
2022,05,BGR.23_1,0,0
2022,05,BGR.24_1,0,0
2022,05,BGR.25_1,0,0
2022,05,BGR.26_1,0,0
2022,05,BGR.27_1,0,0
2022,05,BGR.28_1,0,0
2022,05,BGR.2_1,0,0
2022,05,BGR.3_1,0,0
2022,05,BGR.4_1,0,0
2022,05,BGR.5_1,0,0
2022,05,BGR.6_1,0,0
2022,05,BGR.7_1,0,0
2022,05,BGR.8_1,0,0
2022,05,BGR.9_1,0,0
2022,05,BIH.1_1,0,0
2022,05,BIH.2_1,0,0
2022,05,BIH.3_1,0,0
2022,05,BLR.1_1,0,0
2022,05,BLR.3_1,0,0
2022,05,BLR.6_1,0,0
2022,05,CHE.10_1,0.26509022520186737,0.10519538259363796
2022,05,CHE.11_1,0.07430885213843445,0.018621137812047602
2022,05,CHE.12_1,0.28192814569576674,0.24014375679456673
2022,05,CHE.13_1,0,0
2022,05,CHE.14_1,0.05470618885207386,0.21873788231133423
2022,05,CHE.15_1,0.04452883595441739,0.08678485882649772
2022,05,CHE.16_1,0.08604691477245262,0.02319133426534348
2022,05,CHE.17_1,0,0
2022,05,CHE.18_1,0.060863339673006424,0.030192548881196848
2022,05,CHE.19_1,0.3349109836447244,0.2936154414638192
2022,05,CHE.1_1,0.49121212843577455,0.34141488916446633
2022,05,CHE.20_1,0,0
2022,05,CHE.21_1,0.43370409513466573,0.9774905621112358
2022,05,CHE.22_1,0.02374995895708954,0.0062493523096811944
2022,05,CHE.23_1,0.016060504613170892,3.808354585104255e-4
2022,05,CHE.24_1,0,0
2022,05,CHE.25_1,0.04452210362833849,0.0661203039792625
2022,05,CHE.26_1,0.10128383548285153,0.016423884791396337
2022,05,CHE.2_1,0,0
2022,05,CHE.3_1,0,0
2022,05,CHE.4_1,0.1426484917496489,0.07019158711338067
2022,05,CHE.5_1,0,0
2022,05,CHE.6_1,0.15106767982393865,0.018736510435534093
2022,05,CHE.7_1,0,0
2022,05,CHE.8_1,0,0
2022,05,CHE.9_1,0.12445287388486141,0.16463767406017155
2022,05,CYP.1_1,0,0
2022,05,CYP.2_1,0,0
2022,05,CYP.3_1,0,0
2022,05,CYP.4_1,0,0
2022,05,CYP.5_1,0,0
2022,05,CZE.10_1,0,0
2022,05,CZE.11_1,0,0
2022,05,CZE.12_1,0,0
2022,05,CZE.13_1,0,0
2022,05,CZE.14_1,0,0
2022,05,CZE.1_1,0,0
2022,05,CZE.2_1,0,0
2022,05,CZE.3_1,0,0
2022,05,CZE.4_1,0,0
2022,05,CZE.5_1,0,0
2022,05,CZE.6_1,0,0
2022,05,CZE.7_1,0,0
2022,05,CZE.8_1,0,0
2022,05,CZE.9_1,0,0
2022,05,DEU.10_1,0,0
2022,05,DEU.11_1,0.1204321744227809,0.0018665972265555534
2022,05,DEU.12_1,0.0263218609331241,0.003609067738101503
2022,05,DEU.13_1,0,0
2022,05,DEU.14_1,0,0
2022,05,DEU.15_1,0,0
2022,05,DEU.16_1,0,0
2022,05,DEU.1_1,0.09409707303411606,0.0027219324060113637
2022,05,DEU.2_1,0.13590444557978534,0.0025989748125788957
2022,05,DEU.3_1,0,0
2022,05,DEU.4_1,0,0
2022,05,DEU.5_1,0,0
