year,month,lon,lat,est,se
2021,04,-2.125,43.25,0,0.1499783100768024
2021,04,-2.15,43.225,0,0.1499783100768024
2021,04,-2.15,43.25,0.023,0.1499783100768024
2021,04,-2.15,43.275,0,0.1499783100768024
2021,04,-2.15,43.275000000000006,0,0.1499783100768024
2021,04,-2.2,43.25,0,0.1499783100768024
2021,04,-2.225,43.25,0,0.1499783100768024
2021,04,-2.375,43.2,0,0
2021,04,-2.4000000000000004,43.225,0,0
2021,04,-2.4000000000000004,43.25,0.001,0.03162277660168379
2021,04,-2.4250000000000003,43.2,0,0
2021,04,-2.4250000000000003,43.225,0,0
2021,04,-2.4250000000000003,43.25,0.001,0.03162277660168379
2021,04,-2.45,43.2,0,0
2021,04,-2.45,43.225,0,0
2021,04,-2.875,43.2,0.968,0.17608806605504818
2021,04,-3.1500000000000004,43.325,0.686,0.4643485970901814
2021,04,-3.85,43.4,0.005,0.07056897321046962
2021,04,-3.85,43.400000000000006,0.005,0.07056897321046962
2021,04,-3.875,43.375,0.004,0.06315051850925682
2021,04,-3.875,43.4,0.005,0.07056897321046962
2021,04,-3.875,43.400000000000006,0.005,0.07056897321046962
2021,04,-3.875,43.425,0.005,0.07056897321046962
2021,04,-3.9,43.375,0.005,0.07056897321046962
2021,04,-3.9,43.4,0.005,0.07056897321046962
2021,04,-3.9,43.425,0.005,0.07056897321046962
2021,04,-3.9250000000000003,43.35,0.004,0.06315051850925682
2021,04,-3.9250000000000003,43.375,0.005,0.07056897321046962
2021,04,-3.925,43.375,0.005,0.07056897321046962
2021,04,-3.9250000000000003,43.375,0.005,0.07056897321046962
2021,04,-3.925,43.375,0.005,0.07056897321046962
2021,04,-3.9250000000000003,43.45,0.004,0.06315051850925682
2021,04,-3.95,43.324999999999996,0.004,0.06315051850925682
2021,04,-3.95,43.35,0.004,0.06315051850925682
2021,04,-3.95,43.375,0.004,0.06315051850925682
2021,04,-3.95,43.4,0.004,0.06315051850925682
2021,04,-3.95,43.400000000000006,0.004,0.06315051850925682
2021,04,-3.95,43.425,0.004,0.06315051850925682
2021,04,-3.95,43.45,0.004,0.06315051850925682
2021,04,-3.975,43.324999999999996,0.004,0.06315051850925682
2021,04,-3.975,43.35,0.004,0.06315051850925682
2021,04,-3.975,43.375,0.004,0.06315051850925682
2021,04,-3.975,43.4,0.004,0.06315051850925682
2021,04,-3.975,43.400000000000006,0.004,0.06315051850925682
2021,04,-4,43.324999999999996,0.004,0.06315051850925682
2021,04,-4,43.325,0.004,0.06315051850925682
2021,04,-4,43.35,0.004,0.06315051850925682
2021,04,-4,43.375,0.004,0.06315051850925682
2021,04,-4.3,43.275,0.005,0.07056897321046962
2021,04,-4.3,43.3,0.005,0.07056897321046962
2021,04,-4.324999999999999,43.3,0.005,0.07056897321046962
2021,04,-4.325,43.3,0.005,0.07056897321046962
2021,04,-4.325,43.325,0.005,0.07056897321046962
2021,04,-4.3500000000000005,43.375,0.003,0.05471740119919799
2021,04,-4.375,43.3,0.005,0.07056897321046962
2021,04,-4.375,43.324999999999996,0.005,0.07056897321046962
2021,04,-4.375,43.35,0.005,0.07056897321046962
2021,04,-4.375,43.375,0.003,0.05471740119919799
2021,04,-4.4,43.3,0.005,0.07056897321046962
2021,04,-4.4,43.324999999999996,0.003,0.05471740119919799
2021,04,-4.4,43.35,0.003,0.05471740119919799
2021,04,-4.4,43.375,0.003,0.05471740119919799
2021,04,-4.425,43.3,0.005,0.07056897321046962
2021,04,-4.425,43.324999999999996,0.003,0.05471740119919799
2021,04,-4.425,43.35,0.003,0.05471740119919799
2021,04,-4.425,43.375,0.003,0.05471740119919799
2021,04,-4.45,43.324999999999996,0.003,0.05471740119919799
2021,04,-4.625,43.375,0,0.48587557571365436
2021,04,-4.65,43.35,0,0.48587557571365436
2021,04,-4.65,43.375,0,0.48587557571365436
2021,04,-4.675,43.35,0,0.48587557571365436
2021,04,-4.675,43.375,0,0.48587557571365436
2021,04,-4.7,43.375,0.619,0.48587557571365436
2021,04,-4.725,43.375,0,0.48587557571365436
2021,04,-4.7250000000000005,43.375,0,0.48587557571365436
2021,04,-4.75,43.375,0,0.48587557571365436
2021,04,-4.75,43.4,0,0.48587557571365436
2021,04,-4.75,43.400000000000006,0,0.48587557571365436
2021,04,-4.7749999999999995,43.4,0,0.48587557571365436
2021,04,-4.775,43.400000000000006,0,0.48587557571365436
2021,04,-4.824999999999999,43.4,0,0.48587557571365436
2021,04,-4.824999999999999,43.425,0,0.48587557571365436
2021,04,-4.825,43.425,0,0.48587557571365436
2021,04,-4.85,43.4,0,0.48587557571365436
2021,04,-4.8500000000000005,43.400000000000006,0,0.48587557571365436
2021,04,-4.85,43.425,0,0.48587557571365436
2021,04,-4.8500000000000005,43.425,0,0.48587557571365436
2021,04,-4.875,43.4,0,0.48587557571365436
2021,04,-4.875,43.400000000000006,0,0.48587557571365436
2021,04,-4.875,43.425,0,0.48587557571365436
2021,04,-4.9,43.4,0,0.48587557571365436
2021,04,-4.9,43.425,0,0.48587557571365436
2021,04,-4.925,43.4,0,0.48587557571365436
2021,04,-4.925,43.425,0,0.48587557571365436
