NAME_1,year,month,est,se
'Asir,2016,03,0.439,0.4965133689293024
Aargau,2016,03,0.582,0.49347696959383985
Abia,2016,03,0.788,0.4089293621436632
Abidjan,2016,03,0.002,0.04469897088298564
Abruzzo,2016,03,0.855,1.1330895308551094
Absheron,2016,03,0.77,0.9682316998697601
Abu Dhabi,2016,03,0.589,0.49226143594773025
Aceh,2016,03,0.587,0.4926191974270529
Ad Daqahliyah,2016,03,1.771,1.3385124989677188
Adamawa,2016,03,0.554,0.4973241712719495
Adana,2016,03,1.131,1.1563808071490387
Addis Abeba,2016,03,0,0
Adiyaman,2016,03,0.003,0.05471740119919799
Adrar,2016,03,0.777,0.4164666186436128
Adygey,2016,03,0.214,0.41033202698835536
Aegean,2016,03,0.023,0.1499783100768024
Afyon,2016,03,0.544,0.4983094543677777
Agadez,2016,03,0.738,0.9178723496078445
Aguascalientes,2016,03,0,0
Agusan del Norte,2016,03,0.495,0.50022517452166
Aïn Defla,2016,03,2.499,1.7714233735274831
Aïn Témouchent,2016,03,0.561,0.4965133689293024
Ajaria,2016,03,0.108,0.3105357184486713
Ajman,2016,03,1.629,0.7720657468202712
Al Bahr al Ahmar,2016,03,0.102,0.30279974849343533
Al Fayyum,2016,03,0.153,0.3601676286407771
Al Gharbiyah,2016,03,0.514,0.5000540511325291
Al Hudud ash Shamaliyah,2016,03,0.383,0.6749720592308808
Al Iskandariyah,2016,03,1.216,1.0948632589471223
Al Isma`iliyah,2016,03,2.346,1.3200104152950531
Al Jizah,2016,03,1.097,1.1790698137150648
Al Madinah,2016,03,0.844,1.1006871270599967
Al Minufiyah,2016,03,1.947,1.16281835052926
Al Minya,2016,03,0.355,0.4787527589520547
Al Qahirah,2016,03,2.081,1.4324069718301724
Al Qalyubiyah,2016,03,0.962,0.19129190414806527
Al Wusta,2016,03,0.84,0.366789496216201
Al-Anbar,2016,03,0.177,0.3818596821043259
Al-Basrah,2016,03,0.89,0.31304631925323445
Alagoas,2016,03,0.969,1.0694723195192417
Alajuela,2016,03,0.645,1.223182289536223
Alaska,2016,03,0.472,0.499465179432426
Alba,2016,03,0.387,0.4873073654978636
Alborz,2016,03,0.992,0.1720902627161709
Aleppo,2016,03,0.066,0.24840633185509925
Alger,2016,03,7.6530000000000005,5.6880939246574345
Almaty,2016,03,0.043,0.2029585972364615
Alta Verapaz,2016,03,0.837,0.3695504939349528
Alto Paraná,2016,03,0,0
Amazonas,2016,03,1.597,0.8485482590872612
Amman,2016,03,2.275,1.4276582566092415
Ampara,2016,03,0.865,0.34189456253630574
Amur,2016,03,0.589,0.49226143594773025
Anambra,2016,03,0.609,0.4882185549089233
