year,month,gid_4,est,se
2022,04,ESP.1.1.5.1_1,0.062,0.24127621974453722
2022,04,ESP.1.1.5.6_1,0.062,0.24127621974453722
2022,04,ESP.1.1.6.8_1,0.062,0.24127621974453722
2022,04,ESP.1.2.1.3_1,0.238,0.42607222103481185
2022,04,ESP.1.2.1.4_1,0.238,0.42607222103481185
2022,04,ESP.1.2.3.4_1,0.238,0.42607222103481185
2022,04,ESP.1.2.3.6_1,0.238,0.42607222103481185
2022,04,ESP.1.2.4.1_1,0.238,0.42607222103481185
2022,04,ESP.1.2.4.3_1,0.238,0.42607222103481185
2022,04,ESP.1.3.2.4_1,0.071,0.25695335184625445
2022,04,ESP.1.3.4.5_1,0.071,0.25695335184625445
2022,04,ESP.1.4.5.18_1,0.14,0.3471606552023436
2022,04,ESP.1.4.5.26_1,0.14,0.3471606552023436
2022,04,ESP.1.4.5.3_1,0.14,0.3471606552023436
2022,04,ESP.1.4.5.34_1,0.14,0.3471606552023436
2022,04,ESP.1.4.5.35_1,0.14,0.3471606552023436
2022,04,ESP.1.4.7.2_1,0.14,0.3471606552023436
2022,04,ESP.1.4.7.7_1,0.14,0.3471606552023436
2022,04,ESP.1.4.7.8_1,0.14,0.3471606552023436
2022,04,ESP.1.4.8.3_1,0.14,0.3471606552023436
2022,04,ESP.1.6.1.6_1,0.069,0.2535809600567505
2022,04,ESP.1.6.1.8_1,0.069,0.2535809600567505
2022,04,ESP.1.7.1.12_1,0.059,0.23574260237507894
2022,04,ESP.1.7.1.13_1,0.059,0.23574260237507894
2022,04,ESP.1.7.1.20_1,0.059,0.23574260237507894
2022,04,ESP.1.7.1.3_1,0.059,0.23574260237507894
2022,04,ESP.1.7.2.18_1,0.059,0.23574260237507894
2022,04,ESP.1.7.2.3_1,0.059,0.23574260237507894
2022,04,ESP.1.7.4.1_1,0.059,0.23574260237507894
2022,04,ESP.1.7.4.13_1,0.059,0.23574260237507894
2022,04,ESP.1.7.4.18_1,0.059,0.23574260237507894
2022,04,ESP.1.7.4.20_1,0.059,0.23574260237507894
2022,04,ESP.1.7.4.6_1,0.059,0.23574260237507894
2022,04,ESP.1.7.4.9_1,0.059,0.23574260237507894
2022,04,ESP.1.8.2.1_1,0.457,0.49839682924292306
2022,04,ESP.1.8.3.1_1,0.457,0.49839682924292306
2022,04,ESP.1.8.3.10_1,0.457,0.49839682924292306
2022,04,ESP.1.8.3.15_1,0.457,0.49839682924292306
2022,04,ESP.1.8.3.5_1,0.457,0.49839682924292306
2022,04,ESP.1.8.3.9_1,0.457,0.49839682924292306
2022,04,ESP.10.1.2.4_1,0,0.402433787041984
2022,04,ESP.10.1.2.5_1,0,0.402433787041984
2022,04,ESP.10.1.2.6_1,0,0.402433787041984
2022,04,ESP.10.1.6.10_1,0,0.402433787041984
2022,04,ESP.10.1.6.18_1,0,0.402433787041984
2022,04,ESP.10.1.7.10_1,0.203,0.402433787041984
2022,04,ESP.10.1.7.2_1,0,0.402433787041984
2022,04,ESP.10.1.9.3_1,0,0.402433787041984
2022,04,ESP.10.2.7.6_1,0.337,0.4729214043101186
2022,04,ESP.10.2.7.9_1,0.337,0.4729214043101186
2022,04,ESP.10.3.13.4_1,0.249,0.43265018916693676
2022,04,ESP.10.3.14.4_1,0.249,0.43265018916693676
2022,04,ESP.10.3.14.6_1,0.249,0.43265018916693676
2022,04,ESP.10.3.17.26_1,0.249,0.43265018916693676
2022,04,ESP.10.3.4.1_1,0.249,0.43265018916693676
2022,04,ESP.10.3.7.15_1,0.249,0.43265018916693676
2022,04,ESP.10.3.7.17_1,0.249,0.43265018916693676
2022,04,ESP.10.3.7.5_1,0.249,0.43265018916693676
2022,04,ESP.10.3.8.10_1,0.249,0.43265018916693676
2022,04,ESP.10.3.8.3_1,0.249,0.43265018916693676
2022,04,ESP.11.1.10.12_1,0.07,0.25527468571161765
2022,04,ESP.11.1.10.13_1,0.07,0.25527468571161765
2022,04,ESP.11.1.12.4_1,0.07,0.25527468571161765
2022,04,ESP.11.1.5.2_1,0.07,0.25527468571161765
2022,04,ESP.11.2.1.2_1,0.069,0.2535809600567505
2022,04,ESP.11.2.4.15_1,0.069,0.2535809600567505
2022,04,ESP.11.2.4.22_1,0.069,0.2535809600567505
2022,04,ESP.11.2.4.5_1,0.069,0.2535809600567505
2022,04,ESP.11.2.6.9_1,0.069,0.2535809600567505
2022,04,ESP.12.1.2.1_1,0.324,0.4682341756463781
2022,04,ESP.12.1.2.5_1,0,0.4682341756463781
2022,04,ESP.12.3.1.1_1,0,0.4332293707583636
2022,04,ESP.12.3.1.36_1,0,0.4332293707583636
2022,04,ESP.12.4.3.18_1,0.312,0.46354166034011535
2022,04,ESP.12.4.3.7_1,0.312,0.46354166034011535
2022,04,ESP.12.4.4.4_1,0.312,0.46354166034011535
2022,04,ESP.13.1.2.1_1,0.371,0.4833141758655467
2022,04,ESP.13.1.2.2_1,0.371,0.4833141758655467
2022,04,ESP.13.1.2.5_1,0.371,0.4833141758655467
2022,04,ESP.13.1.5.3_1,0.371,0.4833141758655467
2022,04,ESP.13.1.7.4_1,0.371,0.4833141758655467
2022,04,ESP.13.1.8.1_1,0.371,0.4833141758655467
2022,04,ESP.13.1.9.15_1,0.371,0.4833141758655467
2022,04,ESP.13.1.9.21_1,0.371,0.4833141758655467
2022,04,ESP.14.1.1.24_1,0.076,0.26513071171460745
2022,04,ESP.14.1.1.26_1,0.076,0.26513071171460745
2022,04,ESP.14.2.1.30_1,0.187,0.3901066305296325
2022,04,ESP.14.2.1.8_1,0,0.3901066305296325
2022,04,ESP.15.1.6.18_1,0.063,0.24308453280719053
2022,04,ESP.16.1.3.12_1,0,0.4431392245924213
2022,04,ESP.16.2.1.3_1,0.303,0.45978516983739526
2022,04,ESP.16.2.1.32_1,0.303,0.45978516983739526
2022,04,ESP.16.2.1.51_1,0.303,0.45978516983739526
2022,04,ESP.16.2.1.69_1,0.303,0.45978516983739526
2022,04,ESP.16.3.1.10_1,0.297,0.4571651780264984
2022,04,ESP.16.3.1.25_1,0.297,0.4571651780264984
2022,04,ESP.16.3.1.28_1,0.297,0.4571651780264984
2022,04,ESP.16.3.1.78_1,0.297,0.4571651780264984
2022,04,ESP.16.3.1.98_1,0.297,0.4571651780264984
