NAME_1,year,month,est,se
Abruzzo,2019,05,0,0
Aegean,2019,05,0,0
Andalucía,2019,05,0,0
Apulia,2019,05,0,0
Aragón,2019,05,0,0
Attica,2019,05,0,0
Baranya,2019,05,0.123,0.32860155048170264
Basilicata,2019,05,0,0
Berlin,2019,05,0,0
Borsod-Abaúj-Zemplén,2019,05,0.147,0.35428310221702153
Bucharest,2019,05,0,0
Budapest,2019,05,0.097,0.296105857217784
Burgas,2019,05,0,0
Calabria,2019,05,0,0
California,2019,05,0,0
Campania,2019,05,0,0
Cantabria,2019,05,0,0
Castilla y León,2019,05,0,0
Castilla-La Mancha,2019,05,0,0
Cataluña,2019,05,0,0
Ceuta y Melilla,2019,05,0,0
Comunidad de Madrid,2019,05,0,0
Comunidad Foral de Navarra,2019,05,0,0
Comunidad Valenciana,2019,05,0,0
Csongrád,2019,05,0,0
Drenthe,2019,05,0,0
Emilia-Romagna,2019,05,0,0
Extremadura,2019,05,0,0
Fier,2019,05,0,0
Flevoland,2019,05,0,0
Friesland,2019,05,0,0
Friuli-Venezia Giulia,2019,05,0,0
Galicia,2019,05,0,0
Gelderland,2019,05,0,0
Grad Beograd,2019,05,0,0
Grad Sofiya,2019,05,0,0
Grad Zagreb,2019,05,0,0
Groningen,2019,05,0,0
Gyor-Moson-Sopron,2019,05,0.136,0.3429600875052688
Heves,2019,05,0.34600000000000003,0.9559646662173769
Hong Kong,2019,05,0,0
IJsselmeer,2019,05,0,0
Islas Baleares,2019,05,0,0
Islas Canarias,2019,05,0,0
Istanbul,2019,05,0,0
Južno-Bački,2019,05,0,0
Kocaeli,2019,05,0,0
Komárom-Esztergom,2019,05,0.114,0.31797028965786267
La Libertad,2019,05,0,0
La Rioja,2019,05,0,0
Lazio,2019,05,0,0
Liguria,2019,05,0,0
Limburg,2019,05,0,0
Lombardia,2019,05,0.081,0.27297163499805893
Macedonia and Thrace,2019,05,0,0
Maharashtra,2019,05,0,0
Marche,2019,05,0,0
Molise,2019,05,0,0
Niederösterreich,2019,05,0,0
Nógrád,2019,05,0.119,0.32395052700056526
Noord-Brabant,2019,05,0,0
Noord-Holland,2019,05,0,0
Normandie,2019,05,0,0
Nouvelle-Aquitaine,2019,05,0,0
Obalno-kraška,2019,05,0,0
Oberösterreich,2019,05,0,0
Occitanie,2019,05,0,0
Osrednjeslovenska,2019,05,0,0
Overijssel,2019,05,0,0
País Vasco,2019,05,0,0
Pest,2019,05,1.179,3.3914019908471236
Piemonte,2019,05,0,0
Principado de Asturias,2019,05,0,0
Prizren,2019,05,0,0
Provence-Alpes-Côte d'Azur,2019,05,0,0
Punjab,2019,05,0,0
Razgrad,2019,05,0,0
Región de Murcia,2019,05,0,0
Sakarya,2019,05,0,0
Sardegna,2019,05,0,0
Sicily,2019,05,0,0
Somogy,2019,05,0,0
Steiermark,2019,05,0,0
Szabolcs-Szatmár-Bereg,2019,05,0.135,0.34189456253630574
Telangana,2019,05,0,0
Tiranë,2019,05,0,0
Tolna,2019,05,0.113,0.3167512136225074
Toscana,2019,05,0,0
Trentino-Alto Adige,2019,05,0.061,0.239450070654273
Umbria,2019,05,0,0
Utrecht,2019,05,0,0
Valle d'Aosta,2019,05,0,0
Varna,2019,05,0,0
Vas,2019,05,0,0
Veneto,2019,05,0.14700000000000002,0.5219995292154468
Veszprém,2019,05,0.149,0.3562666500332664
Vlaanderen,2019,05,0,0
Wien,2019,05,0,0
Zadarska,2019,05,0,0
Zala,2019,05,0,0
Zeeland,2019,05,0,0
Zeeuwse meren,2019,05,0,0
Zuid Hollandse Meren,2019,05,0,0
Zuid-Holland,2019,05,0,0
