COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,11,4.182,4.494943502385459
Algeria,DZA,2016,11,40.011,34.3562814044681
Angola,AGO,2016,11,1.347,1.212681258326691
Argentina,ARG,2016,11,3.957,4.147945437752179
Australia,AUS,2016,11,2.023,1.179428187697959
Austria,AUT,2016,11,11.469,16.461494007783717
Azerbaijan,AZE,2016,11,5.402,5.2689783612952175
Bangladesh,BGD,2016,11,4.555,5.003897603725095
Belarus,BLR,2016,11,2.106,2.3499521011960267
Belgium,BEL,2016,11,2.194,2.871447569212428
Bolivia,BOL,2016,11,0.39,1.2976634418502935
Bosnia and Herzegovina,BIH,2016,11,1.738,1.6498171653619202
Botswana,BWA,2016,11,0.706,0.45581988961844544
Brazil,BRA,2016,11,46.248,43.451025248571334
Brunei,BRN,2016,11,0.822,0.38270414482007176
Bulgaria,BGR,2016,11,17.083000000000002,16.4555382218418
Burkina Faso,BFA,2016,11,0.566,0.4958728565770563
Burundi,BDI,2016,11,0.77,0.4210430824479572
Cambodia,KHM,2016,11,2.0829999999999997,1.4385924570610458
Cameroon,CMR,2016,11,0.005,0.07056897321046962
Canada,CAN,2016,11,0.421,0.6995562716337682
Chad,TCD,2016,11,0.857,0.3502480173729377
Chile,CHL,2016,11,4.287,4.217995402565879
China,CHN,2016,11,1.094,0.9957783069117392
Colombia,COL,2016,11,14.539,12.698741373535595
Costa Rica,CRI,2016,11,2.3,2.531067025335064
Côte d'Ivoire,CIV,2016,11,0.001,0.03162277660168379
Croatia,HRV,2016,11,15.058,15.963655217177456
Czechia,CZE,2016,11,8.373,7.452707768771666
Democratic Republic of the Congo,COD,2016,11,2.0389999999999997,1.3169854157896073
Denmark,DNK,2016,11,2.354,1.661814034126268
Djibouti,DJI,2016,11,0.491,0.5001691405606399
Dominican Republic,DOM,2016,11,2.626,2.5053310297359612
Ecuador,ECU,2016,11,5.313,4.418024582996742
Egypt,EGY,2016,11,19.73,16.353247908352067
El Salvador,SLV,2016,11,2.424,2.2853363417190016
Equatorial Guinea,GNQ,2016,11,0.711,0.45352473436923446
Estonia,EST,2016,11,2.007,1.9985752405744575
Ethiopia,ETH,2016,11,2.622,2.3963764364737195
Faroe Islands,FRO,2016,11,0.843,0.3639828065767441
Fiji,FJI,2016,11,0.335,0.4722266383824593
Finland,FIN,2016,11,3.8609999999999998,3.67501139901395
France,FRA,2016,11,20.564,20.617433873832574
Gabon,GAB,2016,11,0.35,0.47720826452161086
Gambia,GMB,2016,11,0.581,0.4936422618482768
Georgia,GEO,2016,11,2.152,2.4692241341997274
Germany,DEU,2016,11,46.431,36.42916464476027
Ghana,GHA,2016,11,2.209,1.8176743759505858
Greece,GRC,2016,11,1.464,2.6991101817693863
Guadeloupe,GLP,2016,11,0.524,0.4996735671152454
Guatemala,GTM,2016,11,2.562,2.8273056246443384
Haiti,HTI,2016,11,0.823,0.3818596821043259
Honduras,HND,2016,11,1.385,1.7033437187206446
Hungary,HUN,2016,11,21.017,28.261403767692002
Iceland,ISL,2016,11,0.688,0.46354166034011535
India,IND,2016,11,73.9,83.77367909549872
Indonesia,IDN,2016,11,27.691,28.23034112172907
Iran,IRN,2016,11,18.114,20.482552859428697
Iraq,IRQ,2016,11,3.704,2.9849343723615536
Ireland,IRL,2016,11,1.345,0.7710566898735174
Italy,ITA,2016,11,32.674,34.43475381682431
Japan,JPN,2016,11,0.748,0.4343785039394614
Jordan,JOR,2016,11,5.663,4.537356001269845
Kazakhstan,KAZ,2016,11,2.597,2.4261748057821073
Kenya,KEN,2016,11,2.826,2.187872465658391
Kosovo,XKO,2016,11,0,0
Kyrgyzstan,KGZ,2016,11,0.502,0.8249105790251721
Laos,LAO,2016,11,0.833,0.3731624984510773
Latvia,LVA,2016,11,1.641,1.4886144026147985
Lebanon,LBN,2016,11,3.348,3.182005030743798
Lithuania,LTU,2016,11,3.143,3.1785919786902177
Luxembourg,LUX,2016,11,2.774,2.478025264876741
Madagascar,MDG,2016,11,1.202,0.9473538292236021
Malaysia,MYS,2016,11,4.707,5.041786894147774
Malta,MLT,2016,11,0.862,0.9898376678291425
Martinique,MTQ,2016,11,0.422,0.4941256521980621
Mauritania,MRT,2016,11,1.227,1.0858588489540295
Mexico,MEX,2016,11,24.857,23.908810806571505
Mongolia,MNG,2016,11,0,0
Morocco,MAR,2016,11,7.644,6.566966027700248
Mozambique,MOZ,2016,11,0,0
Myanmar,MMR,2016,11,1.98,1.8346161129101295
Namibia,"NAM",2016,11,1.319,0.8544371228279596
Nepal,NPL,2016,11,1.026,0.8197094647041646
Netherlands,NLD,2016,11,152.818,132.04310385342467
New Zealand,NZL,2016,11,0.032,0.17608806605504818
Nicaragua,NIC,2016,11,2.849,1.8031157396684094
Niger,NER,2016,11,0.592,1.0572110501895293
Nigeria,NGA,2016,11,12.839,8.484623664846374
North Korea,PRK,2016,11,0.487,0.5000810745080052
Norway,NOR,2016,11,1.0030000000000001,1.0004713601605375
Oman,OMN,2016,11,3.11,2.62715004086282
Pakistan,PAK,2016,11,2.371,2.923297373883087
Palestine,PSE,2016,11,0.736,1.4557819690923828
Panama,PAN,2016,11,2.301,1.362447282111523
Paraguay,PRY,2016,11,2.536,3.09138710299203
Peru,PER,2016,11,2.967,3.9148866841601366
Philippines,PHL,2016,11,4.882,3.6824384619342765
Poland,POL,2016,11,11.596,10.430096228098396
Portugal,PRT,2016,11,15.395,12.947152304751798
Réunion,REU,2016,11,0.938,0.9933267968918493
