ID_0,est,se
AGO,1.347,1.212681258326691
ALB,4.182,4.494943502385459
ARE,7.986,5.4232099428739655
ARG,4.858,4.790408061152789
AUS,2.023,1.179428187697959
AUT,11.469,16.461494007783717
AZE,5.402,5.2689783612952175
BDI,0.77,0.4210430824479572
BEL,2.194,2.871447569212428
BFA,2.264,1.9834914263082253
BGD,4.555,5.003897603725095
BGR,17.566,16.955499181278594
BIH,1.738,1.6498171653619202
BLR,3.174,3.5302231999529856
BOL,0.5640000000000001,2.1073766812721404
BRA,53.391,49.75560698033073
BRN,0.822,0.38270414482007176
BWA,0.706,0.45581988961844544
CAN,0.421,0.6995562716337682
CHE,8.224,6.7161453054803
CHL,4.287,4.217995402565879
CHN,1.094,0.9957783069117392
CIV,0.001,0.03162277660168379
CMR,0.02,0.2822758928418785
COD,2.0389999999999997,1.3169854157896073
COL,14.952,13.191360570962647
CRI,2.3,2.531067025335064
CZE,8.373,7.452707768771666
DEU,46.431,36.42916464476027
DJI,0.491,0.5001691405606399
DNK,2.354,1.661814034126268
DOM,2.626,2.5053310297359612
DZA,40.011,34.3562814044681
ECU,5.313,4.418024582996742
EGY,19.73,16.353247908352067
ESP,1.95,4.114939798921751
EST,2.007,1.9985752405744575
ETH,2.622,2.3963764364737195
FIN,3.8609999999999998,3.67501139901395
FJI,2.68,3.7778131070596745
FRA,20.564,20.617433873832574
FRO,0.843,0.3639828065767441
GAB,0.35,0.47720826452161086
GBR,6.794,6.220298746612255
GEO,2.152,2.4692241341997274
GHA,6.409,3.6516218570315906
GLP,0.524,0.4996735671152454
GMB,0.581,0.4936422618482768
GNQ,0.711,0.45352473436923446
GRC,1.464,2.6991101817693863
GTM,2.562,2.8273056246443384
HND,1.704,2.169665985459492
HRV,15.058,15.963655217177456
HTI,1.646,0.7637193642086518
HUN,21.017,28.261403767692002
IDN,27.691,28.23034112172907
IND,77.93,86.5934423975287
IRL,1.345,0.7710566898735174
IRN,18.114,20.482552859428697
IRQ,3.704,2.9849343723615536
ISL,0.688,0.46354166034011535
ITA,32.674,34.43475381682431
JOR,5.663,4.537356001269845
JPN,0.748,0.4343785039394614
KAZ,2.597,2.4261748057821073
KEN,2.826,2.187872465658391
KGZ,0.502,0.8249105790251721
KHM,2.0829999999999997,1.4385924570610458
KOR,20.908,19.068625076614985
LAO,0.833,0.3731624984510773
LBN,4.024,3.650239206390176
LKA,4.077,2.6020270142465343
LTU,3.143,3.1785919786902177
LUX,2.774,2.478025264876741
LVA,1.641,1.4886144026147985
MAR,7.644,6.566966027700248
MDG,1.202,0.9473538292236021
MEX,26.066,25.284344873476037
MLT,0.862,0.9898376678291425
MMR,1.98,1.8346161129101295
MNG,0,0
MOZ,0,0
MRT,1.694,1.5850183025960096
MTQ,0.422,0.4941256521980621
MYS,4.707,5.041786894147774
"NAM",1.319,0.8544371228279596
NER,0.592,1.0572110501895293
NGA,12.839,8.484623664846374
NIC,2.849,1.8031157396684094
NLD,152.818,132.04310385342467
NOR,1.0030000000000001,1.0004713601605375
NPL,1.299,2.1762895392748836
NZL,0.032,0.17608806605504818
OMN,3.11,2.62715004086282
PAK,3.931,4.521703337601795
PAN,2.301,1.362447282111523
PER,5.251,6.371011437371479
PHL,5.5,4.168558110078962
POL,11.596,10.430096228098396
PRK,0.487,0.5000810745080052
PRT,15.395,12.947152304751798
PRY,8.792,13.889958299966551
PSE,0.946,2.0088832063823325
REU,0.938,0.9933267968918493
ROU,25.332,21.85070438816604
RUS,39.268,34.05540451479119
SAU,5.85,6.727568118531267
SDN,0.6990000000000001,0.9477124608001742
SEN,1.423,1.4569927905418059
SLB,0.8420000000000001,0.9543061322077662
SLE,3.24,3.929101403353932
SLV,4.848,4.570672683438003
SOM,2.043,1.5008485097444866
SRB,5.029,6.703626245307559
SSD,1.342,0.9000025677732197
SVK,2.895,3.086725881702093
SVN,2.237,1.9165990254825278
SWE,6.385,6.371334379147766
SYR,2.795,1.9854077199558515
TCD,0.857,0.3502480173729377
TGO,0.822,0.38270414482007176
THA,18.074,14.460938321561262
TKM,0.517,0.7287628778857154
TUN,8.764,9.503101956659794
TUR,46.365,38.13064199163183
TWN,0.898,1.3111866188613337
TZA,1.4569999999999999,0.9604406848298355
UGA,2.743,2.192750842673191
UKR,22.312,21.826434617851437
URY,3.911,4.318233710765131
USA,23.041999999999998,23.413652785512816
UZB,6.848,6.095422250237109
VEN,3.31,3.8842902628752856
VNM,6.043,5.07376726129625
XKO,0,0
YEM,0.956,0.7157708922456694
ZAF,4.573,5.9030662957098325
ZMB,0.037,0.1888562063228706
