NAME_1,year,month,est,se
Abruzzo,2014,12,0.677,1.1031007831224156
Aegean,2014,12,0.221,0.41512809027013736
Andalucía,2014,12,0.003,0.07632174748466944
Antioquia,2014,12,0.982,0.13301764429463367
Apulia,2014,12,0.662,1.324116933200202
Aragón,2014,12,0.001,0.03162277660168379
Artvin,2014,12,0.778,0.4157990967870047
Attica,2014,12,0,0
Auvergne-Rhône-Alpes,2014,12,1.9,1.7420803864141363
Baden-Württemberg,2014,12,0.629,0.4833141758655467
Balikesir,2014,12,0.343,0.5913330223120761
Baranya,2014,12,0,0
Basilicata,2014,12,0.002,0.04469897088298564
Berlin,2014,12,0,0
Blagoevgrad,2014,12,0.245,0.4303024054780082
Borsod-Abaúj-Zemplén,2014,12,0,0
Bucharest,2014,12,0.001,0.03162277660168379
Budapest,2014,12,0.02,0.14007005254378832
Buenos Aires,2014,12,0.339,0.7897909635662437
Burgas,2014,12,1.471,0.8440779494307213
Buzău,2014,12,0.571,0.4951809812626129
Calabria,2014,12,0.307,0.8478389864169111
California,2014,12,0,0
Campania,2014,12,0.708,1.4140065172321907
Cantabria,2014,12,0,0
Castilla y León,2014,12,0,0
Castilla-La Mancha,2014,12,0.001,0.03162277660168379
Cataluña,2014,12,0.08600000000000001,0.3901050615676076
Central,2014,12,0.799,0.40094857495663927
Ceuta y Melilla,2014,12,0,0
Comunidad de Madrid,2014,12,0.001,0.03162277660168379
Comunidad Foral de Navarra,2014,12,0.01,0.0995485304256668
Comunidad Valenciana,2014,12,0,0
Corse,2014,12,0.459,0.837874003688171
Csongrád,2014,12,0.05,0.2180540014481448
Daegu,2014,12,0.641,0.4799472360055315
District of Columbia,2014,12,0.008,0.08912880535463237
Dolj,2014,12,0.113,0.3167512136225074
Drenthe,2014,12,0,0
Emilia-Romagna,2014,12,1.544,2.913660369874378
Extremadura,2014,12,0,0
Faro,2014,12,2.4619999999999997,1.8677037880920162
Fier,2014,12,0.006,0.07726558075864033
Flevoland,2014,12,0,0
Florida,2014,12,0.059000000000000004,0.2654831851592049
Friesland,2014,12,0,0
Friuli-Venezia Giulia,2014,12,0.369,1.095111955058766
Galicia,2014,12,0,0
Gelderland,2014,12,0,0
Grad Beograd,2014,12,0.40800000000000003,0.536029211561702
Grad Sofiya,2014,12,0.001,0.03162277660168379
Grad Zagreb,2014,12,0,0
Groningen,2014,12,0,0
Guatemala,2014,12,0.527,0.4995202903992194
Heves,2014,12,0,0
Hong Kong,2014,12,1.578,1.4087021078160826
Honiara,2014,12,0.565,0.4960050614873008
IJsselmeer,2014,12,0,0
Indiana,2014,12,0.34,0.47394580346767984
Islas Baleares,2014,12,0,0
Islas Canarias,2014,12,0,0
Istanbul,2014,12,3.048,3.173042867707633
Istarska,2014,12,0.5680000000000001,0.8055854352755016
Izmir,2014,12,2.716,0.756335203008064
Jeollabuk-do,2014,12,0.91,0.28632495871296654
Južno-Bački,2014,12,0.001,0.03162277660168379
Kandy,2014,12,0.054,0.2261307920985887
Kocaeli,2014,12,0.742,0.6799515543203691
Komárom-Esztergom,2014,12,0.396,0.48930912869414506
La Libertad,2014,12,0,0
La Rioja,2014,12,0,0
Lazio,2014,12,0.123,0.5591148729974924
Lezhë,2014,12,0.753,0.43148253403489834
Liguria,2014,12,2.012,0.7409031987654937
Lima Province,2014,12,0.008,0.08912880535463237
Limburg,2014,12,0,0
Lombardia,2014,12,1.7429999999999999,2.541743461509569
Lovech,2014,12,0.548,0.4979396991041626
Macedonia and Thrace,2014,12,0,0
Madhya Pradesh,2014,12,0.075,0.26352313834736496
Maharashtra,2014,12,0.435,0.4960050614873008
Marche,2014,12,0.864,1.8302484512052344
Minas Gerais,2014,12,0.048,0.21387319079712103
Missouri,2014,12,0.053,0.22414558046332575
Molise,2014,12,0.153,0.5179435727310442
Morelos,2014,12,0.04,0.19605723255834873
Mugla,2014,12,0.027,0.162164414398774
New York,2014,12,0.003,0.05471740119919799
Niederösterreich,2014,12,0,0
Nógrád,2014,12,0.05,0.3123403836878581
Noord-Brabant,2014,12,0,0
Noord-Holland,2014,12,0,0
Normandie,2014,12,0,0
Nouvelle-Aquitaine,2014,12,0.534,1.1407252846890505
Obalno-kraška,2014,12,0.979,0.688417252517024
Oberösterreich,2014,12,0,0
Occitanie,2014,12,1.692,2.36862715147306
Ohio,2014,12,0.004,0.06315051850925682
Ordu,2014,12,0.433,0.4957385972029581
Osrednjeslovenska,2014,12,0.065,0.24664921616708177
Overijssel,2014,12,0,0
País Vasco,2014,12,0,0
Panamá,2014,12,0.046,0.2095899041650812
Pest,2014,12,1.569,2.392544886670802
Piemonte,2014,12,0.726,1.8152125517913342
Pleven,2014,12,0.029,0.1678904023081343
Plovdiv,2014,12,1.0230000000000001,1.0354626858825116
Podravska,2014,12,0.317,0.46554025360620294
Primorsko-Goranska,2014,12,1.053,0.9789955323474114
Principado de Asturias,2014,12,0,0
Prizren,2014,12,0.204,0.4031706171666613
Provence-Alpes-Côte d'Azur,2014,12,1.058,0.8059376101667832
Punjab,2014,12,0,0
Quiché,2014,12,0.533,0.49915945364198017
Rajasthan,2014,12,0.085,0.2790212408632233
Razgrad,2014,12,1.207,0.915757598337517
Región de Murcia,2014,12,0,0
Repuplika Srpska,2014,12,1.205,1.099273429107784
Ruse,2014,12,0.019,0.13659303663678343
Sakarya,2014,12,0.673,0.46935199082489393
Salta,2014,12,0.132,0.3386601403925338
Santa Bárbara,2014,12,0.55,0.497742652128334
São Paulo,2014,12,0.996,0.8830964401958656
Sardegna,2014,12,3.285,1.8535098627055369
Šibensko-Kninska,2014,12,0.893,0.9731209403780131
Sicily,2014,12,2.307,2.470107544715562
Silistra,2014,12,0.467,0.49915945364198017
Sliven,2014,12,0.012,0.10893974420691407
Sofia,2014,12,0.603,0.4895208173618673
Somogy,2014,12,1.032,1.4425894453152572
Splitsko-Dalmatinska,2014,12,0.7849999999999999,0.9742357730072457
Sremski,2014,12,0.503,0.8006744848326296
Stara Zagora,2014,12,0.055,0.2280943379986163
Steiermark,2014,12,0.137,0.4430771509482657
Šumadijski,2014,12,0.113,0.3167512136225074
Surat Thani,2014,12,0.378,0.48513024163759505
Tanintharyi,2014,12,0.55,0.497742652128334
Targovishte,2014,12,0.313,0.4639463829433809
Telangana,2014,12,0,0
Texas,2014,12,0.118,0.3227695465501356
Ticino,2014,12,1.0150000000000001,1.336976326413958
Tiranë,2014,12,0.558,0.49687310541312546
Toscana,2014,12,1.277,1.3222101757899392
Trentino-Alto Adige,2014,12,0,0
Tucumán,2014,12,0.057,0.2319586273558386
Umbria,2014,12,0.329,0.7031031038852313
Utrecht,2014,12,0,0
Valle d'Aosta,2014,12,0,0
Varna,2014,12,1.285,0.9613332400927845
Vas,2014,12,0.036,0.18638331132035063
Veliko Tarnovo,2014,12,0.434,0.994122881403776
Veneto,2014,12,0.374,1.262357784432001
Veracruz,2014,12,0.075,0.26352313834736496
Veszprém,2014,12,0.382,0.9624927701268866
Vlaanderen,2014,12,0,0
Vlorë,2014,12,1.548,0.810702315542459
Vratsa,2014,12,1.395,1.4876367835246218
West Bank,2014,12,0.18,0.38437969216355294
Western Cape,2014,12,0.106,0.30799165387857325
Wien,2014,12,0,0
Yambol,2014,12,0.016,0.12553788177183714
Zadarska,2014,12,1.68,1.6150874766546819
Zagrebačka,2014,12,0.295,0.4562709536921928
Zala,2014,12,0.055,0.2280943379986163
Zapadno-Bački,2014,12,0.069,0.2535809600567505
Zeeland,2014,12,0,0
Zeeuwse meren,2014,12,0,0
Zuid Hollandse Meren,2014,12,0,0
Zuid-Holland,2014,12,0.853,0.9395292310355982
