ID_1,est,se
ALB.11_1,0.593,0.49152069396170145
ALB.12_1,0.675608,0.35361868851397726
ALB.5_1,0.018000000000000016,0.06650882214731683
ALB.9_1,0.794,0.4046328307586122
ARG.1_1,0.06810083200000006,0.1264329268659458
ARG.17_1,0.32800000000000007,0.46971974265154814
ARG.24_1,0.04700000000000004,0.21174474216810163
AUT.3_1,0,0
AUT.4_1,0.019000000000000017,0.013659303663678343
AUT.6_1,0.16112000000000004,0.0982670922596353
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.388,0.48753840227585526
BGR.13_1,0.29786500000000005,0.3326461981269224
BGR.14_1,0.8179895,0.3538167998115647
BGR.15_1,0.830838,0.469721384454775
BGR.16_1,0.06899999999999995,0.2535809600567505
BGR.18_1,0.41999999999999993,0.49380547166252
BGR.19_1,0.01100000000000001,0.10435463521037237
BGR.2_1,0.89379,0.4556210398694769
BGR.21_1,0.22399999999999998,0.41713067256915787
BGR.22_1,0.27,0.44418160396092193
BGR.23_1,0.42399999999999993,0.49443752736667196
BGR.24_1,0.81524,0.3178892196977354
BGR.25_1,0.354615904,0.3157155638943918
BGR.27_1,0.812584156,0.4940440774901329
BGR.28_1,0.01100000000000001,0.10435463521037237
BGR.5_1,0,0
BGR.6_1,0.10999999999999999,0.31304631925323445
BGR.9_1,0.36,0.48024018015013137
BIH.3_1,0.819873,0.439330940164195
BRA.13_1,0.04700000000000004,0.21174474216810163
BRA.25_1,0.82037,0.4444687917125525
CHE.21_1,0.57501173,0.4152533632771951
CHN.HKG,0.9409960809503201,0.18477213548855737
COL.2_2,0.244,0.42970763159228237
DEU.1_1,0.547,0.4980351785155734
DEU.3_1,0,0
ESP.1_1,0.005994999999999973,0.012773968726519177
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0.009000000000000008,0.03149590436853643
ESP.3_1,0,0
ESP.4_1,0.0069860080000000435,0.027894453198785252
ESP.5_1,0,0
ESP.6_1,0.08395000000000008,0.09422199134303641
ESP.7_1,0,0
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0,0
FJI.1_1,0.797,0.402433787041984
FRA.1_1,0.94462881835636,0.3623467413264703
FRA.10_1,0.136423297,0.1590251189921783
FRA.11_1,0.9251248891184056,0.34005639492724216
FRA.13_1,0.967297,0.06830340020754995
FRA.5_1,0.531462,0.46494442534819214
FRA.9_1,0,0
GRC.1_1,0.32400000000000007,0.4682341756463781
GRC.3_1,0,0
GRC.6_1,0.0010000000000000009,0.03162277660168379
GTM.14_1,0.362,0.4808192874533916
GTM.7_1,0.538,0.49880337288836046
HND.16_1,0.134,0.3408227694273963
HRV.13_1,0.80164,0.4889406311516851
HRV.14_1,0.666128,0.4925417175530664
HRV.16_1,0.5885259999999999,0.4744215750552647
HRV.20_1,0.772643471392,0.39730853775742575
HRV.21_1,0.42500000000000004,0.4945903553645376
HRV.4_1,0,0
HRV.5_1,0.7514397140000001,0.44759917612953176
HUN.10_1,0,0
HUN.12_1,0.23199999999999998,0.21116010179148093
HUN.13_1,0.13543000000000005,0.24401331609980464
HUN.14_1,0.8883283296947388,0.21506544992172635
HUN.15_1,0.55458612018,0.36522251281343204
HUN.18_1,0.09299999999999997,0.290577761426155
HUN.19_1,0.334529137,0.26034139313037596
HUN.2_1,0.0040000000000000036,0.03157525925462841
HUN.20_1,0.06899999999999995,0.2535809600567505
HUN.4_1,0,0
HUN.5_1,0.03400000000000003,0.18131981931624816
HUN.6_1,0.06699999999999995,0.12507355193402558
IND.19_1,0.07399999999999995,0.2619018758859749
IND.20_1,0.41900000000000004,0.4936422618482768
IND.29_1,0.07000000000000006,0.25527468571161765
IND.32_1,0,0
ITA.1_1,0.48290916027999997,0.2740437938617726
ITA.10_1,0.7700582293260803,0.21317728466432592
ITA.11_1,0.534927689049316,0.33614779294692243
ITA.12_1,0.19587500000000002,0.3019280162305536
ITA.13_1,0.5361017882704351,0.2118463656757515
ITA.14_1,1,0.2531437617562885
ITA.15_1,0.99716732122397,0.2665310829979238
ITA.16_1,0.4807189735905484,0.1801259882818058
ITA.17_1,0,0
ITA.18_1,0.3536720000000001,0.3551519423636618
ITA.19_1,0,0
ITA.2_1,0.7558718062729599,0.27387103391399453
ITA.20_1,0.3614319842017313,0.17398647788179972
ITA.3_1,0.0020000000000000018,0.02234948544149282
ITA.4_1,0.23178455200000014,0.15568947699521943
ITA.5_1,0.5667102235000001,0.28547837535016624
ITA.6_1,0.7992608367954274,0.3159533017278152
ITA.7_1,0.262572853312,0.23470863646875803
ITA.8_1,0.06626016000000001,0.07716571413273814
ITA.9_1,0.99698045788,0.2680614806991268
KOR.13_1,0.526,0.4995733915788286
KOR.4_1,0.46799999999999997,0.4992246240173107
LKA.11_1,0.09599999999999997,0.2947386484173239
MEX.17_1,0.04600000000000004,0.20958990416508122
MEX.30_1,0.10299999999999998,0.304110972316823
MMR.14_1,0.562,0.4963893657225167
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0.679024,0.017600006414161564
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PAN.12_1,0.08699999999999997,0.2819760814510878
PER.13_1,0,0
PER.15_1,0.013000000000000012,0.11333068359382575
PRT.9_1,0.9256263665919999,0.45418764926668304
PSE.2_1,0.252,0.4343785039394614
ROU.10_1,0,0
