ID_1,est,se
ALB.11_1,0.558,0.49687310541312546
ALB.12_1,1.548,0.810702315542459
ALB.5_1,0.006,0.07726558075864033
ALB.9_1,0.753,0.43148253403489834
ARG.1_1,0.339,0.7897909635662437
ARG.12_1,0,0
ARG.17_1,0.132,0.3386601403925338
ARG.24_1,0.057,0.2319586273558386
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.137,0.4430771509482657
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.245,0.4303024054780082
BGR.13_1,0.029,0.1678904023081343
BGR.14_1,1.0230000000000001,1.0354626858825116
BGR.15_1,1.207,0.915757598337517
BGR.16_1,0.019,0.13659303663678343
BGR.18_1,0.467,0.49915945364198017
BGR.19_1,0.012,0.10893974420691407
BGR.2_1,1.471,0.8440779494307213
BGR.21_1,0.603,0.4895208173618673
BGR.22_1,0.055,0.2280943379986163
BGR.23_1,0.313,0.4639463829433809
BGR.24_1,1.285,0.9613332400927845
BGR.25_1,0.434,0.994122881403776
BGR.27_1,1.395,1.4876367835246218
BGR.28_1,0.016,0.12553788177183714
BGR.5_1,0.001,0.03162277660168379
BGR.9_1,0.548,0.4979396991041626
BIH.3_1,1.205,1.099273429107784
BRA.13_1,0.048,0.21387319079712103
BRA.25_1,0.996,0.8830964401958656
BWA.1_1,0.799,0.40094857495663927
CHE.21_1,1.0150000000000001,1.336976326413958
CHN.HKG,1.578,1.4087021078160826
COL.2_2,0.982,0.13301764429463367
DEU.1_1,0.629,0.4833141758655467
DEU.3_1,0,0
ESP.1_1,0.003,0.07632174748466944
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0.001,0.03162277660168379
ESP.3_1,0,0
ESP.4_1,0.001,0.03162277660168379
ESP.5_1,0,0
ESP.6_1,0.08600000000000001,0.3901050615676076
ESP.7_1,0,0
ESP.8_1,0.001,0.03162277660168379
ESP.9_1,0.01,0.0995485304256668
FJI.1_1,0.799,0.40094857495663927
FRA.1_1,1.9,1.7420803864141363
FRA.10_1,0.534,1.1407252846890505
FRA.11_1,1.692,2.36862715147306
FRA.13_1,1.058,0.8059376101667832
FRA.5_1,0.459,0.837874003688171
FRA.9_1,0,0
GHA.3_1,0.799,0.40094857495663927
GRC.1_1,0.221,0.41512809027013736
GRC.3_1,0,0
GRC.6_1,0,0
