NAME_1,year,month,est,se
Abruzzo,2014,02,0.57,0.5720603446876276
Adiyaman,2014,02,0.682,0.4659324984298618
Aegean,2014,02,0.08399999999999999,0.3982261882793646
Andalucía,2014,02,0.008,0.14689072069513906
Andhra Pradesh,2014,02,0.008,0.08912880535463237
Apulia,2014,02,0.756,1.3557610504690023
Aragón,2014,02,0,0
Atlántico,2014,02,0.204,0.4031706171666613
Attica,2014,02,0,0
Auvergne-Rhône-Alpes,2014,02,0.006,0.07726558075864033
Aydin,2014,02,0.378,0.48513024163759505
Bács-Kiskun,2014,02,0.43,0.49532347546360583
Baden-Württemberg,2014,02,1.681,2.1101873687055144
Banjul,2014,02,0.928,0.2586172517116422
Baranya,2014,02,0.546,0.5616326992183415
Basilicata,2014,02,0.046,0.2095899041650812
Berat,2014,02,0.992,0.08912880535463237
Berlin,2014,02,0,0
Bern,2014,02,1.218,0.9761766021478626
Bihar,2014,02,0.001,0.03162277660168379
Borsod-Abaúj-Zemplén,2014,02,2.877,0.4929121378489155
Bourgogne-Franche-Comté,2014,02,0.887,0.9719809819832532
Bretagne,2014,02,0.367,0.48222768848702946
Bruxelles,2014,02,0.584,0.49314012936201734
Bucharest,2014,02,0,0
Budapest,2014,02,0,0
Burgas,2014,02,0,0
Buzău,2014,02,0.649,0.5228408113650957
Calabria,2014,02,0.126,0.3320154126456093
California,2014,02,0,0
Campania,2014,02,0.24,0.42729683193604717
Cantabria,2014,02,0,0
Castilla y León,2014,02,0.47200000000000003,0.6536349140387313
Castilla-La Mancha,2014,02,0.001,0.03162277660168379
Cataluña,2014,02,0.001,0.03162277660168379
Ceuta y Melilla,2014,02,0.939,0.239450070654273
City of St. Petersburg,2014,02,0.004,0.06315051850925682
Comunidad de Madrid,2014,02,0,0
Comunidad Foral de Navarra,2014,02,0,0
Comunidad Valenciana,2014,02,0.003,0.05471740119919799
Csongrád,2014,02,0.012,0.14920511430480726
Drenthe,2014,02,2.6270000000000002,3.7253189564693887
Dubai,2014,02,0.358,0.4796520260210167
Durrës,2014,02,0.479,0.499808772240753
Emilia-Romagna,2014,02,0.977,2.114515392859634
England,2014,02,0.023,0.1499783100768024
Extremadura,2014,02,0.002,0.06324555320336758
Faro,2014,02,0.967,0.17872588772459053
Fejér,2014,02,0.003,0.05471740119919799
Fier,2014,02,0.017,0.1293357171384909
Flevoland,2014,02,0.959,1.1394857023218543
Friesland,2014,02,5.523,5.945217927795693
Friuli-Venezia Giulia,2014,02,0.8490000000000001,1.166580916192189
Galicia,2014,02,0.071,0.25695335184625445
Gelderland,2014,02,21.825,16.097447532309246
Grad Beograd,2014,02,0.842,0.4900280434211823
Grad Sofiya,2014,02,0,0
Grad Zagreb,2014,02,0,0
Groningen,2014,02,3.707,3.1915627102052957
Gyor-Moson-Sopron,2014,02,0,0
Hajdú-Bihar,2014,02,0.020999999999999998,0.18773504549383166
Hatay,2014,02,0.027,0.162164414398774
Hauts-de-France,2014,02,0.547,0.4980351785155734
Hessen,2014,02,0.741,0.4383048152953731
Heves,2014,02,0.001,0.03162277660168379
Hong Kong,2014,02,0,0
IJsselmeer,2014,02,0.207,0.4053582555164201
Île-de-France,2014,02,0.035,0.18387171834952976
Islas Baleares,2014,02,0,0
Islas Canarias,2014,02,0.071,0.25695335184625445
Istanbul,2014,02,2.769,1.464166250420998
Jász-Nagykun-Szolnok,2014,02,0.002,0.04469897088298564
Južno-Bački,2014,02,0.046,0.2095899041650812
Kärnten,2014,02,0.28200000000000003,0.5882831253721754
Kocaeli,2014,02,0.575,0.4945903553645376
Komárom-Esztergom,2014,02,0,0
Korçë,2014,02,0.602,0.4897303705467283
La Libertad,2014,02,0,0
La Rioja,2014,02,0,0
Lazio,2014,02,0.24,0.45830891542161434
Lezhë,2014,02,0.947,0.22414558046332575
Liguria,2014,02,2.159,0.7644677379253271
Lima Province,2014,02,0.22,0.4144535821678608
Limburg,2014,02,14.334999999999999,10.747162698317984
Lisboa,2014,02,1.034,0.3047462548431323
Lombardia,2014,02,3.676,4.192877800827277
Macedonia and Thrace,2014,02,0.006,0.07726558075864033
Maharashtra,2014,02,0,0
Makkah,2014,02,0.163,0.3695504939349528
Marche,2014,02,0.334,0.7495211839246361
México,2014,02,0.649,0.4775217555536366
Michoacán,2014,02,0.002,0.04469897088298564
Molise,2014,02,0,0
Niederösterreich,2014,02,0.64,1.3041635066611152
Niedersachsen,2014,02,0.703,0.5027478861844071
Nógrád,2014,02,0,0
Noord-Brabant,2014,02,28.267,22.78862564667066
Noord-Holland,2014,02,24.054,16.902187100424747
Nordrhein-Westfalen,2014,02,1.5939999999999999,1.3864094707838766
Normandie,2014,02,0.061,0.239450070654273
Nouvelle-Aquitaine,2014,02,0.156,0.5275514115181474
Obalno-kraška,2014,02,0,0
Oberösterreich,2014,02,0.261,0.9062533073999153
Occitanie,2014,02,0,0
Oriental,2014,02,0.2,0.49605915705360104
Osrednjeslovenska,2014,02,0,0
Overijssel,2014,02,10.036,8.942208861565705
País Vasco,2014,02,0.002,0.04469897088298564
Pardubický,2014,02,0.043,0.2029585972364615
Pays de la Loire,2014,02,0.333,0.4715223571935198
Pest,2014,02,0.03,0.17067257872642908
Piemonte,2014,02,0.73,0.96872699394885
Porto,2014,02,0.676,0.4682341756463781
Primorsko-Goranska,2014,02,0.627,0.4838440917331792
Principado de Asturias,2014,02,0.003,0.05471740119919799
Pristina,2014,02,0.029,0.1678904023081343
Prizren,2014,02,0.11,0.4556596757416188
Provence-Alpes-Côte d'Azur,2014,02,0.061,0.2951091458650954
Punjab,2014,02,0,0
Razgrad,2014,02,0,0
Región de Murcia,2014,02,0,0
Rheinland-Pfalz,2014,02,1.3599999999999999,0.9247805481645586
Sachsen-Anhalt,2014,02,0.001,0.03162277660168379
Sakarya,2014,02,0.668,0.4711666350644939
Sardegna,2014,02,3.766,0.779078360615407
Setúbal,2014,02,1.659,0.5494922191410997
Šibensko-Kninska,2014,02,0.61,0.4879939939570344
Sicily,2014,02,0.801,1.5281244409652348
Sjælland,2014,02,0.743,0.4371980582552285
Somogy,2014,02,0.001,0.03162277660168379
Steiermark,2014,02,0.12,0.5728567244613516
Středočeský,2014,02,0.054,0.2261307920985887
Šumadijski,2014,02,0.852,0.3552776691859794
Tamaulipas,2014,02,0.023,0.1499783100768024
Tehran,2014,02,0,0
Telangana,2014,02,0.001,0.03162277660168379
Ticino,2014,02,0.582,0.49347696959383985
Tiranë,2014,02,1.351,0.5094557226448845
Tirol,2014,02,0.884,0.3203851535989872
Tolna,2014,02,0.565,0.8426332198159616
Toscana,2014,02,2.449,2.041402665608516
Toshkent,2014,02,0.998,0.04469897088298564
Trentino-Alto Adige,2014,02,0,0
Umbria,2014,02,0.008,0.1252863744096676
Uroševac,2014,02,0.608,0.4884409632438444
Utrecht,2014,02,11.751,7.5717440829063865
Uttar Pradesh,2014,02,0.003,0.05471740119919799
Valle d'Aosta,2014,02,0,0
Varna,2014,02,0,0
Vas,2014,02,0,0
Veneto,2014,02,0.8370000000000001,1.7141413033552022
Veszprém,2014,02,0.001,0.03162277660168379
Vlaanderen,2014,02,0.038,0.37033680431935995
Vlorë,2014,02,1.4020000000000001,0.4905472827736758
Vorarlberg,2014,02,0.898,0.4325122571172309
Wallonie,2014,02,0.002,0.04469897088298564
Wielkopolskie,2014,02,0.031,0.17340435135563662
Wien,2014,02,0,0
Zadarska,2014,02,1.569,0.6531074100968743
Zala,2014,02,0.081,0.27297163499805893
Zeeland,2014,02,7.221,5.462557315026706
Zeeuwse meren,2014,02,0,0
Zuid Hollandse Meren,2014,02,0,0
Zuid-Holland,2014,02,25.282,19.541753219165862
Zürich,2014,02,0.588,0.4924413655436538
