ID_1,est,se
ALB.1_1,0.685,0.4647483092933109
ALB.11_1,1,0.2142542996182455
ALB.12_1,1,0
ALB.3_1,0.502,0.5002461856388775
ALB.5_1,0.03400000000000003,0.18131981931624816
ALB.7_1,0.602,0.48973037054672836
ALB.9_1,0.971,0.1678904023081343
ARE.3_1,0.882,0.3227695465501356
AUT.1_1,0.01100000000000001,0.10435463521037237
AUT.2_1,0.32202072000000004,0.21479879429574306
AUT.3_1,0.42062405343799314,0.20411786322805262
AUT.4_1,0.14664438966016013,0.059983010332708094
AUT.6_1,0.16752794068,0.10799550144739278
AUT.7_1,0.675,0.46860921309188386
AUT.8_1,0.879363,0.12700262100167786
AUT.9_1,0,0
BEL.1_1,0,0
BEL.2_1,0.014000000000000012,0.02350984289000487
BEL.3_1,0.0010000000000000009,0.03162277660168379
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.0010000000000000009,0.03162277660168379
CHE.21_1,0.371,0.4833141758655467
CHE.26_1,0.19300000000000006,0.39485048677557294
CHE.6_1,0.08898600000000012,0.2077187423056955
CHN.HKG,0,0
COL.4_2,0.22399999999999998,0.41713067256915787
CZE.12_1,0.706,0.45581988961844544
CZE.9_1,0.017000000000000015,0.1293357171384909
DEU.1_1,0.5114229341305239,0.16274492206198385
DEU.10_1,0.03662696799999998,0.10475396094147399
DEU.11_1,0.810019,0.34727543225489876
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.47,0.49934892545128134
DEU.9_1,0.744,0.21832009450269038
DNK.4_1,0.908,0.28917057184232914
ESP.1_1,0.008971042970008059,0.02533972739966173
ESP.10_1,0.006000000000000005,0.025755193586213445
ESP.11_1,0,0
ESP.12_1,0.0010000000000000009,0.007905694150420948
ESP.13_1,0,0
ESP.14_1,0.08499999999999996,0.13951062043161164
ESP.15_1,0,0
ESP.16_1,0.002998000000000056,0.02544058249488981
ESP.17_1,0.0050000000000000044,0.07056897321046962
ESP.18_1,0,0
ESP.2_1,0.0010000000000000009,0.010540925533894597
ESP.3_1,0,0
ESP.4_1,0.0020000000000000018,0.008939794176597128
ESP.5_1,0.003995002000000025,0.011993836009594803
ESP.6_1,0.0010000000000000009,0.007905694150420948
ESP.7_1,0.945,0.11404716899930817
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.12_1,0.0020000000000000018,0.04469897088298564
FRA.13_1,0,0
FRA.2_1,0.40959100000000004,0.26175902549266417
FRA.3_1,0,0
FRA.7_1,0.487,0.5000810745080052
FRA.8_1,0.008000000000000007,0.029709601784877457
FRA.9_1,0.013000000000000012,0.11333068359382575
GBR.1_1,0.24,0.42729683193604723
GMB.1_1,0.92,0.27142894774447635
GRC.1_1,0.02495400000000003,0.09733864047989402
GRC.3_1,0,0
GRC.6_1,0.017000000000000015,0.1293357171384909
GRC.8_1,0,0
HRV.13_1,0.81,0.3924972026066607
HRV.14_1,0.4139999999999999,0.4927949338688932
HRV.20_1,0.7874260000000001,0.2271657438286133
HRV.4_1,0,0
HUN.1_1,0.42599999999999993,0.494741112874975
HUN.10_1,0.001998999999999973,0.021081851067789193
HUN.11_1,0.014974000000000043,0.0790148272384057
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.049000000000000044,0.026997003782146145
HUN.15_1,0.04600000000000004,0.0698633013883604
HUN.17_1,0.41372200000000003,0.3932060568621095
HUN.18_1,0,0
HUN.19_1,0.0030000000000000027,0.05471740119919799
HUN.2_1,0.657343,0.16885726728061407
HUN.20_1,0.11199999999999999,0.1577621275493231
HUN.4_1,0.999999352,0.1146662372690145
HUN.5_1,0.0040000000000000036,0.06315051850925682
HUN.6_1,0.00997899999999996,0.06906588810354716
HUN.7_1,0,0
HUN.8_1,0.0010000000000000009,0.03162277660168379
HUN.9_1,0.008992,0.06037579097815808
IND.2_1,0.018000000000000016,0.13301764429463367
IND.20_1,0,0
IND.32_1,0.014000000000000012,0.05877460722501218
IND.34_1,0.013000000000000012,0.11333068359382575
IND.5_1,0.0030000000000000027,0.027358700599598995
IRN.28_1,0.014000000000000012,0.11754921445002436
ITA.1_1,0.521806896,0.1834193670795085
ITA.10_1,0.5734666869792778,0.18825319167182317
ITA.11_1,0.17795703000000007,0.12227706329622157
ITA.12_1,0,0
ITA.13_1,0.303249038512,0.08716694268727072
ITA.14_1,0.99938901387205,0.15807409756002
ITA.15_1,0.7063604755962349,0.1661332307401347
ITA.16_1,0.6032728243119616,0.17061696249130517
ITA.17_1,0,0
ITA.18_1,0.01693,0.09148145271678157
ITA.19_1,0,0
ITA.2_1,0.6546494784116569,0.22093652403393532
