COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,04,5.087,4.527569249495614
Algeria,DZA,2016,04,41.868,36.09232725761148
Angola,AGO,2016,04,1.88,1.3563813439643027
Argentina,ARG,2016,04,5.627,5.807756191242426
Australia,AUS,2016,04,1.356,1.4658242161174113
Austria,AUT,2016,04,15.467,17.683944217328087
Azerbaijan,AZE,2016,04,5.673,5.85895387144817
Bangladesh,BGD,2016,04,5.104,5.770050284902661
Belarus,BLR,2016,04,4.059,2.639019815805955
Belgium,BEL,2016,04,4.3660000000000005,3.971305603788772
Bolivia,BOL,2016,04,1.836,2.5361668988513557
Bosnia and Herzegovina,BIH,2016,04,1.865,1.9474132634818404
Botswana,BWA,2016,04,0.057,0.2319586273558386
Brazil,BRA,2016,04,39.267,42.278650022075404
Brunei,BRN,2016,04,0.484,0.49999399395792143
Bulgaria,BGR,2016,04,19.16,17.4671320313244
Burkina Faso,BFA,2016,04,0.114,0.31797028965786267
Burundi,BDI,2016,04,0.302,0.45935499018406994
Cambodia,KHM,2016,04,1.5979999999999999,1.666074850224447
Cameroon,CMR,2016,04,0,0
Canada,CAN,2016,04,0.411,0.7120022490396312
Chad,TCD,2016,04,0.452,0.4979396991041626
Chile,CHL,2016,04,2.0060000000000002,3.1795431634147957
China,CHN,2016,04,1.0010000000000001,0.7842017244498893
Colombia,COL,2016,04,12.229,14.226647312886914
Costa Rica,CRI,2016,04,1.969,2.030569281652269
Côte d'Ivoire,CIV,2016,04,0.014,0.11754921445002436
Croatia,HRV,2016,04,17.714,15.979576975696776
Czechia,CZE,2016,04,5.87,6.99495324259429
Democratic Republic of the Congo,COD,2016,04,1.178,1.5722335787277726
Denmark,DNK,2016,04,1.603,1.8103344643846353
Djibouti,DJI,2016,04,0.141,0.34819569244928955
Dominican Republic,DOM,2016,04,1.659,1.8130215972291825
Ecuador,ECU,2016,04,5.1290000000000004,4.804592009124605
Egypt,EGY,2016,04,18.285,16.71639883506896
El Salvador,SLV,2016,04,2.391,2.3264974246138643
Equatorial Guinea,GNQ,2016,04,0.299,0.4580489153014215
Estonia,EST,2016,04,2.515,1.9332536108203695
Ethiopia,ETH,2016,04,2.318,2.285542235532037
Faroe Islands,FRO,2016,04,0.593,0.49152069396170145
Fiji,FJI,2016,04,0.357,0.4793545460103417
Finland,FIN,2016,04,4.889,3.554908495042528
France,FRA,2016,04,22.916,21.442514183910706
Gabon,GAB,2016,04,0.487,0.5000810745080052
Gambia,GMB,2016,04,0.7,0.45848687027025126
Georgia,GEO,2016,04,1.692,2.8892327137720772
Germany,DEU,2016,04,39.099,41.14932961294052
Ghana,GHA,2016,04,1.72,1.7706088217270004
Greece,GRC,2016,04,1.574,2.545539862901522
Guadeloupe,GLP,2016,04,0.283,0.4506818324651152
Guatemala,GTM,2016,04,3.029,2.93145415756049
Haiti,HTI,2016,04,0.662,0.4732652321690026
Honduras,HND,2016,04,0.6940000000000001,1.0170831157168967
Hungary,HUN,2016,04,32.433,36.91885237098578
Iceland,ISL,2016,04,0.902,0.29746341705239066
India,IND,2016,04,58.045,82.59557787517612
Indonesia,IDN,2016,04,22.995,28.525678733745416
Iran,IRN,2016,04,21.796,22.54840473893853
Iraq,IRQ,2016,04,3.411,3.6598494508328825
Ireland,IRL,2016,04,0.822,0.46494366150901534
Italy,ITA,2016,04,27.51,33.408939763125176
Japan,JPN,2016,04,0.366,0.4819504915199032
Jordan,JOR,2016,04,5.875,5.86992183947978
Kazakhstan,KAZ,2016,04,2.323,1.741513093701865
Kenya,KEN,2016,04,2.419,2.7405157681933225
Kosovo,XKO,2016,04,0,0
Kyrgyzstan,KGZ,2016,04,1.85,0.5158557144849246
Laos,LAO,2016,04,0.466,0.4990922691177385
Latvia,LVA,2016,04,1.2690000000000001,1.318329231374084
Lebanon,LBN,2016,04,2.875,2.787781500146768
Lithuania,LTU,2016,04,4.208,2.9002969103795873
Luxembourg,LUX,2016,04,2.577,2.350220192216791
Madagascar,MDG,2016,04,0.496,0.7299195432095316
Malaysia,MYS,2016,04,2.3939999999999997,3.4100782700928085
Malta,MLT,2016,04,1.185,0.8909378945817386
Martinique,MTQ,2016,04,0.716,0.4511624403111894
Mauritania,MRT,2016,04,0.764,0.6511840293148656
Mexico,MEX,2016,04,20.965,22.70098414689698
Mongolia,MNG,2016,04,0.077,0.26672484350382913
Morocco,MAR,2016,04,7.082,7.29552944216871
Mozambique,MOZ,2016,04,0.013,0.11333068359382575
Myanmar,MMR,2016,04,1.232,1.7465052462072972
Namibia,"NAM",2016,04,1.233,0.9268171223352666
Nepal,NPL,2016,04,0.07300000000000001,0.33577802152171415
Netherlands,NLD,2016,04,150.08,146.10719803063816
New Zealand,NZL,2016,04,0.381,0.4858755757136544
Nicaragua,NIC,2016,04,1.332,1.9695741896320158
Niger,NER,2016,04,1.043,1.3833886759930063
Nigeria,NGA,2016,04,10.401,9.21981676635687
North Korea,PRK,2016,04,0.729,0.4446985009607709
Norway,NOR,2016,04,1.17,0.9815014896188838
Oman,OMN,2016,04,3.09,2.349713922301435
Pakistan,PAK,2016,04,1.91,3.0380338439177423
Palestine,PSE,2016,04,2.977,2.9951197944544887
Panama,PAN,2016,04,2.588,2.334742153471142
Paraguay,PRY,2016,04,2.947,2.98359296151923
Peru,PER,2016,04,3.239,3.989705668572871
Philippines,PHL,2016,04,4.691,3.740620876052212
Poland,POL,2016,04,15.661,11.579150494386933
Portugal,PRT,2016,04,15.34,12.92842835353144
Réunion,REU,2016,04,1.522,0.8486889812988316
Romania,ROU,2016,04,25.743,22.852216352834024
Russia,RUS,2016,04,48.706,34.60668683948312
Saudi Arabia,SAU,2016,04,6.351,7.391837926015075
Senegal,SEN,2016,04,1.393,1.4288650972384755
Serbia,SRB,2016,04,7.057,8.553401157549732
Sierra Leone,SLE,2016,04,0.068,0.2518718710762269
Slovakia,SVK,2016,04,2.418,2.483645593852036
Slovenia,SVN,2016,04,2.354,2.8640569429698375
Solomon Islands,SLB,2016,04,1.1560000000000001,0.9636975225414628
Somalia,SOM,2016,04,2.194,2.6125917743050038
South Africa,ZAF,2016,04,3.855,5.23639558103274
South Korea,KOR,2016,04,17.661,20.50546297184403
South Sudan,SSD,2016,04,0.222,0.5739783488791623
Spain,ESP,2016,04,1.3780000000000001,1.7942785313192753
Sri Lanka,LKA,2016,04,2.541,2.4687414679302186
Sudan,SDN,2016,04,0.37,0.7059356793219613
Sweden,SWE,2016,04,7.432,6.615254160961353
Switzerland,CHE,2016,04,8.099,6.96365243416851
Syria,SYR,2016,04,2.762,2.9297169168676134
Taiwan,TWN,2016,04,1.444,1.8206234700286734
Tanzania,TZA,2016,04,1.048,1.4084838360491587
Thailand,THA,2016,04,14.081,13.795192461087307
Togo,TGO,2016,04,0.37,0.48304589153964794
Tunisia,TUN,2016,04,11.849,8.50543945737228
Turkey,TUR,2016,04,39.704,43.89100883812983
Turkmenistan,TKM,2016,04,1.557,0.8183475728807885
Uganda,UGA,2016,04,1.982,2.1827024408023807
Ukraine,UKR,2016,04,26.919,21.88213963337406
United Arab Emirates,ARE,2016,04,6.828,5.254581549772128
United Kingdom,GBR,2016,04,4.17,4.103704601648374
United States,USA,2016,04,17.356,19.889202743338586
Uruguay,URY,2016,04,3.383,3.5538904404402993
Uzbekistan,UZB,2016,04,6.195,5.334644678196134
Venezuela,VEN,2016,04,4.025,4.448632615066439
Vietnam,VNM,2016,04,5.095,5.211020177993323
Yemen,YEM,2016,04,0.33999999999999997,0.6751958020634967
Zambia,ZMB,2016,04,0.177,0.3818596821043259
