ID_0,est,se
AGO,1.88,1.3563813439643027
ALB,5.087,4.527569249495614
ARE,6.828,5.254581549772128
ARG,6.27,6.568625500159992
AUS,1.356,1.4658242161174113
AUT,15.467,17.683944217328087
AZE,5.673,5.85895387144817
BDI,0.302,0.45935499018406994
BEL,4.3660000000000005,3.971305603788772
BFA,0.456,1.2718811586314507
BGD,5.104,5.770050284902661
BGR,19.516,17.946186823069034
BIH,1.865,1.9474132634818404
BLR,6.399,3.809081006947602
BOL,3.13,4.543714411621046
BRA,44.107,46.67020278311688
BRN,0.484,0.49999399395792143
BWA,0.057,0.2319586273558386
CAN,0.411,0.7120022490396312
CHE,8.099,6.96365243416851
CHL,2.0060000000000002,3.1795431634147957
CHN,1.0010000000000001,0.7842017244498893
CIV,0.014,0.11754921445002436
CMR,0,0
COD,1.178,1.5722335787277726
COL,12.952,14.674387719229106
CRI,1.969,2.030569281652269
CZE,5.87,6.99495324259429
DEU,39.099,41.14932961294052
DJI,0.141,0.34819569244928955
DNK,1.603,1.8103344643846353
DOM,1.659,1.8130215972291825
DZA,41.868,36.09232725761148
ECU,5.1290000000000004,4.804592009124605
EGY,18.285,16.71639883506896
ESP,1.3780000000000001,1.7942785313192753
EST,2.515,1.9332536108203695
ETH,2.318,2.285542235532037
FIN,4.889,3.554908495042528
FJI,2.856,3.8348363680827338
FRA,22.916,21.442514183910706
FRO,0.593,0.49152069396170145
GAB,0.487,0.5000810745080052
GBR,7.574,5.52877120178144
GEO,1.692,2.8892327137720772
GHA,3.64,4.203615093712242
GLP,0.283,0.4506818324651152
GMB,0.7,0.45848687027025126
GNQ,0.299,0.4580489153014215
GRC,1.574,2.545539862901522
GTM,3.029,2.93145415756049
HND,1.1600000000000001,1.516175384834635
HRV,17.714,15.979576975696776
HTI,1.324,0.9465304643380053
HUN,32.433,36.91885237098578
IDN,22.995,28.525678733745416
IND,59.215,84.81592030173654
IRL,0.822,0.46494366150901534
IRN,21.796,22.54840473893853
IRQ,3.411,3.6598494508328825
ISL,0.902,0.29746341705239066
ITA,27.51,33.408939763125176
JOR,5.875,5.86992183947978
JPN,0.366,0.4819504915199032
KAZ,2.323,1.741513093701865
KEN,2.419,2.7405157681933225
KGZ,1.85,0.5158557144849246
KHM,1.5979999999999999,1.666074850224447
KOR,17.661,20.50546297184403
LAO,0.466,0.4990922691177385
LBN,2.979,3.0931947894405987
LKA,2.541,2.4687414679302186
LTU,4.208,2.9002969103795873
LUX,2.577,2.350220192216791
LVA,1.2690000000000001,1.318329231374084
MAR,7.082,7.29552944216871
MDG,0.496,0.7299195432095316
MEX,21.312,23.590828239844203
MLT,1.185,0.8909378945817386
MMR,1.232,1.7465052462072972
MNG,0.077,0.26672484350382913
MOZ,0.013,0.11333068359382575
MRT,1.505,1.0894888446102386
MTQ,0.716,0.4511624403111894
MYS,2.3939999999999997,3.4100782700928085
"NAM",1.233,0.9268171223352666
NER,1.043,1.3833886759930063
NGA,10.401,9.21981676635687
NIC,1.332,1.9695741896320158
NLD,150.08,146.10719803063816
NOR,1.17,0.9815014896188838
NPL,0.137,1.0488084643587732
NZL,0.381,0.4858755757136544
OMN,3.09,2.349713922301435
PAK,3.1599999999999997,4.972994074176785
PAN,2.588,2.334742153471142
PER,5.9910000000000005,6.277681222095962
PHL,5.37,4.207715274624039
POL,15.661,11.579150494386933
PRK,0.729,0.4446985009607709
PRT,15.34,12.92842835353144
PRY,15.659,14.809681226973852
PSE,4.2540000000000004,3.905620962003484
REU,1.522,0.8486889812988316
ROU,25.743,22.852216352834024
RUS,48.706,34.60668683948312
SAU,6.351,7.391837926015075
SDN,0.37,0.7059356793219613
SEN,1.393,1.4288650972384755
SLB,1.1560000000000001,0.9636975225414628
SLE,0.544,2.014974968609815
SLV,4.782,4.652994849227729
SOM,2.194,2.6125917743050038
SRB,7.057,8.553401157549732
SSD,0.222,0.5739783488791623
SVK,2.418,2.483645593852036
SVN,2.354,2.8640569429698375
SWE,7.432,6.615254160961353
SYR,2.762,2.9297169168676134
TCD,0.452,0.4979396991041626
TGO,0.37,0.48304589153964794
THA,14.081,13.795192461087307
TKM,1.557,0.8183475728807885
TUN,11.849,8.50543945737228
TUR,39.704,43.89100883812983
TWN,1.444,1.8206234700286734
TZA,1.048,1.4084838360491587
UGA,1.982,2.1827024408023807
UKR,26.919,21.88213963337406
URY,4.024,4.033837676445831
USA,21.774,26.180253739093875
UZB,6.195,5.334644678196134
VEN,4.025,4.448632615066439
VNM,5.095,5.211020177993323
XKO,0,0
YEM,0.33999999999999997,0.6751958020634967
ZAF,3.855,5.23639558103274
ZMB,0.177,0.3818596821043259
