ID_0,est,se
AGO,0.961226624,0.45212711465476757
ALB,0.9998350265508132,0.41159720449960124
ARE,0.9999892462004437,0.4041985807517022
ARG,0.999943288749257,0.2855924130504344
AUS,0.8422218340000001,0.4886080720391371
AUT,0.99999999999679,0.30489558995393257
AZE,0.9999619517618304,0.39059692476321134
BDI,0.30200000000000005,0.45935499018406994
BEL,0.9996995222235906,0.3971305603788772
BFA,0.383781279984,0.31797028965786267
BGD,0.9996722005566153,0.3606281428064163
BGR,0.9999999999999951,0.37387889214727155
BIH,0.964780259883868,0.3245688772469734
BLR,0.9999962944652174,0.42323122299417804
BOL,0.9812999644990861,0.3245510294015033
BRA,1,0.350903780324187
BRN,0.484,0.49999399395792143
BWA,0.05700000000000005,0.2319586273558386
CAN,0.39052600000000004,0.3560011245198156
CHE,0.9999995564657461,0.43522827713553186
CHL,0.940600126319657,0.19872144771342473
CHN,0.84691,0.2614005748166298
CIV,0.014000000000000012,0.11754921445002436
CMR,0,0
COD,0.7808635260919999,0.39305839468194315
COL,0.9999999927155433,0.3668596929807277
CRI,0.9594957688691366,0.33842821360871145
CZE,0.9999261877187878,0.3330930115521091
DEU,1,0.39189837726610016
DJI,0.14100000000000001,0.34819569244928955
DNK,0.89597455768,0.4525836160961588
DOM,0.9248057998861969,0.20144684413657585
DZA,1,0.45115409072014345
ECU,0.9996963951039669,0.3695840007018927
EGY,0.9999999999999072,0.3980094960730705
ESP,0.8714821119339667,0.033854311911684434
EST,0.98102071828,0.4833134027050924
ETH,0.9739065743184364,0.32650603364743386
FIN,0.9998877839250142,0.444363561880316
FJI,0.9707794905535244,0.4793545460103417
FRA,1,0.3403573679985826
FRO,0.593,0.49152069396170145
GAB,0.487,0.5000810745080052
GBR,0.9999994765959177,0.36858474678542935
GEO,0.8786102156801862,0.2626575194338252
GHA,0.9931427708208092,0.4670683437458046
GLP,0.2829999999999999,0.4506818324651152
GMB,0.7,0.45848687027025126
GNQ,0.29899999999999993,0.4580489153014215
GRC,0.8588076281620938,0.2314127148092293
GTM,0.9906057565168057,0.36643176969506125
HND,0.77947863095116,0.30323507696692703
HRV,0.9999999999998079,0.4438771382137993
HTI,0.885756,0.4732652321690026
HUN,1,0.3516081178189122
IDN,0.9999999999999962,0.3395914134969692
IND,1,0.32372488664784943
IRL,0.8171039999999999,0.23247183075450767
IRN,1,0.3468985344452082
IRQ,0.9936907720039769,0.4066499389814314
ISL,0.902,0.29746341705239066
ITA,1,0.3037176342102289
JOR,0.9999512797710673,0.4192801313914128
JPN,0.366,0.4819504915199032
KAZ,0.985463180933464,0.34830261874037305
KEN,0.964447883335936,0.4567526280322204
KGZ,0.995159,0.2579278572424623
KHM,0.89537931334,0.4165187125561117
KOR,0.9999999999997693,0.32039785893506295
LAO,0.46599999999999997,0.4990922691177385
LBN,0.9917223021960883,0.30931947894405987
LKA,0.9802030898134816,0.4114569113217031
LTU,0.9999152142641575,0.3625371137974484
LUX,0.9834771485353,0.4700440384433582
LVA,0.841514707,0.43944307712469466
MAR,0.9999975987545672,0.36477647210843545
MDG,0.4806587080000001,0.2433065144031772
MEX,0.9999999999999989,0.2290371673771282
MLT,0.875356,0.4454689472908693
MMR,0.7925049564346,0.34930104924145944
MNG,0.07699999999999996,0.26672484350382913
MOZ,0.013000000000000012,0.11333068359382575
MRT,0.93445314247,0.27237221115255966
MTQ,0.716,0.4511624403111894
MYS,0.971083233710475,0.24357701929234346
"NAM",0.87352,0.4634085611676333
NER,0.736206085,0.4611295586643354
NGA,0.9999999195353602,0.46099083831784343
NIC,0.8200459631834747,0.3282623649386693
NLD,1,0.4115695719172906
NOR,0.829891,0.4907507448094419
NPL,0.1302054937701197,0.0874007053632311
NZL,0.381,0.4858755757136544
OMN,0.9953742531903371,0.39161898705023923
PAK,0.9792974606693172,0.31081212963604904
PAN,0.982343369565172,0.4669484306942284
PER,0.9998804194816807,0.3304042748471559
PHL,0.9998371967885782,0.467523919402671
POL,0.9999999999999999,0.2969012947278701
PRK,0.729,0.4446985009607709
PRT,0.9999999999915884,0.44580787425970486
PRY,0.9999999999813876,0.36121173724326466
PSE,0.9990963731983827,0.43395788466705376
REU,0.944323,0.4243444906494158
ROU,1,0.41549484277880044
RUS,1,0.40713749222921314
SAU,0.9998999477172482,0.4106576625563931
SDN,0.35041600000000006,0.35296783966098066
SEN,0.9078110416,0.28577301944769506
SLB,0.83358,0.4818487612707314
SLE,0.43071820099704217,0.2518718710762269
SLV,0.9994119804605714,0.38774957076897737
SOM,0.9542991334183091,0.43543196238416726
SRB,0.9999792289377724,0.3718870068499884
SSD,0.21545500000000006,0.28698917443958116
