ID_0,est,se
ALB,2.532,2.389199364312058
ARG,1.5979999999999999,2.0841237902293446
AUT,1.087,1.1559576216028689
BEL,0,0
BGR,12.741,12.655354053280359
BIH,1.343,1.4881304293920032
BRA,0.398,0.8579562269534797
CHE,1.537,1.4865924890023545
CHN,2.4659999999999997,2.0479743083871775
COL,0.265,0.4415540396938635
DEU,0.661,0.47360669685225454
ESP,12.691,2.5264874213907955
FJI,1.0170000000000001,2.8507609226025665
FRA,6.499,8.663625337393064
GRC,0.5970000000000001,1.1215835811174417
GTM,0.94,0.9981162530235785
HND,0.654,0.4759312035478558
HRV,6.597,6.239632260427125
HUN,7.829,10.78174169741825
IND,0.817,1.0249593254285103
ITA,34.819,39.95398812264389
KOR,0.601,0.8559706902930306
LKA,0.36,0.48024018015013137
MEX,0.096,0.4275156629749485
MMR,0.441,0.49675523728066096
NLD,0.587,0.5938311573865133
PAK,0,0
PAN,0.007,0.08341437500789632
PER,0.016,0.12553788177183714
PRT,2.185,1.9839745513550469
PSE,0.416,0.49314012936201734
ROU,0.9199999999999999,1.0497573306012205
SLB,0.503,0.5002411830719671
SRB,3.426,3.3345638752439815
SVN,2.149,1.7068251365262903
THA,0.492,0.5001861515337926
TUR,6.786,9.081892293420673
USA,5.3950000000000005,7.011804919337806
XKO,0.594,0.4913302406787164
ZAF,0.361,0.4805308625987616
