COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,07,2.532,2.389199364312058
Argentina,ARG,2016,07,1.5979999999999999,2.0841237902293446
Austria,AUT,2016,07,1.087,1.1559576216028689
Belgium,BEL,2016,07,0,0
Bosnia and Herzegovina,BIH,2016,07,1.343,1.4881304293920032
Brazil,BRA,2016,07,0.398,0.8579562269534797
Bulgaria,BGR,2016,07,12.741,12.655354053280359
China,CHN,2016,07,2.4659999999999997,2.0479743083871775
Colombia,COL,2016,07,0.265,0.4415540396938635
Croatia,HRV,2016,07,6.597,6.239632260427125
Fiji,FJI,2016,07,0.113,0.3167512136225074
France,FRA,2016,07,6.499,8.663625337393064
Germany,DEU,2016,07,0.661,0.47360669685225454
Greece,GRC,2016,07,0.5970000000000001,1.1215835811174417
Guatemala,GTM,2016,07,0.94,0.9981162530235785
Honduras,HND,2016,07,0.654,0.4759312035478558
Hungary,HUN,2016,07,7.829,10.78174169741825
India,IND,2016,07,0.817,1.0249593254285103
Italy,ITA,2016,07,34.819,39.95398812264389
Kosovo,XKO,2016,07,0.594,0.4913302406787164
Mexico,MEX,2016,07,0.096,0.4275156629749485
Myanmar,MMR,2016,07,0.441,0.49675523728066096
Netherlands,NLD,2016,07,0.587,0.5938311573865133
Pakistan,PAK,2016,07,0,0
Palestine,PSE,2016,07,0.416,0.49314012936201734
Panama,PAN,2016,07,0.007,0.08341437500789632
Peru,PER,2016,07,0.016,0.12553788177183714
Portugal,PRT,2016,07,2.185,1.9839745513550469
Romania,ROU,2016,07,0.9199999999999999,1.0497573306012205
Serbia,SRB,2016,07,3.426,3.3345638752439815
Slovenia,SVN,2016,07,2.149,1.7068251365262903
Solomon Islands,SLB,2016,07,0.503,0.5002411830719671
South Africa,ZAF,2016,07,0.361,0.4805308625987616
South Korea,KOR,2016,07,0.601,0.8559706902930306
Spain,ESP,2016,07,12.675,2.400949539618958
Sri Lanka,LKA,2016,07,0.36,0.48024018015013137
Switzerland,CHE,2016,07,1.537,1.4865924890023545
Thailand,THA,2016,07,0.492,0.5001861515337926
Turkey,TUR,2016,07,6.786,9.081892293420673
United States,USA,2016,07,3.141,4.179532433577464
