COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,06,3.116,1.4384615799270803
Argentina,ARG,2022,06,2.125,2.2797856737707987
Austria,AUT,2022,06,0.547,0.9271412823787892
Belgium,BEL,2022,06,0,0
Bosnia and Herzegovina,BIH,2022,06,1.151,1.1550034714846873
Brazil,BRA,2022,06,0.583,0.8556238158298994
Bulgaria,BGR,2022,06,12.488,8.926730014195769
China,CHN,2022,06,2.287,2.6296143973633077
Colombia,COL,2022,06,0.479,0.499808772240753
Croatia,HRV,2022,06,6.52,5.226579067672753
Fiji,FJI,2022,06,0.14,0.3471606552023436
France,FRA,2022,06,3.378,5.312701559118393
Germany,DEU,2022,06,0.775,0.4177912750998392
Greece,GRC,2022,06,0.367,0.8266470320776669
Guatemala,GTM,2022,06,0.907,0.9951374754723371
Honduras,HND,2022,06,0.849,0.3582280381646966
Hungary,HUN,2022,06,2.191,3.7716937125362513
India,IND,2022,06,0.5229999999999999,0.9085729133420485
Italy,ITA,2022,06,61.003,25.207669126889527
Kosovo,XKO,2022,06,0.607,0.4886612219010117
Mexico,MEX,2022,06,0.14,0.5093238037811407
Myanmar,MMR,2022,06,0.424,0.494437527366672
Netherlands,NLD,2022,06,0.52,0.5773196318911694
Pakistan,PAK,2022,06,0,0
Palestine,PSE,2022,06,0.041,0.19838941090279583
Panama,PAN,2022,06,0.001,0.03162277660168379
Peru,PER,2022,06,0.007,0.08341437500789632
Portugal,PRT,2022,06,1.795,1.7658901625335437
Romania,ROU,2022,06,0.7889999999999999,0.904070044140913
Serbia,SRB,2022,06,2.685,2.691067687633687
Slovenia,SVN,2022,06,1.0979999999999999,1.4799681717825486
Solomon Islands,SLB,2022,06,0.999,0.03162277660168379
South Africa,ZAF,2022,06,0.921,0.26987373312686774
South Korea,KOR,2022,06,0.052,0.28685548492372154
Spain,ESP,2022,06,14.831,3.266724425449789
Sri Lanka,LKA,2022,06,0.176,0.3810107205436209
Switzerland,CHE,2022,06,0.833,0.8628891566984753
Thailand,THA,2022,06,0.471,0.49940805801309257
Turkey,TUR,2022,06,6.058,8.030232474824812
United States,USA,2022,06,1.681,2.8601686066782857
