NAME_1,year,month,est,se
Abruzzo,2014,03,0.452,0.5523584833524369
Adiyaman,2014,03,0.635,0.4816710568500115
Aegean,2014,03,0.101,0.4330325274874324
Andalucía,2014,03,0.008,0.1252863744096676
Andhra Pradesh,2014,03,0.005,0.07056897321046962
Apulia,2014,03,0.728,1.4452956503223189
Aragón,2014,03,0,0
Atlántico,2014,03,0.199,0.39944781706570703
Attica,2014,03,0,0
Auvergne-Rhône-Alpes,2014,03,0.005,0.07056897321046962
Aydin,2014,03,0.405,0.4911376754192415
Bács-Kiskun,2014,03,0.572,0.49503642397409614
Baden-Württemberg,2014,03,1.728,2.174106465046852
Banjul,2014,03,0.826,0.37929917989348183
Baranya,2014,03,0.48000000000000004,0.6166414835677629
Basilicata,2014,03,0.071,0.25695335184625445
Berat,2014,03,0.97,0.17067257872642908
Berlin,2014,03,0,0
Bern,2014,03,1.208,0.9782568143387972
Bihar,2014,03,0.004,0.06315051850925682
Borsod-Abaúj-Zemplén,2014,03,2.865,0.5924148620501662
Bourgogne-Franche-Comté,2014,03,0.893,0.9700241211716452
Bretagne,2014,03,0.369,0.4827753846998334
Bruxelles,2014,03,0.594,0.4913302406787164
Bucharest,2014,03,0.001,0.03162277660168379
Budapest,2014,03,0.002,0.04469897088298564
Burgas,2014,03,0,0
Buzău,2014,03,0.624,0.5400982770014844
Calabria,2014,03,0.113,0.3167512136225074
California,2014,03,0,0
Campania,2014,03,0.268,0.4431392245924213
Cantabria,2014,03,0,0
Castilla y León,2014,03,0.443,0.6580238504074527
Castilla-La Mancha,2014,03,0.001,0.03162277660168379
Cataluña,2014,03,0.001,0.03162277660168379
Ceuta y Melilla,2014,03,0.925,0.26352313834736496
City of St. Petersburg,2014,03,0.005,0.07056897321046962
Comunidad de Madrid,2014,03,0,0
Comunidad Foral de Navarra,2014,03,0,0
Comunidad Valenciana,2014,03,0.004,0.06315051850925682
Csongrád,2014,03,0.028999999999999998,0.23916249411055235
Drenthe,2014,03,3.149,4.212410740037276
Dubai,2014,03,0.289,0.45352473436923446
Durrës,2014,03,0.4,0.4901430813958718
Emilia-Romagna,2014,03,1.013,2.246072774115159
England,2014,03,0.053,0.22414558046332575
Extremadura,2014,03,0.001,0.03162277660168379
Faro,2014,03,0.966,0.18131981931624816
Fejér,2014,03,0.005,0.07056897321046962
Fier,2014,03,0.028,0.16505527329729044
Flevoland,2014,03,1.063,1.323540852845661
Friesland,2014,03,5.978,6.2762233522396516
Friuli-Venezia Giulia,2014,03,0.91,1.2792661385886825
Galicia,2014,03,0.08,0.27142894774447635
Gelderland,2014,03,22.861,16.697500209889146
Grad Beograd,2014,03,0.831,0.4887343273739253
Grad Sofiya,2014,03,0.005,0.07056897321046962
Grad Zagreb,2014,03,0,0
Groningen,2014,03,3.947,3.348532005173865
Gyor-Moson-Sopron,2014,03,0.001,0.03162277660168379
Hajdú-Bihar,2014,03,0.036000000000000004,0.23344328892378852
Hatay,2014,03,0.023,0.1499783100768024
Hauts-de-France,2014,03,0.521,0.499808772240753
Hessen,2014,03,0.741,0.4383048152953731
Heves,2014,03,0.008,0.12196455164162598
Hong Kong,2014,03,0,0
IJsselmeer,2014,03,0.259,0.4383048152953731
Île-de-France,2014,03,0.032,0.17608806605504818
Islas Baleares,2014,03,0,0
Islas Canarias,2014,03,0.08,0.27142894774447635
Istanbul,2014,03,2.597,1.5953422830802217
Jász-Nagykun-Szolnok,2014,03,0.004,0.08634017780088178
Južno-Bački,2014,03,0.069,0.2535809600567505
Kärnten,2014,03,0.246,0.5823927670989614
Kocaeli,2014,03,0.521,0.499808772240753
Komárom-Esztergom,2014,03,0,0
Korçë,2014,03,0.545,0.4982200550190881
La Libertad,2014,03,0,0
La Rioja,2014,03,0.001,0.03162277660168379
Lazio,2014,03,0.245,0.483226000435689
Lezhë,2014,03,0.939,0.239450070654273
Liguria,2014,03,2.207,0.802181323210203
Lima Province,2014,03,0.241,0.42790431418963526
Limburg,2014,03,14.756,11.049508490836635
Lisboa,2014,03,1.035,0.3938087453241019
Lombardia,2014,03,3.691,4.3944673590589565
Macedonia and Thrace,2014,03,0.018,0.13301764429463367
Maharashtra,2014,03,0,0
Makkah,2014,03,0.073,0.2602666685127751
Marche,2014,03,0.364,0.7934715268391348
México,2014,03,0.438,0.4963893657225167
Michoacán,2014,03,0.002,0.04469897088298564
Molise,2014,03,0,0
Niederösterreich,2014,03,0.711,1.3812109651525573
Niedersachsen,2014,03,0.72,0.5053992336643132
Nógrád,2014,03,0,0
Noord-Brabant,2014,03,29.562,23.287535460891036
Noord-Holland,2014,03,25.176,17.475934751027218
Nordrhein-Westfalen,2014,03,1.619,1.38344190147274
Normandie,2014,03,0.103,0.304110972316823
Nouvelle-Aquitaine,2014,03,0.175,0.551595154021184
Obalno-kraška,2014,03,0,0
Oberösterreich,2014,03,0.297,0.9913395512143889
Occitanie,2014,03,0,0
Oriental,2014,03,0.139,0.4050450810455626
Osrednjeslovenska,2014,03,0,0
Overijssel,2014,03,10.567,9.24471496255475
País Vasco,2014,03,0,0
Pardubický,2014,03,0.046,0.2095899041650812
Pays de la Loire,2014,03,0.375,0.4843651614325803
Pest,2014,03,0.064,0.24487540497968344
Piemonte,2014,03,0.669,1.0907887350612757
Porto,2014,03,0.667,0.4715223571935198
