NAME_1,year,month,est,se
'Asir,2017,10,0.039,0.19369180807797864
Aargau,2017,10,0.443,0.49698893146427114
Abia,2017,10,0.454,0.4981286301068551
Abidjan,2017,10,0.008,0.08912880535463237
Abruzzo,2017,10,1.288,1.8547322674870543
Absheron,2017,10,0.859,1.1568741971676535
Abu Dhabi,2017,10,1.274,0.9589554575349706
Aceh,2017,10,0.667,0.4715223571935198
Ad Daqahliyah,2017,10,1.315,1.478601045685064
Adamawa,2017,10,0.725,0.4467377022085494
Adana,2017,10,0.792,1.215467089853315
Addis Abeba,2017,10,0.119,0.32395052700056526
Adiyaman,2017,10,0.164,0.3704608498090469
Adrar,2017,10,0.352,0.47783294604320065
Adygey,2017,10,0.89,0.31304631925323445
Aegean,2017,10,0.596,0.9089041317415026
Afyon,2017,10,0.023,0.1499783100768024
Agadez,2017,10,0.30200000000000005,0.7148761291448515
Aguascalientes,2017,10,0,0
Agusan del Norte,2017,10,0.709,0.45445079549443584
Aïn Defla,2017,10,2.343,1.890916897567498
Aïn Témouchent,2017,10,0.351,0.4775217555536366
Ajaria,2017,10,0.269,0.4436618485241162
Ajman,2017,10,0.79,0.9773337385427425
Al Bahr al Ahmar,2017,10,0.9299999999999999,0.9961070359713018
Al Fayyum,2017,10,0.767,0.4229537680289536
Al Gharbiyah,2017,10,0.782,0.4130939925085411
Al Hudud ash Shamaliyah,2017,10,0.45699999999999996,0.838730108518905
Al Iskandariyah,2017,10,0.962,1.201107925587158
Al Isma`iliyah,2017,10,2.3,2.2646056908963215
Al Jizah,2017,10,0.331,0.8104615071678253
Al Madinah,2017,10,1.677,1.4481137453880144
Al Minufiyah,2017,10,1.538,1.0768901938903688
Al Minya,2017,10,0.364,0.4813893805805605
Al Qahirah,2017,10,2.5420000000000003,2.0333282537049904
Al Qalyubiyah,2017,10,0.247,0.43148253403489834
Al Wusta,2017,10,0.066,0.24840633185509925
Al-Anbar,2017,10,0.645,0.4787527589520547
Al-Basrah,2017,10,0.509,0.5001691405606399
Alagoas,2017,10,0.127,0.575610206246046
Alajuela,2017,10,1.224,1.4120383934393566
Alaska,2017,10,0.645,0.4787527589520547
Alba,2017,10,0.559,0.49675523728066096
Alborz,2017,10,0.093,0.4037100809510472
Aleppo,2017,10,0.037,0.1888562063228706
Alger,2017,10,6.294,6.143350747507703
Almaty,2017,10,0.466,0.4990922691177385
Alta Verapaz,2017,10,0.459,0.4985655098054493
Alto Paraná,2017,10,0.478,0.4997657108743714
Amazonas,2017,10,1.443,1.4769632345722106
Amman,2017,10,0.761,1.0704464305749535
Ampara,2017,10,0.398,0.4897303705467283
Amur,2017,10,0.479,0.499808772240753
Anambra,2017,10,0.676,0.4682341756463781
Andalucía,2017,10,0.014,0.27155028264587533
Andhra Pradesh,2017,10,2.519,4.239206438766053
Ang Thong,2017,10,0.774,0.41844844258175834
