year,month,gid_4,est,se
2021,01,ESP.10.1.1.3_1,0.142,0.34922479573758497
2021,01,ESP.10.1.1.8_1,0.181,0.38521083498181535
2021,01,ESP.10.1.4.20_1,0.62,0.48562931937418674
2021,01,ESP.10.1.4.23_1,0.162,0.36863517451796685
2021,01,ESP.10.1.4.27_1,0.105,0.3067068128833611
2021,01,ESP.10.1.6.12_1,0.105,0.3067068128833611
2021,01,ESP.10.1.6.27_1,0.671,0.47008507738491334
2021,01,ESP.10.1.7.1_1,0.236,0.4248346554654934
2021,01,ESP.10.1.7.10_1,0.025,0.15620307103062794
2021,01,ESP.10.1.7.2_1,0.409,0.49189527438364455
2021,01,ESP.10.1.7.6_1,0.292,0.45490981847278583
2021,01,ESP.10.1.9.3_1,0.019,0.13659303663678343
2021,01,ESP.10.2.5.11_1,0.962,0.19129190414806527
2021,01,ESP.10.2.7.2_1,0.115,0.31918157352340515
2021,01,ESP.10.2.7.6_1,0.112,0.3155242550986462
2021,01,ESP.10.2.8.8_1,0.092,0.28917057184232914
2021,01,ESP.10.3.1.14_1,0.036,0.18638331132035063
2021,01,ESP.10.3.13.9_1,0.104,0.30541328929383094
2021,01,ESP.10.3.4.1_1,0.298,0.4576083537321029
2021,01,ESP.10.3.7.19_1,0.168,0.3740533597174552
2021,01,ESP.10.3.7.2_1,0.511,0.500129112459102
2021,01,ESP.10.3.7.4_1,0.346,0.4759312035478558
2021,01,ESP.10.3.8.5_1,0.162,0.36863517451796685
