year,month,gid_4,est,se
2021,01,ESP.10.1.1.3_1,0.06,0.237605674293474
2021,01,ESP.10.1.1.8_1,0.255,0.4360793106364542
2021,01,ESP.10.1.4.20_1,0.643,0.4793545460103417
2021,01,ESP.10.1.4.23_1,0.252,0.4343785039394614
2021,01,ESP.10.1.4.27_1,0.099,0.2988114594326802
2021,01,ESP.10.1.6.12_1,0.096,0.2947386484173239
2021,01,ESP.10.1.6.27_1,0.713,0.4525879316064844
2021,01,ESP.10.1.7.1_1,0.335,0.4722266383824593
2021,01,ESP.10.1.7.10_1,0.054,0.2261307920985887
2021,01,ESP.10.1.7.2_1,0.548,0.4979396991041626
2021,01,ESP.10.1.7.6_1,0.395,0.48909530177074306
2021,01,ESP.10.1.9.3_1,0.004,0.06315051850925682
2021,01,ESP.10.2.5.11_1,0.974,0.15921478998305827
2021,01,ESP.10.2.7.2_1,0.123,0.32860155048170264
2021,01,ESP.10.2.7.6_1,0.076,0.26513071171460745
2021,01,ESP.10.2.8.8_1,0.082,0.27450200609713465
2021,01,ESP.10.3.1.14_1,0.023,0.1499783100768024
2021,01,ESP.10.3.13.9_1,0.163,0.36955049393495276
2021,01,ESP.10.3.4.1_1,0.209,0.4067978422810088
2021,01,ESP.10.3.7.19_1,0.299,0.4580489153014215
2021,01,ESP.10.3.7.2_1,0.766,0.42358402168096876
2021,01,ESP.10.3.7.4_1,0.384,0.48660125439704816
2021,01,ESP.10.3.8.5_1,0.261,0.4393996723622721
