year,month,lon,lat,est,se
2022,12,-0.025,38.8,0.4559386973180077,0.9740290834973359
2022,12,-0.025,38.824999999999996,0.4559386973180077,0.9740290834973359
2022,12,-0.025,38.825,0.4559386973180077,0.9740290834973359
2022,12,-0.225,39.65,0,0.9665280299908202
2022,12,-0.225,39.650000000000006,0,0.9665280299908202
2022,12,-0.225,39.7,0,0.9665280299908202
2022,12,-0.25,39.625,0,0.9665280299908202
2022,12,-0.25,39.65,0,0.9665280299908202
2022,12,-0.25,39.650000000000006,0,0.9665280299908202
2022,12,-0.25,39.675,0,0.9665280299908202
2022,12,-0.25,39.7,0,0.9665280299908202
2022,12,-0.27499999999999997,39.625,0,0.9665280299908202
2022,12,-0.275,39.625,0,0.9665280299908202
2022,12,-0.27499999999999997,39.65,0,0.9665280299908202
2022,12,-0.275,39.650000000000006,0,0.9665280299908202
2022,12,-0.27499999999999997,39.675,0,0.9665280299908202
2022,12,-0.275,39.675,0,0.9665280299908202
2022,12,-0.27499999999999997,39.7,0,0.9665280299908202
2022,12,-0.275,39.7,0,0.9665280299908202
2022,12,-0.30000000000000004,39.275000000000006,0,0.9665280299908202
2022,12,-0.3,39.625,0,0.9665280299908202
2022,12,-0.30000000000000004,39.625,0,0.9665280299908202
2022,12,-0.3,39.65,0,0.9665280299908202
2022,12,-0.30000000000000004,39.650000000000006,0,0.9665280299908202
2022,12,-0.3,39.675,0,0.9665280299908202
2022,12,-0.30000000000000004,39.675,0,0.9665280299908202
2022,12,-0.32499999999999996,39.3,0,0.9665280299908202
2022,12,-0.325,39.3,0,0.9665280299908202
2022,12,-0.32499999999999996,39.324999999999996,0,0.9665280299908202
2022,12,-0.325,39.325,0,0.9665280299908202
2022,12,-0.32499999999999996,39.625,0,0.9665280299908202
2022,12,-0.325,39.625,0,0.9665280299908202
2022,12,-0.32499999999999996,39.65,0,0.9665280299908202
2022,12,-0.325,39.650000000000006,0,0.9665280299908202
2022,12,-0.32499999999999996,39.7,0,0.9665280299908202
2022,12,-0.325,39.7,0,0.9665280299908202
2022,12,-0.35,39.324999999999996,0,0.9665280299908202
2022,12,-0.35000000000000003,39.325,0,0.9665280299908202
2022,12,-0.35,39.375,0,0.9665280299908202
2022,12,-0.35000000000000003,39.375,0,0.9665280299908202
2022,12,-0.35000000000000003,39.400000000000006,0,0.9665280299908202
2022,12,-0.35000000000000003,39.425,0,0.9665280299908202
2022,12,-0.35000000000000003,39.45,0,0.9665280299908202
2022,12,-0.375,39.3,0,0.9665280299908202
2022,12,-0.375,39.324999999999996,0,0.9665280299908202
2022,12,-0.375,39.425,0,0.9665280299908202
2022,12,-0.375,39.45,0,0.9665280299908202
2022,12,-0.375,39.625,0,0.9665280299908202
2022,12,-0.375,39.65,0,0.9665280299908202
2022,12,-0.4,39.324999999999996,0,0.9665280299908202
2022,12,-0.4,39.425,0,0.9665280299908202
2022,12,-0.4,39.45,0,0.9665280299908202
2022,12,-0.4,39.5,0,0.9665280299908202
2022,12,-0.4,42.125,0.39080459770114945,0.9308953562731289
2022,12,-0.425,38.4,0.4559386973180077,0.9740290834973359
2022,12,-0.425,38.400000000000006,0.4559386973180077,0.9740290834973359
2022,12,-0.425,39.425,0,0.9665280299908202
2022,12,-0.425,39.45,0,0.9665280299908202
2022,12,-0.425,42.025,0.39080459770114945,0.9308953562731289
2022,12,-0.425,42.05,0.39080459770114945,0.9308953562731289
2022,12,-0.425,42.074999999999996,0.39080459770114945,0.9308953562731289
2022,12,-0.425,42.125,0.39080459770114945,0.9308953562731289
2022,12,-0.425,42.15,0.39080459770114945,0.9308953562731289
2022,12,-0.425,42.150000000000006,0.39080459770114945,0.9308953562731289
2022,12,-0.425,42.175,0.39080459770114945,0.9308953562731289
2022,12,-0.45,38.375,0.4559386973180077,0.9740290834973359
2022,12,-0.45,38.4,0.4559386973180077,0.9740290834973359
2022,12,-0.45,38.400000000000006,0.4559386973180077,0.9740290834973359
2022,12,-0.45,38.425,0.4559386973180077,0.9740290834973359
2022,12,-0.45,39.5,0,0.9665280299908202
2022,12,-0.45,42.074999999999996,0.39080459770114945,0.9308953562731289
2022,12,-0.45,42.125,0.39080459770114945,0.9308953562731289
2022,12,-0.45,42.15,0.39080459770114945,0.9308953562731289
2022,12,-0.45,42.150000000000006,0.39080459770114945,0.9308953562731289
2022,12,-0.475,38.375,0.4559386973180077,0.9740290834973359
2022,12,-0.475,38.4,0.4559386973180077,0.9740290834973359
2022,12,-0.475,38.400000000000006,0.4559386973180077,0.9740290834973359
2022,12,-0.475,38.425,0.4559386973180077,0.9740290834973359
2022,12,-0.475,38.45,0.4559386973180077,0.9740290834973359
2022,12,-0.475,39.5,0,0.9665280299908202
2022,12,-0.475,39.525,0,0.9665280299908202
2022,12,-0.475,39.525000000000006,0,0.9665280299908202
2022,12,-0.475,42.05,0.39080459770114945,0.9308953562731289
2022,12,-0.475,42.074999999999996,0.39080459770114945,0.9308953562731289
2022,12,-0.475,42.125,0.39080459770114945,0.9308953562731289
2022,12,-0.5,38.324999999999996,0.4559386973180077,0.9740290834973359
2022,12,-0.5,38.325,0.4559386973180077,0.9740290834973359
2022,12,-0.5,38.375,0.4559386973180077,0.9740290834973359
