year,month,lon,lat,est,se
2022,12,-0.025,38.625,0.045,0.20740785428237288
2022,12,-0.025,39.9,0.047,0.21174474216810163
2022,12,-0.025,39.95,0.035,0.18387171834952978
2022,12,-0.025,39.975,0.035,0.18387171834952978
2022,12,-0.025,40,0.035,0.18387171834952978
2022,12,-0.025,40.025,0.035,0.18387171834952978
2022,12,-0.025,40.025000000000006,0.035,0.18387171834952978
2022,12,-0.05,38.6,0.045,0.20740785428237288
2022,12,-0.05,38.625,0.045,0.20740785428237288
2022,12,-0.05,39.9,0.047,0.21174474216810163
2022,12,-0.05,39.900000000000006,0.047,0.21174474216810163
2022,12,-0.05,39.95,0.035,0.18387171834952978
2022,12,-0.05,39.975,0.035,0.18387171834952978
2022,12,-0.05,40,0.035,0.18387171834952978
2022,12,-0.05,40.025,0.035,0.18387171834952978
2022,12,-0.05,40.025000000000006,0.035,0.18387171834952978
2022,12,-0.07500000000000001,38.55,0,0.39407016036651554
2022,12,-0.07500000000000001,38.574999999999996,0.045,0.20740785428237288
2022,12,-0.07500000000000001,38.575,0.045,0.20740785428237288
2022,12,-0.07500000000000001,38.574999999999996,0.045,0.20740785428237288
2022,12,-0.07500000000000001,38.575,0.045,0.20740785428237288
2022,12,-0.07500000000000001,38.6,0.045,0.20740785428237288
2022,12,-0.07500000000000001,38.625,0.045,0.20740785428237288
2022,12,-0.07500000000000001,38.65,0.154,0.3611293596682696
2022,12,-0.07500000000000001,38.85,0.161,0.3677148544921924
2022,12,-0.07500000000000001,39.875,0.047,0.21174474216810163
2022,12,-0.07500000000000001,39.9,0.047,0.21174474216810163
2022,12,-0.07500000000000001,39.95,0.035,0.18387171834952978
2022,12,-0.07500000000000001,39.975,0.035,0.18387171834952978
2022,12,-0.07500000000000001,40,0.035,0.18387171834952978
2022,12,-0.1,38.525,0.019,0.13659303663678343
2022,12,-0.1,38.525000000000006,0.019,0.13659303663678343
2022,12,-0.1,38.525,0.019,0.13659303663678343
2022,12,-0.1,38.525000000000006,0.019,0.13659303663678343
2022,12,-0.1,38.55,0.019,0.13659303663678343
2022,12,-0.1,38.574999999999996,0,0.39407016036651554
2022,12,-0.1,38.575,0,0.39407016036651554
2022,12,-0.1,38.625,0.154,0.3611293596682696
2022,12,-0.1,38.65,0.154,0.3611293596682696
2022,12,-0.1,38.824999999999996,0.161,0.3677148544921924
2022,12,-0.1,38.85,0.161,0.3677148544921924
2022,12,-0.1,39.85,0.047,0.21174474216810163
2022,12,-0.1,39.875,0.047,0.21174474216810163
2022,12,-0.1,39.9,0.047,0.21174474216810163
2022,12,-0.1,39.975,0.035,0.18387171834952978
2022,12,-0.1,40,0.035,0.18387171834952978
2022,12,-0.125,38.525,0.019,0.13659303663678343
2022,12,-0.125,38.525000000000006,0.019,0.13659303663678343
2022,12,-0.125,38.55,0.019,0.13659303663678343
2022,12,-0.125,38.574999999999996,0.192,0.39407016036651554
2022,12,-0.125,38.575,0.192,0.39407016036651554
2022,12,-0.125,38.574999999999996,0.192,0.39407016036651554
2022,12,-0.125,38.575,0.192,0.39407016036651554
2022,12,-0.125,38.625,0.154,0.3611293596682696
2022,12,-0.125,38.8,0.161,0.3677148544921924
2022,12,-0.125,38.824999999999996,0.161,0.3677148544921924
2022,12,-0.125,38.825,0.161,0.3677148544921924
2022,12,-0.125,39.85,0.047,0.21174474216810163
2022,12,-0.125,39.975,0.035,0.18387171834952978
2022,12,-0.15,38.525,0.019,0.13659303663678343
2022,12,-0.15000000000000002,38.525000000000006,0.019,0.13659303663678343
2022,12,-0.15,38.525,0.019,0.13659303663678343
2022,12,-0.15000000000000002,38.525000000000006,0.019,0.13659303663678343
2022,12,-0.15,38.55,0.019,0.13659303663678343
2022,12,-0.15000000000000002,38.55,0.019,0.13659303663678343
2022,12,-0.15,38.824999999999996,0.161,0.3677148544921924
2022,12,-0.15000000000000002,40,0.035,0.18387171834952978
2022,12,-0.17500000000000002,38.525,0.019,0.13659303663678343
2022,12,-0.17500000000000002,38.525000000000006,0.019,0.13659303663678343
2022,12,-0.17500000000000002,38.55,0.019,0.13659303663678343
2022,12,-0.17500000000000002,38.574999999999996,0.019,0.13659303663678343
2022,12,-0.225,39.65,0.049,0.21597603025716916
2022,12,-0.225,39.650000000000006,0.049,0.21597603025716916
2022,12,-0.225,39.7,0.049,0.21597603025716916
2022,12,-0.25,39.625,0.049,0.21597603025716916
2022,12,-0.25,39.65,0.049,0.21597603025716916
2022,12,-0.25,39.650000000000006,0.049,0.21597603025716916
2022,12,-0.25,39.675,0.049,0.21597603025716916
2022,12,-0.25,39.7,0.049,0.21597603025716916
2022,12,-0.27499999999999997,39.625,0.049,0.21597603025716916
2022,12,-0.275,39.625,0.049,0.21597603025716916
2022,12,-0.27499999999999997,39.65,0.049,0.21597603025716916
2022,12,-0.275,39.650000000000006,0.049,0.21597603025716916
2022,12,-0.27499999999999997,39.675,0.049,0.21597603025716916
2022,12,-0.275,39.675,0.049,0.21597603025716916
2022,12,-0.27499999999999997,39.7,0.049,0.21597603025716916
2022,12,-0.275,39.7,0.049,0.21597603025716916
2022,12,-0.30000000000000004,39.275000000000006,0.031,0.17340435135563662
2022,12,-0.3,39.625,0.049,0.21597603025716916
2022,12,-0.30000000000000004,39.625,0.049,0.21597603025716916
2022,12,-0.3,39.65,0.049,0.21597603025716916
2022,12,-0.30000000000000004,39.650000000000006,0.049,0.21597603025716916
2022,12,-0.3,39.675,0.049,0.21597603025716916
2022,12,-0.30000000000000004,39.675,0.049,0.21597603025716916
2022,12,-0.32499999999999996,39.3,0.031,0.17340435135563662
2022,12,-0.325,39.3,0.031,0.17340435135563662
2022,12,-0.32499999999999996,39.324999999999996,0.031,0.17340435135563662
2022,12,-0.325,39.325,0.031,0.17340435135563662
2022,12,-0.32499999999999996,39.625,0.049,0.21597603025716916
2022,12,-0.325,39.625,0.049,0.21597603025716916
2022,12,-0.32499999999999996,39.65,0.049,0.21597603025716916
2022,12,-0.325,39.650000000000006,0.049,0.21597603025716916
2022,12,-0.32499999999999996,39.7,0.049,0.21597603025716916
2022,12,-0.325,39.7,0.049,0.21597603025716916
2022,12,-0.32499999999999996,39.725,0.049,0.21597603025716916
2022,12,-0.35,39.324999999999996,0.031,0.17340435135563662
2022,12,-0.35000000000000003,39.325,0.031,0.17340435135563662
2022,12,-0.35,39.35,0.031,0.17340435135563662
2022,12,-0.35000000000000003,39.35,0.031,0.17340435135563662
2022,12,-0.35,39.375,0.031,0.17340435135563662
2022,12,-0.35000000000000003,39.375,0.031,0.17340435135563662
2022,12,-0.35000000000000003,39.400000000000006,0.031,0.17340435135563662
2022,12,-0.35000000000000003,39.425,0.031,0.17340435135563662
2022,12,-0.35000000000000003,39.45,0.031,0.17340435135563662
2022,12,-0.35000000000000003,39.475,0.079,0.26987373312686774
2022,12,-0.35,39.574999999999996,0.964,0.18638331132035063
2022,12,-0.35000000000000003,39.575,0.964,0.18638331132035063
2022,12,-0.35,39.574999999999996,0.964,0.18638331132035063
2022,12,-0.35000000000000003,39.575,0.964,0.18638331132035063
2022,12,-0.375,39.3,0.031,0.17340435135563662
2022,12,-0.375,39.324999999999996,0.031,0.17340435135563662
2022,12,-0.375,39.425,0.031,0.17340435135563662
2022,12,-0.375,39.45,0.031,0.17340435135563662
2022,12,-0.375,39.475,0.031,0.17340435135563662
2022,12,-0.375,39.625,0.049,0.21597603025716916
2022,12,-0.375,39.65,0.049,0.21597603025716916
2022,12,-0.4,39.324999999999996,0.031,0.17340435135563662
2022,12,-0.4,39.425,0.031,0.17340435135563662
2022,12,-0.4,39.45,0.031,0.17340435135563662
2022,12,-0.4,39.475,0.031,0.17340435135563662
2022,12,-0.4,39.5,0.031,0.17340435135563662
2022,12,-0.425,38.35,0.014,0.11754921445002436
2022,12,-0.425,39.425,0.031,0.17340435135563662
2022,12,-0.425,39.45,0.031,0.17340435135563662
2022,12,-0.425,39.475,0.031,0.17340435135563662
2022,12,-0.45,38.35,0.014,0.11754921445002436
2022,12,-0.45,38.375,0.014,0.11754921445002436
2022,12,-0.45,39.275,0.249,0.43265018916693676
2022,12,-0.45,39.275000000000006,0.249,0.43265018916693676
