year,month,lon,lat,est,se
2022,12,-0.07500000000000001,38.574999999999996,0.103,0.304110972316823
2022,12,-0.07500000000000001,38.575,0.103,0.304110972316823
2022,12,-0.07500000000000001,39.975,0.017,0.1293357171384909
2022,12,-0.1,38.525,0.039,0.19369180807797864
2022,12,-0.1,38.525000000000006,0.039,0.19369180807797864
2022,12,-0.1,38.85,0.236,0.4248346554654934
2022,12,-0.1,39.875,0.051,0.22010780869257557
2022,12,-0.125,38.574999999999996,0.475,0.499624483612067
2022,12,-0.125,38.575,0.475,0.499624483612067
2022,12,-0.125,38.625,0.255,0.4360793106364542
2022,12,-0.15,38.525,0.039,0.19369180807797864
2022,12,-0.15000000000000002,38.525000000000006,0.039,0.19369180807797864
2022,12,-0.35000000000000003,39.45,0.015,0.12161327966052798
2022,12,-0.35,39.574999999999996,0.99,0.0995485304256668
2022,12,-0.35000000000000003,39.575,0.99,0.0995485304256668
2022,12,-0.375,39.425,0.015,0.12161327966052798
2022,12,-0.375,39.45,0.015,0.12161327966052798
2022,12,-0.375,39.475,0.015,0.12161327966052798
2022,12,-0.425,39.45,0.015,0.12161327966052798
2022,12,-0.475,38.375,0.004,0.06315051850925682
2022,12,-0.5,38.324999999999996,0.004,0.06315051850925682
2022,12,-0.5,38.325,0.004,0.06315051850925682
2022,12,-0.525,38.324999999999996,0.004,0.06315051850925682
2022,12,-0.525,38.325,0.004,0.06315051850925682
2022,12,-0.525,38.375,0.087,0.2819760814510878
2022,12,-0.6749999999999999,38.25,0.011,0.10435463521037237
2022,12,-0.675,38.25,0.011,0.10435463521037237
2022,12,-0.725,38.05,0.033,0.17872588772459053
2022,12,-0.7250000000000001,38.05,0.033,0.17872588772459053
2022,12,-0.75,37.95,0.014,0.11754921445002436
2022,12,-0.8,37.85,0.143,0.3502480173729377
2022,12,0.025,40.025,0.535,0.4990230696310783
2022,12,0.025,40.025000000000006,0.535,0.4990230696310783
2022,12,0.1,38.824999999999996,0.466,0.4990922691177385
2022,12,0.1,38.825,0.466,0.4990922691177385
