year,month,gid_2,se,est
2022,06,ALA.1.1_2,0.05217750206798747,0.653652923544816
2022,06,ALA.1.2_2,0.05267036956716491,0.6975549855739455
2022,06,ALA.2.1_2,0.0517577792175873,0.624384882192063
2022,06,ALA.2.2_2,0.05146451113590031,0.6064988569209362
2022,06,ALA.2.3_2,0.0510811778453476,0.5853608270550591
2022,06,ALA.2.4_2,0.05200008917668816,0.6406449051658148
2022,06,ALA.2.5_2,0.05234046776622488,0.6666609419238172
2022,06,ALA.2.6_2,0.05262358257126953,0.6926769786818198
2022,06,ALA.2.7_2,0.05162797255289258,0.6162548707051873
2022,06,ALA.2.8_2,0.05209061046567361,0.6471489143553154
2022,06,ALA.3.1_2,0.052416575494315935,0.6731649511133179
2022,06,ALB.1.1_1,0.1675525034434201,0.5419436865690508
2022,06,ALB.1.2_1,0.08310740559445934,0.5058173154916524
2022,06,ALB.1.3_1,0.15294260404791318,0.5410958798927418
2022,06,ALB.10.1_1,0.13385706467987102,0.6486528520809207
2022,06,ALB.10.2_1,0.15954316783530292,0.6472154243900662
2022,06,ALB.10.3_1,0.21085774541647004,0.6986908916921399
2022,06,ALB.11.1_1,0.1642716581677867,0.7624189127564909
2022,06,ALB.11.2_1,0.22207153880884514,0.69003925659494
2022,06,ALB.12.1_1,0.10265226095452527,0.6831509853962477
2022,06,ALB.12.2_1,0.14651632859304634,0.7424624972968004
2022,06,ALB.12.3_1,0.17928072045528295,0.6123772429016479
2022,06,ALB.2.1_1,0.1428062917059257,0.6476955293205265
2022,06,ALB.2.2_1,0.1957257964816641,0.6549470148354484
2022,06,ALB.2.3_1,0.18232403150817741,0.6573041050720214
2022,06,ALB.3.1_1,0.16636164517256669,0.8345834614165532
2022,06,ALB.3.2_1,0.12648981319677952,0.7187997184425465
2022,06,ALB.4.1_1,0.09600927572475565,0.10861072062777298
2022,06,ALB.4.2_1,0.10750685831866764,0.29045772959976107
2022,06,ALB.4.3_1,0.09869132749174099,0.2654518295345163
2022,06,ALB.4.4_1,0.09887556202603444,0.41696682099873655
2022,06,ALB.5.1_1,0.20303008409063283,0.5854289281022551
2022,06,ALB.5.2_1,0.19879786727848722,0.6108448832263493
2022,06,ALB.5.3_1,0.14525597929481518,0.54171385152081
2022,06,ALB.6.1_1,0.09986571220155335,0.22322964391581857
2022,06,ALB.6.2_1,0.09821153052676253,0.28493861742094706
2022,06,ALB.6.3_1,0.10850617939697649,0.30181788749152527
2022,06,ALB.7.1_1,0.10788033309195565,0.5264629373309471
2022,06,ALB.7.2_1,0.1385121200832532,0.5663512352146627
2022,06,ALB.7.3_1,0.19909291119291428,0.5427588271812297
2022,06,ALB.7.4_1,0.14790129215495282,0.5828576606389363
2022,06,ALB.8.1_1,0.09890757027292085,0.5770628282581557
2022,06,ALB.8.2_1,0.19390515781872067,0.628473094803915
2022,06,ALB.8.3_1,0.14417607304861274,0.6776357145355076
2022,06,ALB.9.1_1,0.10206936291702001,0.6644062555597086
2022,06,ALB.9.2_1,0.16043948631080854,0.6639557002273978
2022,06,ALB.9.3_1,0.13107846587437252,0.5910694169483653
2022,06,ALB.9.4_1,0.051379609855817465,0.6016208500288107
2022,06,AND.2_1,0.04885970586718713,0.49105269380729966
2022,06,AND.6_1,0.0486739233131197,0.484548684617799
2022,06,ARM.10_1,0.05224029971169421,0.6585309304369416
2022,06,ARM.11_1,0.046794896602079174,0.426012601912293
2022,06,ARM.1_1,0.048288958514489576,0.47154066623879765
2022,06,ARM.2_1,0.044155471957925886,0.3593465077199112
2022,06,ARM.3_1,0.04492046754638629,0.37723253299103804
2022,06,ARM.4_1,0.04264725508347945,0.3268264617724081
2022,06,ARM.5_1,0.05213450882560928,0.6504009189500659
2022,06,ARM.6_1,0.04951760696323355,0.5154427282679271
2022,06,ARM.7_1,0.05265499360141115,0.6959289832765704
2022,06,ARM.8_1,0.05170655273624476,0.6211328775973125
2022,06,ARM.9_1,0.05044748991896375,0.5544667834049309
2022,06,AUT.1.1_2,0.24221576284819463,0.6572995984266036
2022,06,AUT.1.2_2,0.11276681404107709,0.6332311423258042
2022,06,AUT.1.3_2,0.3898112773870719,0.707378609521078
2022,06,AUT.1.4_2,0.29459520968751485,0.7124652843260175
2022,06,AUT.1.5_2,0.2332700810242719,0.6825821849424991
2022,06,AUT.1.6_2,0.2650831936738574,0.6327187989156281
2022,06,AUT.1.7_2,0.4062022151355073,0.6786181019750267
2022,06,AUT.1.8_2,0.4916468234450223,0.7139527771856274
2022,06,AUT.1.9_2,0.05041167081942278,0.5528407811075557
2022,06,AUT.2.10_2,0.18717441328342269,0.6515248320664088
2022,06,AUT.2.1_2,0.18676258522731734,0.7492808834403178
2022,06,AUT.2.2_2,0.23190110889896923,0.7574448313638817
2022,06,AUT.2.3_2,0.520123307247199,0.7545353947603477
2022,06,AUT.2.4_2,0.259306909434824,0.7586840508157798
2022,06,AUT.2.5_2,0.15502530273253773,0.731312837016052
2022,06,AUT.2.6_2,0.17848691540126127,0.7229608500416611
2022,06,AUT.2.7_2,0.4587588192975965,0.7734304565327911
2022,06,AUT.2.8_2,0.21570709466196714,0.8030828816263568
2022,06,AUT.2.9_2,0.08941954860941002,0.2436163279730298
2022,06,AUT.3.10_2,0.2477644195288941,0.7417467802746768
2022,06,AUT.3.11_2,0.17277487525489438,0.7737249728786655
2022,06,AUT.3.12_2,0.8483309977480402,0.772585298355957
2022,06,AUT.3.13_2,0.37543214792689217,0.6408655350230642
2022,06,AUT.3.14_2,0.27176361882811545,0.7168241703471258
2022,06,AUT.3.15_2,0.09005937746677878,0.725101706274194
2022,06,AUT.3.16_2,0.9845919919206926,0.7640332867854921
2022,06,AUT.3.17_2,0.3353679844892851,0.7531546478672067
2022,06,AUT.3.18_2,0.48115242015591864,0.7980689055868524
2022,06,AUT.3.19_2,0.629697232390713,0.7275533088926776
2022,06,AUT.3.1_2,0.6085089698493474,0.7984610587697827
2022,06,AUT.3.20_2,0.18524145548787369,0.7132030447144906
2022,06,AUT.3.21_2,0.16549254504545702,0.7994408153983339
2022,06,AUT.3.22_2,0.17737152912937335,0.7014893922711408
2022,06,AUT.3.24_2,0.17152603340401246,0.7372678142955486
2022,06,AUT.3.2_2,0.4128879615352015,0.7109746554447449
2022,06,AUT.3.3_2,0.39073146361112415,0.6324464336547682
2022,06,AUT.3.4_2,0.43820349482669035,0.609705675261317
2022,06,AUT.3.5_2,0.2625660998066702,0.7290989742492646
2022,06,AUT.3.6_2,0.269353205994223,0.685877564565267
2022,06,AUT.3.7_2,0.07236734939010103,0.6412021159153579
2022,06,AUT.3.8_2,0.48681196077311917,0.6781489061252982
2022,06,AUT.3.9_2,0.0517577792175873,0.624384882192063
2022,06,AUT.4.10_2,0.08940745266996182,0.6932613065919505
2022,06,AUT.4.11_2,0.4642342238497313,0.7393293937700889
2022,06,AUT.4.12_2,0.05041167081942278,0.5528407811075557
2022,06,AUT.4.13_2,0.25099181383325037,0.8099097818536557
2022,06,AUT.4.15_2,0.41181221444663546,0.7652645104679593
2022,06,AUT.4.16_2,0.5040754044269347,0.8083242558472096
2022,06,AUT.4.17_2,0.42846546335165464,0.7742130283433012
2022,06,AUT.4.18_2,0.1269911453422075,0.737345134144706
2022,06,AUT.4.1_2,0.0738943445657823,0.7241719053184184
2022,06,AUT.4.2_2,0.28351072337359273,0.7508040834803613
2022,06,AUT.4.3_2,0.4446644348448773,0.750005236420111
2022,06,AUT.4.4_2,0.49026933086814584,0.8060869522801205
2022,06,AUT.4.5_2,0.20758129032005593,0.7576590849556405
2022,06,AUT.4.6_2,0.1736043265168874,0.8007078282901235
2022,06,AUT.4.7_2,0.45988587978847967,0.786644263358323
2022,06,AUT.4.8_2,0.19423457418412404,0.7590759614038365
2022,06,AUT.4.9_2,0.3879392524259408,0.7619424547288511
2022,06,AUT.5.1_2,0.1282877973506686,0.7962044930809435
2022,06,AUT.5.2_2,0.22263602346971023,0.8314063483328455
2022,06,AUT.5.3_2,0.07432779459607931,0.7533960397334902
2022,06,AUT.5.4_2,0.08885646073634697,0.6696833510660591
2022,06,AUT.5.6_2,0.15351717065891848,0.6946434238305376
2022,06,AUT.6.10_2,0.116473576147927,0.754376188648511
2022,06,AUT.6.11_2,0.235316740054106,0.5749245909419188
2022,06,AUT.6.12_2,0.436273682796248,0.7931343249623438
2022,06,AUT.6.13_2,0.17847235298793324,0.722840373275676
2022,06,AUT.6.1_2,0.11648995868971215,0.753616806932042
2022,06,AUT.6.2_2,0.6944555325598977,0.8010540685949173
2022,06,AUT.6.3_2,0.5994229153349969,0.7787987293939163
2022,06,AUT.6.4_2,0.27327721506079183,0.7419851055507688
2022,06,AUT.6.5_2,0.20504730538113203,0.7104073320992548
2022,06,AUT.6.6_2,0.6773176745746555,0.7751474134658006
2022,06,AUT.6.7_2,0.12872821219936137,0.8128887575165464
2022,06,AUT.6.8_2,0.1728462421719503,0.7772840220432709
2022,06,AUT.7.1_2,0.1029021720449776,0.6966473316959165
2022,06,AUT.7.2_2,0.18698751009791942,0.7567607555797828
2022,06,AUT.7.3_2,0.11662113039410495,0.7607237262414313
2022,06,AUT.7.4_2,0.09021172133120438,0.7392021455433897
2022,06,AUT.7.5_2,0.1171882793688131,0.7897293678934103
2022,06,AUT.7.6_2,0.12156301366125839,0.5932222677457348
2022,06,AUT.7.7_2,0.40771751156540886,0.7599690703794985
2022,06,AUT.7.8_2,0.07292466809388347,0.6678315434757094
2022,06,AUT.7.9_2,0.07181130395675032,0.6200312593653395
2022,06,AUT.8.1_2,0.2781623596383833,0.7428863413364375
2022,06,AUT.8.2_2,0.2333927321034217,0.7916044856677052
2022,06,AUT.8.3_2,0.08960237166464176,0.7019862984733402
2022,06,AUT.8.4_2,0.19533249137477315,0.788359519791862
2022,06,AUT.9.1_2,0.4778054020658722,0.670700465653344
2022,06,AZE.1.1_1,0.04713490140408176,0.435768615696544
2022,06,AZE.1.2_1,0.05072509548108957,0.5674748017839323
2022,06,AZE.1.3_1,0.05003962388359488,0.5365807581338042
2022,06,AZE.1.4_1,0.0475176567058653,0.44715063177817016
2022,06,AZE.10.10_1,0.04862678453138002,0.4829226823204236
2022,06,AZE.10.1_1,0.049883671859819796,0.5300767489443036
2022,06,AZE.10.2_1,0,0
2022,06,AZE.10.3_1,0.046794896602079174,0.426012601912293
2022,06,AZE.10.4_1,0,0
2022,06,AZE.10.5_1,0,0
2022,06,AZE.10.6_1,0,0
2022,06,AZE.10.7_1,0.04713490140408176,0.435768615696544
2022,06,AZE.10.8_1,0,0
2022,06,AZE.10.9_1,0,0
2022,06,AZE.2.10_1,0.04342095735831152,0.34308648474615955
2022,06,AZE.2.11_1,0.04334538436788289,0.3414604824487846
2022,06,AZE.2.12_1,0.0486739233131197,0.484548684617799
2022,06,AZE.2.13_1,0.042407184986616074,0.3219484548802826
2022,06,AZE.2.14_1,0.04256764820445633,0.32520045947503273
2022,06,AZE.2.15_1,0.045706237957862134,0.3967445605595402
2022,06,AZE.2.16_1,0.04208119375029026,0.3154444456907818
2022,06,AZE.2.17_1,0.04401160836769739,0.3560945031251609
2022,06,AZE.2.18_1,0.0431162947145343,0.33658247555665893
2022,06,AZE.2.19_1,0.040884890992270384,0.29268041352752944
2022,06,AZE.2.1_1,0.043645334381812076,0.3479644916382851
2022,06,AZE.2.2_1,0.043039134258998454,0.33495647325928374
2022,06,AZE.2.3_1,0.04379298741351179,0.35121649623303525
2022,06,AZE.2.4_1,0.04216333075430595,0.3170704479881571
2022,06,AZE.2.5_1,0.04401160836769739,0.3560945031251609
2022,06,AZE.2.6_1,0.04450864421203861,0.36747651920678703
2022,06,AZE.2.7_1,0.04662068511963317,0.42113459502016753
2022,06,AZE.2.8_1,0.043039134258998454,0.33495647325928374
2022,06,AZE.2.9_1,0.04256764820445633,0.32520045947503273
2022,06,AZE.3.1_1,0.046679070471402614,0.4227605973175427
2022,06,AZE.3.2_1,0.049883671859819796,0.5300767489443036
2022,06,AZE.3.3_1,0.04662068511963317,0.42113459502016753
2022,06,AZE.3.4_1,0.047571132390683314,0.44877663407554536
2022,06,AZE.4.10_1,0.04934807347945749,0.5089387190784262
2022,06,AZE.4.11_1,0.05202306080525163,0.6422709074631898
2022,06,AZE.4.1_1,0.045769501616111284,0.3983705628569152
2022,06,AZE.4.2_1,0.05248912083642369,0.6796689603028186
