NAME_1,year,month,est,se
'Asir,2020,08,0,0
Aargau,2020,08,0.475,0.499624483612067
Abia,2020,08,0.15,0.35725009115132167
Abidjan,2020,08,0.26,0.43885372573625553
Abruzzo,2020,08,2.199,0.5949978720426143
Absheron,2020,08,1.505,0.50022517452166
Abu Dhabi,2020,08,1.312,0.5431980791885022
Aceh,2020,08,0.331,0.4708085180417413
Ad Daqahliyah,2020,08,1.2349999999999999,1.4215769244721272
Adamawa,2020,08,0.268,0.4431392245924213
Adana,2020,08,2.368,0.7442791884321556
Addis Abeba,2020,08,0.425,0.4945903553645376
Adiyaman,2020,08,1,0
Adrar,2020,08,0.186,0.3893013685508382
Adygey,2020,08,0.664,0.47257520811753057
Aegean,2020,08,0.5750000000000001,0.6630904518128639
Afyon,2020,08,0.189,0.3917045218432287
Agadez,2020,08,0.493,0.8511669048719104
Aguascalientes,2020,08,0.115,0.31918157352340515
Agusan del Norte,2020,08,0.279,0.4487319471135974
Aïn Defla,2020,08,1.551,1.9070815289554819
Aïn Témouchent,2020,08,0.35,0.47720826452161086
Ajaria,2020,08,0.183,0.3868600013708585
Ajman,2020,08,0.446,0.8325862848031946
Al Bahr al Ahmar,2020,08,0.543,0.5881518749857106
Al Fayyum,2020,08,0.498,0.5002461856388775
Al Gharbiyah,2020,08,0.439,0.4965133689293024
Al Hudud ash Shamaliyah,2020,08,0.677,0.9398236622122011
Al Iskandariyah,2020,08,1.102,0.48888376442971915
Al Isma`iliyah,2020,08,1.714,2.3328368683151695
Al Jizah,2020,08,0.608,1.179641988268827
Al Madinah,2020,08,0.954,1.0074323448483211
Al Minufiyah,2020,08,0.983,1.3075423463948601
Al Minya,2020,08,0.387,0.4873073654978636
Al Qahirah,2020,08,1.947,2.364607741366284
Al Qalyubiyah,2020,08,0.143,0.3502480173729377
Al Wusta,2020,08,0.065,0.24664921616708177
Al-Anbar,2020,08,0.49,0.5001501276118503
Al-Basrah,2020,08,0.25,0.4332293707583636
Alagoas,2020,08,0.405,0.9467882402327563
Alajuela,2020,08,0.973,1.03448283621615
Alaska,2020,08,0.679,0.4670943985718274
Alba,2020,08,0.577,0.49428262696084646
Alborz,2020,08,0.593,0.7851204025784496
Aleppo,2020,08,0.239,0.42668613881993056
Alger,2020,08,6.119,6.994407119069991
Almaty,2020,08,0.002,0.04469897088298564
Alta Verapaz,2020,08,0.167,0.3731624984510773
Alto Paraná,2020,08,0.308,0.4618975528722244
Amazonas,2020,08,0.289,0.703473361635269
Amman,2020,08,1.5,1.4094860759991499
Ampara,2020,08,0.14,0.3471606552023436
Amur,2020,08,0.521,0.499808772240753
Anambra,2020,08,0.224,0.41713067256915787
Andalucía,2020,08,1.923,2.564117983964635
Andhra Pradesh,2020,08,2.0140000000000002,2.2425749862588042
Ang Thong,2020,08,0.268,0.4431392245924213
Ankara,2020,08,4.296,2.2345156676425137
Annaba,2020,08,0.771,0.963668883713058
Antalya,2020,08,1.285,1.7731009036485674
