year,month,gid_1,est,se
2020,08,ESP.1_1,0.7296314068153054,0.34185068173635685
2020,08,ESP.10_1,0.7544398223878015,0.2683599137026361
2020,08,ESP.11_1,0.2565157452521285,0.43706828630439826
2020,08,ESP.12_1,0.4141010477532735,0.43378139806441235
2020,08,ESP.13_1,0.999,0.031632936561605866
2020,08,ESP.14_1,0.9172331961671452,0.25382102501653986
2020,08,ESP.15_1,0.269,0.4438043909281794
2020,08,ESP.16_1,0.5979866625959774,0.394283762702133
2020,08,ESP.17_1,0.9150000000000001,0.27911088652148675
2020,08,ESP.18_1,0.9919999999999999,0.08915744120472585
2020,08,ESP.2_1,0.5128768866793951,0.38694345084676884
2020,08,ESP.3_1,0.75,0.4333685613518846
2020,08,ESP.4_1,0.3644949938147233,0.4493518068891469
2020,08,ESP.5_1,0.3821006009089261,0.44339249126302155
2020,08,ESP.6_1,0.879693391124474,0.2569227947893099
2020,08,ESP.7_1,0.28619553715981116,0.4481086456255959
2020,08,ESP.8_1,0.9639999999999999,0.18644319369554527
2020,08,ESP.9_1,0.296,0.45686611818293166
