year,month,gid_1,est,se
2020,08,ALB.11_1,0.375,0.48436516143258035
2020,08,ALB.5_1,0,0.41779127509983927
2020,08,AND.4_1,0,0.4729214043101186
2020,08,AUT.3_1,0,0.4053582555164201
2020,08,AUT.4_1,0,0.4332293707583636
2020,08,AUT.8_1,0.2811170189592284,0.4497085994498988
2020,08,AUT.9_1,0.46,0.49864681754589457
2020,08,BEL.1_1,0,0.09448771310560929
2020,08,BEL.2_1,0.40098799295406645,0.45000673865736
2020,08,BGR.21_1,0.225,0.4177912750998392
2020,08,BIH.2_1,0,0.4539891035103223
2020,08,BIH.3_1,0,0.42295376802895357
2020,08,CHE.21_1,0.36873834950226786,0.48259953162877134
2020,08,CHE.26_1,0,0.46963531194888875
2020,08,CYP.2_1,0,0.47360669685225454
2020,08,CYP.3_1,0.535,0.4990230696310783
2020,08,CYP.4_1,0,0.48799399395703436
2020,08,CZE.10_1,0,0.4884409632438444
2020,08,DEU.1_1,0.026891201877136457,0.38860954044271984
2020,08,DEU.10_1,0.055,0.22809433799861634
2020,08,DEU.2_1,0,0.47214181644837167
2020,08,ESP.1_1,0.5420627219574695,0.462128405094424
2020,08,ESP.10_1,0.5526240086060364,0.38127228044627665
2020,08,ESP.11_1,0.08948425474787156,0.2855829376949388
2020,08,ESP.12_1,0.2592836327781525,0.40429404677313757
2020,08,ESP.13_1,0.814,0.3893013685508382
2020,08,ESP.14_1,0.5194436403219712,0.49961716986524224
2020,08,ESP.15_1,0.379,0.48538087580228645
2020,08,ESP.16_1,0.1966322251447702,0.31615360945206367
2020,08,ESP.17_1,0.545,0.4982200550190881
2020,08,ESP.18_1,0.931,0.2535809600567505
2020,08,ESP.2_1,0.41964750864734324,0.48060069682872797
2020,08,ESP.3_1,0.573,0.49488980179017217
2020,08,ESP.4_1,0.2515917875275326,0.40891647550824534
2020,08,ESP.5_1,0.23237377909056722,0.3952198169331033
2020,08,ESP.6_1,0.691544313736779,0.3837324373842205
2020,08,ESP.7_1,0.311,0.4631344227041362
2020,08,ESP.8_1,0.527,0.4995202903992194
2020,08,ESP.9_1,0.325,0.46860921309188386
2020,08,FRA.1_1,0.157,0.36398280657674403
2020,08,FRA.10_1,0.34354645655250726,0.47509416927971065
2020,08,FRA.11_1,0.145,0.3522770203960217
2020,08,FRA.3_1,0,0.4308397650050599
2020,08,FRA.8_1,0.26106300616332495,0.43924631572925504
2020,08,GRC.1_1,0.157,0.3639828065767441
2020,08,GRC.3_1,0.497,0.5002411830719671
2020,08,GRC.6_1,0,0.4995202903992194
2020,08,GRC.7_1,0.152,0.3592005359475749
2020,08,GRC.8_1,0.287,0.4525879316064844
2020,08,HUN.10_1,0.301,0.4589222261011223
2020,08,HUN.14_1,0.3600804346110027,0.4801638124787216
2020,08,HUN.15_1,0.34352194933935787,0.4885573177056047
2020,08,HUN.2_1,0.44050376008016184,0.4966660826075154
2020,08,HUN.3_1,0,0.40094857495663927
2020,08,HUN.5_1,0.598,0.4905472827736759
2020,08,ITA.10_1,0.45836256696169553,0.4863405135488476
2020,08,ITA.15_1,0.27672024028229086,0.42431682654855135
2020,08,ITA.16_1,0.5273519793552335,0.4994806645072421
2020,08,ITA.17_1,0.35400000000000004,0.4784484433174727
2020,08,ITA.2_1,0.094,0.29197474077263813
2020,08,ITA.20_1,0.5074892450020871,0.4967555314844639
2020,08,ITA.6_1,0.39698585827577804,0.47631337482831765
2020,08,ITA.8_1,0.803,0.39793133748091436
2020,08,ITA.9_1,0.231,0.421683313419937
2020,08,NLD.10_1,0.35740996094142213,0.4791943739034659
2020,08,NLD.11_1,0.20117181600118245,0.39869395501658966
2020,08,NLD.14_1,0.2618431657052551,0.42202329334958694
2020,08,NLD.2_1,0.23399999999999999,0.42358402168096876
2020,08,NLD.3_1,0.337,0.47292140431011853
2020,08,NLD.4_1,0.25289899699392476,0.43131983658086864
2020,08,NLD.8_1,0.2634353053891109,0.4389100509622235
2020,08,NLD.9_1,0.4684413599799986,0.4702288505356136
2020,08,POL.6_1,0.23999999999999996,0.42729683193604723
2020,08,PRT.12_1,0.06315411854416679,0.4310942372136143
2020,08,PRT.16_1,0,0.47222663838245926
2020,08,PRT.17_1,0.1612758607612856,0.3679479560182741
2020,08,PRT.18_1,0.060290988964100796,0.40913594256517394
2020,08,PRT.4_1,0.333,0.47152235719351987
2020,08,PRT.7_1,0,0.4383048152953731
2020,08,PRT.8_1,0,0.47257520811753057
2020,08,PRT.9_1,0,0.48587557571365436
2020,08,SRB.3_1,0.25560393404214754,0.46967715031261387
2020,08,SRB.5_1,0.319,0.4663222667388471
2020,08,TUR.40_1,0.35961405604582336,0.48159437928675847
2020,08,XKO.6_1,0,0.4732652321690026
