year,month,gid_1,est,se
2020,08,ALA.2_2,0.6639561883573215,0.4834003631657691
2020,08,ALA.3_2,0.6867779429828247,0.47639647691830206
2020,08,ALB.1_1,0.6221285672451852,0.49258305559059556
2020,08,ALB.10_1,0.6202360438304811,0.49314992793919893
2020,08,ALB.11_1,0.6493866894168379,0.48716772215507365
2020,08,ALB.12_1,0.6557006586545743,0.48544751941475234
2020,08,ALB.2_1,0.6356372258348172,0.48997166139804044
2020,08,ALB.3_1,0.6739937545121256,0.4799773527559275
2020,08,ALB.4_1,0.6343550258992309,0.490452048715283
2020,08,ALB.5_1,0.6680612852134978,0.4819400241009746
2020,08,ALB.6_1,0.5935985791632947,0.4971791257980102
2020,08,ALB.7_1,0.5584760241802103,0.49968029720561047
2020,08,ALB.8_1,0.594137924049986,0.49686393489552877
2020,08,ALB.9_1,0.6298484108287952,0.49004144000353056
2020,08,AND.2_1,0.5578350293487322,0.4999650141497113
2020,08,AND.3_1,0.5019217305162497,0.498466014349452
2020,08,AND.4_1,0.5019217305162497,0.498466014349452
2020,08,AND.5_1,0.47681780042819627,0.495508470783973
2020,08,AND.6_1,0.4939341163973236,0.4976795866736014
2020,08,AND.7_1,0.5042039059788,0.49866431044381715
2020,08,ARM.1_1,0.45285495807141796,0.49134539410209804
2020,08,ARM.10_1,0.5053449937100751,0.49875906517944135
2020,08,ARM.11_1,0.40721144882041177,0.4797050315349717
2020,08,ARM.2_1,0.5566939416174571,0.5000043048977839
2020,08,ARM.3_1,0.6091839772561143,0.4951686901632144
2020,08,ARM.4_1,0.5224613096792025,0.4998296630952896
2020,08,ARM.5_1,0.3786842555385329,0.4698688834238327
2020,08,ARM.6_1,0.4448673439524919,0.48966306001248927
2020,08,ARM.7_1,0.5213202219479273,0.49977871799888857
2020,08,ARM.8_1,0.4094936242829621,0.48040526492915014
2020,08,ARM.9_1,0.4300332034459149,0.4861426091395543
2020,08,AUT.1_1,0.6278786049801343,0.4907487336645347
2020,08,AUT.2_1,0.631689495784928,0.4903481167191381
2020,08,AUT.3_1,0.5797767204478059,0.4973349404321235
2020,08,AUT.4_1,0.5810654571247832,0.49776224426013826
2020,08,AUT.5_1,0.5683598333356584,0.49657359035060405
2020,08,AUT.6_1,0.6148848769137523,0.492860258915982
2020,08,AUT.7_1,0.5098539961096508,0.4979655102360253
2020,08,AUT.8_1,0.5545538812224167,0.4954609624682894
2020,08,AUT.9_1,0.5681048189302087,0.4994802535572759
2020,08,AZE.1_1,0.4999765533999553,0.4959409452134389
2020,08,AZE.10_1,0.5591117894850682,0.4996860846299699
2020,08,AZE.2_1,0.6303534827259228,0.49079456532966076
2020,08,AZE.3_1,0.5177925216457219,0.4990643781319308
2020,08,AZE.4_1,0.5233858697649671,0.49652297775456306
2020,08,AZE.5_1,0.44356557273613334,0.48738524521337095
2020,08,AZE.6_1,0.5436928333157978,0.4964678764894841
2020,08,AZE.7_1,0.49419703874424925,0.4954097424557886
2020,08,AZE.8_1,0.4773007019721589,0.49308977661260117
2020,08,AZE.9_1,0.5269697351702095,0.49976217229967745
2020,08,BEL.1_1,0.5156147832915514,0.49948025355727593
2020,08,BEL.2_1,0.5669158675855385,0.499000960101061
2020,08,BEL.3_1,0.5680165650508919,0.4992097956731538
2020,08,BGR.1_1,0.5820760107957456,0.4973153247289938
2020,08,BGR.10_1,0.6248731338631787,0.4918880827483572
2020,08,BGR.11_1,0.5829435215757964,0.4964083836950096
2020,08,BGR.12_1,0.5738991398456814,0.49857132587623976
2020,08,BGR.13_1,0.6481278364086462,0.48721061349691175
2020,08,BGR.14_1,0.6330167816877242,0.4902022416061
2020,08,BGR.15_1,0.6269635611191222,0.49149727176563984
2020,08,BGR.16_1,0.6470209141733498,0.4872491372599267
2020,08,BGR.17_1,0.6075661345290883,0.49520714025689144
2020,08,BGR.18_1,0.6283538274050181,0.49163695723445283
2020,08,BGR.19_1,0.6480923127982932,0.48698840070761024
2020,08,BGR.2_1,0.6445905108823649,0.4864590652091499
2020,08,BGR.20_1,0.5943971814424241,0.4958698835318468
2020,08,BGR.21_1,0.5898647458555186,0.49648173368927595
2020,08,BGR.22_1,0.6440243245292843,0.48812469909544554
2020,08,BGR.23_1,0.6299078056857935,0.4913171747744588
2020,08,BGR.24_1,0.640455569881902,0.488481024024822
2020,08,BGR.25_1,0.6512138441756551,0.4861181323195083
2020,08,BGR.26_1,0.642130024035787,0.48867603109809765
2020,08,BGR.27_1,0.6234148880704891,0.492256895577266
2020,08,BGR.28_1,0.6228190350908295,0.4928319988299278
2020,08,BGR.3_1,0.598664563836266,0.4948057476057215
2020,08,BGR.4_1,0.6538781075047934,0.48586590903538357
2020,08,BGR.5_1,0.600055275405913,0.49645666796416077
2020,08,BGR.6_1,0.6452816170814621,0.4878189754520039
2020,08,BGR.7_1,0.6248303563541908,0.4923458627928791
2020,08,BGR.8_1,0.573494864219515,0.49673212519511223
2020,08,BGR.9_1,0.6483998965899134,0.4870344974147948
2020,08,BIH.1_1,0.681072504326449,0.4782664798689952
2020,08,BIH.2_1,0.630060055866904,0.48693157573308965
2020,08,BIH.3_1,0.6567269149624999,0.4811674621628006
2020,08,BLR.1_1,0.5954313515686472,0.4963684765745609
2020,08,BLR.2_1,0.5378027275003715,0.4963185548913414
2020,08,BLR.3_1,0.5377264679152832,0.4996325741891912
2020,08,BLR.4_1,0.48910016061677236,0.49639318605357574
2020,08,BLR.5_1,0.4970295089020989,0.49636632203822245
2020,08,BLR.6_1,0.525857700983526,0.49904361257806656
2020,08,BLR.7_1,0.49165194093477327,0.49742845049826323
2020,08,CHE.1_1,0.6426054384243455,0.48841978987650014
2020,08,CHE.10_1,0.5369683599052616,0.4987768818947335
2020,08,CHE.11_1,0.6252389634137043,0.4917878620724349
2020,08,CHE.12_1,0.648190000129593,0.4870901154463224
2020,08,CHE.13_1,0.5687924064039821,0.4985468935394458
2020,08,CHE.14_1,0.6639561883573215,0.4834003631657691
2020,08,CHE.15_1,0.6080428895248391,0.49534006501986566
2020,08,CHE.16_1,0.6745159690330452,0.4790374158512658
2020,08,CHE.17_1,0.6244232141573263,0.4921169263320899
2020,08,CHE.18_1,0.6640117671463445,0.4830208227654452
2020,08,CHE.19_1,0.6378266605420329,0.4889001237858294
2020,08,CHE.2_1,0.6753670656700731,0.48005673112906255
2020,08,CHE.20_1,0.6086323001669701,0.49240656997247023
2020,08,CHE.21_1,0.6771391426480401,0.47824052802671557
2020,08,CHE.22_1,0.585221134899336,0.4981465853655292
2020,08,CHE.23_1,0.4565555759088445,0.4874839383971437
2020,08,CHE.24_1,0.5602795695601467,0.49913166363145406
2020,08,CHE.25_1,0.6126072404499396,0.49463672970436323
2020,08,CHE.26_1,0.6153329273567342,0.49377992098810963
2020,08,CHE.3_1,0.6981888202955763,0.4724146302483904
2020,08,CHE.4_1,0.6255391678837645,0.49176450519172543
2020,08,CHE.5_1,0.6497474006210004,0.48705114107861985
2020,08,CHE.6_1,0.5537590384171653,0.49577362212432363
2020,08,CHE.7_1,0.5720994936606841,0.49839062546642776
2020,08,CHE.8_1,0.6331468196128924,0.4908798662937434
2020,08,CHE.9_1,0.5943498367495372,0.49716554031934784
2020,08,CYP.2_1,0.6970477325643011,0.4728274395279205
2020,08,CYP.3_1,0.6833546797889992,0.47752808384300194
2020,08,CYP.4_1,0.6730848902075228,0.4807506376116482
2020,08,CYP.5_1,0.6502631355820198,0.4870010129581797
2020,08,CZE.1_1,0.5284636462075994,0.4998328501717205
2020,08,CZE.10_1,0.5562755578130312,0.4996348373032507
2020,08,CZE.11_1,0.5648894031756803,0.49927146047463733
2020,08,CZE.12_1,0.5588583176445676,0.49962313700383054
2020,08,CZE.13_1,0.5663673470243885,0.4992411891533511
2020,08,CZE.14_1,0.5774699883801659,0.4986454058302623
2020,08,CZE.2_1,0.5641933434213318,0.49907867306553094
2020,08,CZE.3_1,0.5388412371385063,0.4999421363951541
2020,08,CZE.4_1,0.49666775035206745,0.4975028467785284
2020,08,CZE.5_1,0.537278967573387,0.4995852410282348
2020,08,CZE.6_1,0.5554140602838733,0.5000084913939237
2020,08,CZE.7_1,0.531758432828992,0.49984318104245956
2020,08,CZE.8_1,0.5322671096239868,0.49988243279683364
2020,08,CZE.9_1,0.5258230014799381,0.49980050764454875
2020,08,DEU.1_1,0.5843406552714736,0.49720520484822844
2020,08,DEU.10_1,0.5759465639506559,0.49814796863422117
2020,08,DEU.11_1,0.5907101572229038,0.4959659883504572
2020,08,DEU.12_1,0.5977359364197224,0.49665230377438113
2020,08,DEU.13_1,0.5613423811529417,0.49947668592553995
2020,08,DEU.14_1,0.5541562543594342,0.4997351137265901
2020,08,DEU.15_1,0.5376171087727307,0.4999577473605597
2020,08,DEU.16_1,0.5354080616685226,0.4998411592584804
2020,08,DEU.2_1,0.5648191067833522,0.49837584548356
2020,08,DEU.3_1,0.593208749018262,0.49729846794703375
2020,08,DEU.4_1,0.594136475786613,0.49670011432773653
2020,08,DEU.5_1,0.5900204614544756,0.49753149449588313
2020,08,DEU.6_1,0.5954909244808123,0.4970296659933117
2020,08,DEU.7_1,0.5868964345712901,0.4972919215364311
2020,08,DEU.8_1,0.548186863344813,0.5000211734659726
2020,08,DEU.9_1,0.5565276885826999,0.499469538411511
2020,08,ESP.1_1,0.6485277307721762,0.4855384659760726
2020,08,ESP.10_1,0.6234049931065379,0.49200956731888057
2020,08,ESP.11_1,0.6333264109017097,0.4907577873124586
2020,08,ESP.12_1,0.5009052273453669,0.4975931867680975
2020,08,ESP.13_1,0.7483966804716832,0.4509205473019878
2020,08,ESP.15_1,0.5019217305162497,0.498466014349452
2020,08,ESP.16_1,0.6006809832970647,0.48958736639442657
2020,08,ESP.17_1,0.5806567839742354,0.4985666272280883
2020,08,ESP.18_1,0.6263002932252414,0.49224024568814667
2020,08,ESP.2_1,0.5864363148464693,0.49702862660922087
2020,08,ESP.3_1,0.5760924330491347,0.49893979376131375
2020,08,ESP.4_1,0.5987577778389336,0.4955682895746141
2020,08,ESP.5_1,0.5025014267823754,0.49825826639189963
2020,08,ESP.6_1,0.6444419015133029,0.4863461639618066
2020,08,ESP.8_1,0.5738102575865844,0.4991088217160054
2020,08,ESP.9_1,0.5897854858244366,0.49767958667360135
2020,08,EST.1_1,0.5965656826920009,0.4945321146558322
2020,08,EST.10_1,0.5050073736221145,0.4984843352374101
2020,08,EST.11_1,0.6339594968534996,0.48921002638962485
2020,08,EST.12_1,0.591317790809656,0.49297303439392753
2020,08,EST.13_1,0.5060119960909532,0.49705962259431075
2020,08,EST.14_1,0.5723726495120962,0.4969303065679795
2020,08,EST.15_1,0.5945390725744221,0.4944624045707024
2020,08,EST.16_1,0.5145580964866546,0.49898462022884993
2020,08,EST.2_1,0.6635879440193336,0.47850515669853283
2020,08,EST.3_1,0.585403117027186,0.4960500566433224
2020,08,EST.4_1,0.5863198232228866,0.49679430377764794
2020,08,EST.5_1,0.5470973594225208,0.497970554867485
2020,08,EST.6_1,0.5655801504420146,0.49791323425079254
2020,08,EST.7_1,0.6144930565237573,0.49008394494082813
2020,08,EST.8_1,0.6022677659663674,0.49285238388470165
2020,08,EST.9_1,0.37526099234470744,0.4685514516816398
2020,08,FIN.4_1,0.6183126791063154,0.49369054213508046
2020,08,FIN.5_1,0.6639561883573215,0.48340036316576906
2020,08,FRA.1_1,0.588964884632628,0.49708891679148753
2020,08,FRA.10_1,0.6201207096800208,0.49088046727494294
2020,08,FRA.11_1,0.5957216620297313,0.49482031820802785
2020,08,FRA.12_1,0.5398496607149901,0.500049735357705
2020,08,FRA.13_1,0.5804272856998879,0.49478471790819406
2020,08,FRA.2_1,0.5948982650998018,0.4966746764602075
2020,08,FRA.3_1,0.5104938595806825,0.4988318912028332
2020,08,FRA.4_1,0.5530407231319523,0.4983636001857437
2020,08,FRA.5_1,0.6852470601280968,0.4760971974820486
2020,08,FRA.6_1,0.5812936577951844,0.4969580607667331
2020,08,FRA.7_1,0.5252500172482255,0.49976500894145026
2020,08,FRA.8_1,0.5592736565949845,0.49957239584298624
2020,08,FRA.9_1,0.5464455590861886,0.5000032869199247
2020,08,GBR.1_1,0.4660043236677689,0.4921272510004643
2020,08,GBR.2_1,0.49948853314228964,0.49773815550725825
2020,08,GBR.3_1,0.4132189016205937,0.4806175538186623
2020,08,GBR.4_1,0.5208457844041043,0.49885582544272966
2020,08,GEO.1_1,0.6031739702977047,0.4870364611108088
2020,08,GEO.10_1,0.4595017320563551,0.4837229067755758
2020,08,GEO.11_1,0.5252909756044449,0.49570780668621767
2020,08,GEO.12_1,0.5726691698553092,0.4991889505331561
2020,08,GEO.2_1,0.7078805065811808,0.45054116449435694
2020,08,GEO.3_1,0.7858693006225559,0.42107271757239445
2020,08,GEO.4_1,0.715837061696096,0.46169727946428957
2020,08,GEO.5_1,0.5734309152193655,0.49805939959779477
2020,08,GEO.6_1,0.5512245600901268,0.49583107942785565
2020,08,GEO.7_1,0.5156389490992233,0.48726944091375596
2020,08,GEO.8_1,0.5019376709399059,0.4913936964859798
2020,08,GEO.9_1,0.5751332526554258,0.4537310465498844
2020,08,GRC.1_1,0.6504249133231667,0.4869595635408871
2020,08,GRC.2_1,0.7826293124099376,0.4323135224049683
2020,08,GRC.3_1,0.644557696925644,0.48837024650641525
2020,08,GRC.4_1,0.6388522582692682,0.48966306001248927
2020,08,GRC.5_1,0.6308994859761571,0.4901111058827099
2020,08,GRC.6_1,0.6592307011365475,0.48463869317669656
2020,08,GRC.7_1,0.6994038490156693,0.470951280171149
2020,08,GRC.8_1,0.6571653954259906,0.48524023331423205
2020,08,HRV.1_1,0.7297045358808303,0.45945576808728916
2020,08,HRV.10_1,0.674272364964558,0.4800316141140672
2020,08,HRV.11_1,0.6559795581364017,0.4851089309220702
