ID_0,est,se
ALB,0,0
ARG,0.129,0.33536766610911
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.019000000000000017,0.13659303663678343
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15600000000000003,0.3630369069334353
HND,0.025000000000000022,0.15620307103062794
HRV,0,0
HUN,0,0
IND,0.123618,0.15872604244408978
ITA,0,0
MEX,0.6272138954151341,0.29599365971794633
NLD,0,0
PAK,0.06297600000000003,0.17608806605504818
PER,0.03567600000000004,0.13301764429463367
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.007000000000000006,0.08341437500789632
VEN,0.15300000000000002,0.3601676286407771
XKO,0,0
