COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,11,0,0
Argentina,ARG,2015,11,0.129,0.33536766610911
Austria,AUT,2015,11,0,0
Belgium,BEL,2015,11,0,0
Bulgaria,BGR,2015,11,0,0
China,CHN,2015,11,0,0
Croatia,HRV,2015,11,0,0
Dominican Republic,DOM,2015,11,0.019,0.13659303663678343
France,FRA,2015,11,0,0
Germany,DEU,2015,11,0,0
Greece,GRC,2015,11,0,0
Guatemala,GTM,2015,11,0.156,0.3630369069334353
Honduras,HND,2015,11,0.025,0.15620307103062794
Hungary,HUN,2015,11,0,0
India,IND,2015,11,0.127,0.4761781273322694
Italy,ITA,2015,11,0,0
Kosovo,XKO,2015,11,0,0
Mexico,MEX,2015,11,0.67,1.6568275277554871
Netherlands,NLD,2015,11,0,0
Pakistan,PAK,2015,11,0.032,0.17608806605504818
Peru,PER,2015,11,0.018,0.13301764429463367
Romania,ROU,2015,11,0,0
Serbia,SRB,2015,11,0,0
Slovenia,SVN,2015,11,0,0
Spain,ESP,2015,11,0,0
Turkey,TUR,2015,11,0,0
United States,USA,2015,11,0.007,0.08341437500789632
Venezuela,VEN,2015,11,0.153,0.3601676286407771
