ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.892222,0.25904303664240674
AUT.2_1,0.63766367013,0.33715675661908306
AUT.3_1,0.8759464397597749,0.16563148370056174
AUT.4_1,0.8607284153496377,0.2184167667527626
AUT.5_1,0.12297400000000003,0.24392820125468612
AUT.6_1,0.9428943903791766,0.2081001983629085
AUT.7_1,0.6024361291840001,0.27952273278316303
AUT.8_1,0.50371248144,0.2486944029607093
AUT.9_1,0.014000000000000012,0.11754921445002436
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.678,0.46747677432631296
CHE.21_1,0.269,0.4436618485241162
CHE.25_1,0.885,0.31918157352340515
CHE.26_1,0.825,0.38015722999769386
CHN.HKG,0,0
DEU.11_1,0.14500000000000002,0.3522770203960217
DEU.2_1,0.948985036,0.3452362916364949
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.01593699999999998,0.0593006960378352
ESP.17_1,0.996,0.06315051850925682
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.20799999999999996,0.4060799193519681
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.261,0.4393996723622721
HUN.1_1,0.17300000000000004,0.3784365392165696
HUN.10_1,0.5558365000000001,0.2173361945843996
HUN.11_1,0.0010000000000000009,0.03162277660168379
HUN.12_1,0.21172744,0.20746323986295673
HUN.14_1,0.8267522221412416,0.20577830025828023
HUN.15_1,0,0
HUN.18_1,0.04300000000000004,0.10147929861823075
HUN.19_1,0,0
HUN.2_1,0.2829999999999999,0.2253409162325576
HUN.20_1,0,0
HUN.4_1,0.0030000000000000027,0.027358700599598995
HUN.5_1,0.01100000000000001,0.10435463521037236
HUN.6_1,0,0
HUN.8_1,0.04200000000000004,0.2006895021576273
HUN.9_1,0.59,0.4920794063381866
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.42599999999999993,0.12368527821874375
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.050000000000000044,0.007034000046714348
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.125,0.33088439746304826
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.394,0.4888793337859589
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
