NAME_1,year,month,est,se
Abruzzo,2018,08,0,0
Aegean,2018,08,0,0
Andalucía,2018,08,0,0
Apulia,2018,08,0,0
Aragón,2018,08,0,0
Attica,2018,08,0,0
Bács-Kiskun,2018,08,0.173,0.3784365392165696
Baranya,2018,08,0.283,0.4506818324651152
Basilicata,2018,08,0,0
Bayern,2018,08,1.544,1.0357088749094847
Berlin,2018,08,0,0
Borsod-Abaúj-Zemplén,2018,08,0.003,0.05471740119919799
Bucharest,2018,08,0,0
Budapest,2018,08,0.011,0.10435463521037236
Burgas,2018,08,0,0
Burgenland,2018,08,1.099,0.7771291099272202
Calabria,2018,08,0,0
California,2018,08,0,0
Campania,2018,08,0,0
Cantabria,2018,08,0.208,0.4060799193519681
Castilla y León,2018,08,0,0
Castilla-La Mancha,2018,08,0,0
Cataluña,2018,08,0,0
Ceuta y Melilla,2018,08,0,0
Cluj,2018,08,0.125,0.33088439746304826
Comunidad de Madrid,2018,08,0,0
Comunidad Foral de Navarra,2018,08,0,0
Comunidad Valenciana,2018,08,0,0
Csongrád,2018,08,0,0
Drenthe,2018,08,0,0
Emilia-Romagna,2018,08,0,0
Extremadura,2018,08,0,0
Fier,2018,08,0,0
Flevoland,2018,08,0,0
Friesland,2018,08,0,0
Friuli-Venezia Giulia,2018,08,0.426,0.494741112874975
Galicia,2018,08,0,0
Gelderland,2018,08,0,0
Grad Beograd,2018,08,0,0
Grad Sofiya,2018,08,0,0
Grad Zagreb,2018,08,0,0
Groningen,2018,08,0,0
Gyor-Moson-Sopron,2018,08,0.042,0.2006895021576273
Hajdú-Bihar,2018,08,0.59,0.4920794063381866
Heves,2018,08,0.5630000000000001,0.6520085837531988
Hong Kong,2018,08,0,0
IJsselmeer,2018,08,0,0
Islas Baleares,2018,08,0,0
Islas Canarias,2018,08,0,0
Istanbul,2018,08,0,0
Jász-Nagykun-Szolnok,2018,08,0.001,0.03162277660168379
Južno-Bački,2018,08,0.394,0.4888793337859589
Kärnten,2018,08,0.813,1.3486270264763323
Kocaeli,2018,08,0,0
Komárom-Esztergom,2018,08,0.217,0.6223897195888702
Krapinsko-Zagorska,2018,08,0.261,0.4393996723622721
La Libertad,2018,08,0,0
La Rioja,2018,08,0,0
Lazio,2018,08,0,0
Liguria,2018,08,0,0
Limburg,2018,08,0.05,0.2180540014481448
Lombardia,2018,08,0,0
Macedonia and Thrace,2018,08,0,0
Maharashtra,2018,08,0,0
Marche,2018,08,0,0
Molise,2018,08,0,0
Niederösterreich,2018,08,1.1840000000000002,1.4906833533050559
Noord-Brabant,2018,08,0,0
Noord-Holland,2018,08,0,0
Normandie,2018,08,0,0
Nouvelle-Aquitaine,2018,08,0,0
Obalno-kraška,2018,08,0,0
Oberösterreich,2018,08,1.6079999999999999,3.276251501291439
Occitanie,2018,08,0,0
Osrednjeslovenska,2018,08,0,0
Overijssel,2018,08,0,0
País Vasco,2018,08,0.016,0.1779020881135056
Pest,2018,08,1.381,2.0577830025828026
Piemonte,2018,08,0,0
Principado de Asturias,2018,08,0.996,0.06315051850925682
Prizren,2018,08,0,0
Provence-Alpes-Côte d'Azur,2018,08,0,0
Punjab,2018,08,0,0
Razgrad,2018,08,0,0
Región de Murcia,2018,08,0,0
Rheinland-Pfalz,2018,08,0.145,0.3522770203960217
Sakarya,2018,08,0,0
Salzburg,2018,08,0.127,0.48785640250937223
Sardegna,2018,08,0,0
Sicily,2018,08,0,0
Solothurn,2018,08,0.678,0.46747677432631296
Somogy,2018,08,0,0
Steiermark,2018,08,1.7420000000000002,1.8729017852661765
Telangana,2018,08,0,0
Ticino,2018,08,0.269,0.4436618485241162
Tiranë,2018,08,0,0
Tirol,2018,08,0.737,1.1180909311326521
Toscana,2018,08,0,0
Trentino-Alto Adige,2018,08,0,0
Umbria,2018,08,0,0
Utrecht,2018,08,0,0
Valle d'Aosta,2018,08,0,0
Varna,2018,08,0,0
Vas,2018,08,0.043,0.2029585972364615
Veneto,2018,08,0,0
Veszprém,2018,08,0,0
Vlaanderen,2018,08,0,0
Vorarlberg,2018,08,0.544,0.9947776118428372
Wien,2018,08,0.014,0.11754921445002436
Zadarska,2018,08,0,0
Zala,2018,08,0,0
Zeeland,2018,08,0,0
Zeeuwse meren,2018,08,0,0
Zug,2018,08,0.885,0.31918157352340515
Zuid Hollandse Meren,2018,08,0,0
Zuid-Holland,2018,08,0,0
Zürich,2018,08,0.825,0.38015722999769386
