year,month,gid_1,est,se
2018,08,ESP.1_1,0,0.32300329184639254
2018,08,ESP.10_1,0,0.3200093583472347
2018,08,ESP.11_1,0,0.33039382712137877
2018,08,ESP.12_1,0,0.31334568020171827
2018,08,ESP.13_1,0,0.31906001930616623
2018,08,ESP.14_1,0,0.31466093386798666
2018,08,ESP.15_1,0,0.33685269573870946
2018,08,ESP.16_1,0.03587564058580807,0.24884219618499548
2018,08,ESP.17_1,0.461,0.49837212845108997
2018,08,ESP.18_1,0,0.3076393576570122
2018,08,ESP.2_1,0,0.33331478390762315
2018,08,ESP.3_1,0.127,0.2942259887526317
2018,08,ESP.4_1,0,0.34079405676890817
2018,08,ESP.5_1,0,0.3356917119697702
2018,08,ESP.6_1,0,0.33435925494539825
2018,08,ESP.7_1,0,0.34466722895546154
2018,08,ESP.8_1,0,0.31022865944534816
2018,08,ESP.9_1,0,0.3251567140083531
