ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.099,0.7771291099272202
AUT.2_1,0.813,1.3486270264763323
AUT.3_1,1.1840000000000002,1.4906833533050559
AUT.4_1,1.6079999999999999,3.276251501291439
AUT.5_1,0.127,0.48785640250937223
AUT.6_1,1.7420000000000002,1.8729017852661765
AUT.7_1,0.737,1.1180909311326521
AUT.8_1,0.544,0.9947776118428372
AUT.9_1,0.014,0.11754921445002436
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.678,0.46747677432631296
CHE.21_1,0.269,0.4436618485241162
CHE.25_1,0.885,0.31918157352340515
CHE.26_1,0.825,0.38015722999769386
CHN.HKG,0,0
DEU.11_1,0.145,0.3522770203960217
DEU.2_1,1.544,1.0357088749094847
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.016,0.1779020881135056
ESP.17_1,0.996,0.06315051850925682
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.208,0.4060799193519681
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.261,0.4393996723622721
HUN.1_1,0.173,0.3784365392165696
HUN.10_1,0.5630000000000001,0.6520085837531988
HUN.11_1,0.001,0.03162277660168379
HUN.12_1,0.217,0.6223897195888702
HUN.14_1,1.381,2.0577830025828026
HUN.15_1,0,0
HUN.18_1,0.043,0.2029585972364615
HUN.19_1,0,0
HUN.2_1,0.283,0.4506818324651152
HUN.20_1,0,0
HUN.4_1,0.003,0.05471740119919799
HUN.5_1,0.011,0.10435463521037236
HUN.6_1,0,0
HUN.8_1,0.042,0.2006895021576273
HUN.9_1,0.59,0.4920794063381866
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.426,0.494741112874975
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.05,0.2180540014481448
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.125,0.33088439746304826
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.394,0.4888793337859589
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
